Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,10000,10000_rows.csv,2,1451112,185022,12250,504
csharp,10000,10000_rows.csv,2,1453752,185022,12250,768
csharp,10000,10000_rows.csv,2,1456381,180870,11906,712
csharp,10000,10000_rows.csv,3,0,0,0,0
csharp,10000,10000_rows.csv,3,2621,0,0,448
csharp,10000,10000_rows.csv,3,41470,0,0,448
csharp,10000,10000_rows.csv,3,70245,0,0,3920
csharp,10000,10000_rows.csv,3,86548,0,0,1376
csharp,10000,10000_rows.csv,3,115756,0,0,1408
csharp,10000,10000_rows.csv,3,133445,0,0,1608
csharp,10000,10000_rows.csv,3,157000,0,0,1384
csharp,10000,10000_rows.csv,3,187631,0,0,1960
csharp,10000,10000_rows.csv,3,224274,0,0,1384
csharp,10000,10000_rows.csv,3,249397,0,0,1704
csharp,10000,10000_rows.csv,3,280711,0,0,1384
csharp,10000,10000_rows.csv,3,318564,0,0,1864
csharp,10000,10000_rows.csv,3,359136,0,0,1864
csharp,10000,10000_rows.csv,3,392688,0,0,1864
csharp,10000,10000_rows.csv,3,413566,0,0,1608
csharp,10000,10000_rows.csv,3,445814,0,0,1864
csharp,10000,10000_rows.csv,3,472712,0,0,1720
csharp,10000,10000_rows.csv,3,491774,2356,68,1624
csharp,10000,10000_rows.csv,3,516479,3992,320,1656
csharp,10000,10000_rows.csv,3,555784,12864,512,1232
csharp,10000,10000_rows.csv,3,589782,24112,2160,1424
csharp,10000,10000_rows.csv,3,626187,29444,4308,1408
csharp,10000,10000_rows.csv,3,643865,34230,5290,1424
csharp,10000,10000_rows.csv,3,668927,37509,6699,1208
csharp,10000,10000_rows.csv,3,693739,39936,8104,1424
csharp,10000,10000_rows.csv,3,712802,58012,8780,1296
csharp,10000,10000_rows.csv,3,746923,60390,9026,1000
csharp,10000,10000_rows.csv,3,784866,65444,10156,992
csharp,10000,10000_rows.csv,3,812539,64170,10254,1304
csharp,10000,10000_rows.csv,3,850418,64170,10254,856
csharp,10000,10000_rows.csv,3,871842,64170,10254,856
csharp,10000,10000_rows.csv,3,895805,64170,10254,776
csharp,10000,10000_rows.csv,3,917041,64170,10254,840
csharp,10000,10000_rows.csv,3,938465,64170,10254,840
csharp,10000,10000_rows.csv,3,964992,64182,10266,760
csharp,10000,10000_rows.csv,3,983770,64182,10266,792
csharp,10000,10000_rows.csv,3,1021156,64277,10283,776
csharp,10000,10000_rows.csv,3,1047231,71185,10575,5488
csharp,10000,10000_rows.csv,3,1076438,73489,10951,7008
csharp,10000,10000_rows.csv,3,1097324,74468,11148,7920
csharp,10000,10000_rows.csv,3,1131773,72839,10985,1248
csharp,10000,10000_rows.csv,3,1164077,73137,11255,4592
csharp,10000,10000_rows.csv,3,1185180,74775,11897,2096
csharp,10000,10000_rows.csv,3,1214155,74844,11972,1616
csharp,10000,10000_rows.csv,3,1249290,74349,11899,1792
csharp,10000,10000_rows.csv,3,1268228,72734,10770,1632
csharp,10000,10000_rows.csv,3,1300993,72734,10770,1632
csharp,10000,10000_rows.csv,3,1334136,93096,12208,104888
csharp,10000,10000_rows.csv,3,1368963,94959,12289,2848
csharp,10000,10000_rows.csv,3,1371676,95246,12354,2656
csharp,10000,10000_rows.csv,3,1374409,95252,12372,2656
csharp,10000,10000_rows.csv,3,1377033,95263,12409,2032
csharp,10000,10000_rows.csv,3,1379654,103204,12380,1952
csharp,10000,10000_rows.csv,3,1382283,103204,12380,1944
csharp,10000,10000_rows.csv,3,1384918,103204,12380,1944
csharp,10000,10000_rows.csv,3,1387553,103204,12380,1944
csharp,10000,10000_rows.csv,3,1390188,103204,12380,1944
csharp,10000,10000_rows.csv,3,1392823,103204,12380,1944
csharp,10000,10000_rows.csv,3,1395448,103204,12380,1792
csharp,10000,10000_rows.csv,3,1398090,103204,12380,1792
csharp,10000,10000_rows.csv,3,1400728,103204,12380,1888
csharp,10000,10000_rows.csv,3,1403364,103204,12380,1896
csharp,10000,10000_rows.csv,3,1407128,107323,12405,2032
csharp,10000,10000_rows.csv,3,1409768,111437,12411,2120
csharp,10000,10000_rows.csv,3,1412487,115549,12419,2032
csharp,10000,10000_rows.csv,3,1415137,119661,12427,2080
csharp,10000,10000_rows.csv,3,1418694,127885,12443,2032
csharp,10000,10000_rows.csv,3,1422014,136107,12461,2032
csharp,10000,10000_rows.csv,3,1424654,140221,12467,2120
csharp,10000,10000_rows.csv,3,1427373,144333,12475,2032
csharp,10000,10000_rows.csv,3,1430023,148445,12483,2080
csharp,10000,10000_rows.csv,3,1433580,156669,12499,2032
csharp,10000,10000_rows.csv,3,1436906,164891,12517,2032
csharp,10000,10000_rows.csv,3,1439546,169005,12523,2120
csharp,10000,10000_rows.csv,3,1442265,173117,12531,2032
csharp,10000,10000_rows.csv,3,1444915,177229,12539,2080
csharp,10000,10000_rows.csv,3,1448472,185453,12555,2032
csharp,10000,10000_rows.csv,3,1451112,185022,12250,504
csharp,10000,10000_rows.csv,3,1453752,185022,12250,768
csharp,10000,10000_rows.csv,3,1456381,180870,11906,712
csharp,10000,10000_rows.csv,4,0,0,0,0
csharp,10000,10000_rows.csv,4,2621,0,0,448
csharp,10000,10000_rows.csv,4,41470,0,0,448
csharp,10000,10000_rows.csv,4,70245,0,0,3920
csharp,10000,10000_rows.csv,4,86548,0,0,1376
csharp,10000,10000_rows.csv,4,115756,0,0,1408
csharp,10000,10000_rows.csv,4,133445,0,0,1608
csharp,10000,10000_rows.csv,4,157000,0,0,1384
csharp,10000,10000_rows.csv,4,187631,0,0,1960
csharp,10000,10000_rows.csv,4,224274,0,0,1384
csharp,10000,10000_rows.csv,4,249397,0,0,1704
csharp,10000,10000_rows.csv,4,280711,0,0,1384
csharp,10000,10000_rows.csv,4,318564,0,0,1864
csharp,10000,10000_rows.csv,4,359136,0,0,1864
csharp,10000,10000_rows.csv,4,392688,0,0,1864
csharp,10000,10000_rows.csv,4,413566,0,0,1608
csharp,10000,10000_rows.csv,4,445814,0,0,1864
csharp,10000,10000_rows.csv,4,472712,0,0,1720
csharp,10000,10000_rows.csv,4,491774,2356,68,1624
csharp,10000,10000_rows.csv,4,516479,3992,320,1656
csharp,10000,10000_rows.csv,4,555784,12864,512,1232
csharp,10000,10000_rows.csv,4,589782,24112,2160,1424
csharp,10000,10000_rows.csv,4,626187,29444,4308,1408
csharp,10000,10000_rows.csv,4,643865,34230,5290,1424
csharp,10000,10000_rows.csv,4,668927,37509,6699,1208
csharp,10000,10000_rows.csv,4,693739,39936,8104,1424
csharp,10000,10000_rows.csv,4,712802,58012,8780,1296
csharp,10000,10000_rows.csv,4,746923,60390,9026,1000
csharp,10000,10000_rows.csv,4,784866,65444,10156,992
csharp,10000,10000_rows.csv,4,812539,64170,10254,1304
csharp,10000,10000_rows.csv,4,850418,64170,10254,856
csharp,10000,10000_rows.csv,4,871842,64170,10254,856
csharp,10000,10000_rows.csv,4,895805,64170,10254,776
csharp,10000,10000_rows.csv,4,917041,64170,10254,840
csharp,10000,10000_rows.csv,4,938465,64170,10254,840
csharp,10000,10000_rows.csv,4,964992,64182,10266,760
csharp,10000,10000_rows.csv,4,983770,64182,10266,792
csharp,10000,10000_rows.csv,4,1021156,64277,10283,776
csharp,10000,10000_rows.csv,4,1047231,71185,10575,5488
csharp,10000,10000_rows.csv,4,1076438,73489,10951,7008
csharp,10000,10000_rows.csv,4,1097324,74468,11148,7920
csharp,10000,10000_rows.csv,4,1131773,72839,10985,1248
csharp,10000,10000_rows.csv,4,1164077,73137,11255,4592
csharp,10000,10000_rows.csv,4,1185180,74775,11897,2096
csharp,10000,10000_rows.csv,4,1214155,74844,11972,1616
csharp,10000,10000_rows.csv,4,1249290,74349,11899,1792
csharp,10000,10000_rows.csv,4,1268228,72734,10770,1632
csharp,10000,10000_rows.csv,4,1300993,72734,10770,1632
csharp,10000,10000_rows.csv,4,1334136,93096,12208,104888
csharp,10000,10000_rows.csv,4,1368963,94959,12289,2848
csharp,10000,10000_rows.csv,4,1371676,95246,12354,2656
csharp,10000,10000_rows.csv,4,1374409,95252,12372,2656
csharp,10000,10000_rows.csv,4,1377033,95263,12409,2032
csharp,10000,10000_rows.csv,4,1379654,103204,12380,1952
csharp,10000,10000_rows.csv,4,1382283,103204,12380,1944
csharp,10000,10000_rows.csv,4,1384918,103204,12380,1944
csharp,10000,10000_rows.csv,4,1387553,103204,12380,1944
csharp,10000,10000_rows.csv,4,1390188,103204,12380,1944
csharp,10000,10000_rows.csv,4,1392823,103204,12380,1944
csharp,10000,10000_rows.csv,4,1395448,103204,12380,1792
csharp,10000,10000_rows.csv,4,1398090,103204,12380,1792
csharp,10000,10000_rows.csv,4,1400728,103204,12380,1888
csharp,10000,10000_rows.csv,4,1403364,103204,12380,1896
csharp,10000,10000_rows.csv,4,1407128,107323,12405,2032
csharp,10000,10000_rows.csv,4,1409768,111437,12411,2120
csharp,10000,10000_rows.csv,4,1412487,115549,12419,2032
csharp,10000,10000_rows.csv,4,1415137,119661,12427,2080
csharp,10000,10000_rows.csv,4,1418694,127885,12443,2032
csharp,10000,10000_rows.csv,4,1422014,136107,12461,2032
csharp,10000,10000_rows.csv,4,1424654,140221,12467,2120
csharp,10000,10000_rows.csv,4,1427373,144333,12475,2032
csharp,10000,10000_rows.csv,4,1430023,148445,12483,2080
csharp,10000,10000_rows.csv,4,1433580,156669,12499,2032
csharp,10000,10000_rows.csv,4,1436906,164891,12517,2032
csharp,10000,10000_rows.csv,4,1439546,169005,12523,2120
csharp,10000,10000_rows.csv,4,1442265,173117,12531,2032
csharp,10000,10000_rows.csv,4,1444915,177229,12539,2080
csharp,10000,10000_rows.csv,4,1448472,185453,12555,2032
csharp,10000,10000_rows.csv,4,1451112,185022,12250,504
csharp,10000,10000_rows.csv,4,1453752,185022,12250,768
csharp,10000,10000_rows.csv,4,1456381,180870,11906,712
csharp,10000,10000_rows.csv,5,0,0,0,0
csharp,10000,10000_rows.csv,5,2621,0,0,448
csharp,10000,10000_rows.csv,5,41470,0,0,448
csharp,10000,10000_rows.csv,5,70245,0,0,3920
csharp,10000,10000_rows.csv,5,86548,0,0,1376
csharp,10000,10000_rows.csv,5,115756,0,0,1408
csharp,10000,10000_rows.csv,5,133445,0,0,1608
csharp,10000,10000_rows.csv,5,157000,0,0,1384
csharp,10000,10000_rows.csv,5,187631,0,0,1960
csharp,10000,10000_rows.csv,5,224274,0,0,1384
csharp,10000,10000_rows.csv,5,249397,0,0,1704
csharp,10000,10000_rows.csv,5,280711,0,0,1384
csharp,10000,10000_rows.csv,5,318564,0,0,1864
csharp,10000,10000_rows.csv,5,359136,0,0,1864
csharp,10000,10000_rows.csv,5,392688,0,0,1864
csharp,10000,10000_rows.csv,5,413566,0,0,1608
csharp,10000,10000_rows.csv,5,445814,0,0,1864
csharp,10000,10000_rows.csv,5,472712,0,0,1720
csharp,10000,10000_rows.csv,5,491774,2356,68,1624
csharp,10000,10000_rows.csv,5,516479,3992,320,1656
csharp,10000,10000_rows.csv,5,555784,12864,512,1232
csharp,10000,10000_rows.csv,5,589782,24112,2160,1424
csharp,10000,10000_rows.csv,5,626187,29444,4308,1408
csharp,10000,10000_rows.csv,5,643865,34230,5290,1424
csharp,10000,10000_rows.csv,5,668927,37509,6699,1208
csharp,10000,10000_rows.csv,5,693739,39936,8104,1424
csharp,10000,10000_rows.csv,5,712802,58012,8780,1296
csharp,10000,10000_rows.csv,5,746923,60390,9026,1000
csharp,10000,10000_rows.csv,5,784866,65444,10156,992
csharp,10000,10000_rows.csv,5,812539,64170,10254,1304
csharp,10000,10000_rows.csv,5,850418,64170,10254,856
csharp,10000,10000_rows.csv,5,871842,64170,10254,856
csharp,10000,10000_rows.csv,5,895805,64170,10254,776
csharp,10000,10000_rows.csv,5,917041,64170,10254,840
csharp,10000,10000_rows.csv,5,938465,64170,10254,840
csharp,10000,10000_rows.csv,5,964992,64182,10266,760
csharp,10000,10000_rows.csv,5,983770,64182,10266,792
csharp,10000,10000_rows.csv,5,1021156,64277,10283,776
csharp,10000,10000_rows.csv,5,1047231,71185,10575,5488
csharp,10000,10000_rows.csv,5,1076438,73489,10951,7008
csharp,10000,10000_rows.csv,5,1097324,74468,11148,7920
csharp,10000,10000_rows.csv,5,1131773,72839,10985,1248
csharp,10000,10000_rows.csv,5,1164077,73137,11255,4592
csharp,10000,10000_rows.csv,5,1185180,74775,11897,2096
csharp,10000,10000_rows.csv,5,1214155,74844,11972,1616
csharp,10000,10000_rows.csv,5,1249290,74349,11899,1792
csharp,10000,10000_rows.csv,5,1268228,72734,10770,1632
csharp,10000,10000_rows.csv,5,1300993,72734,10770,1632
csharp,10000,10000_rows.csv,5,1334136,93096,12208,104888
csharp,10000,10000_rows.csv,5,1368963,94959,12289,2848
csharp,10000,10000_rows.csv,5,1371676,95246,12354,2656
csharp,10000,10000_rows.csv,5,1374409,95252,12372,2656
csharp,10000,10000_rows.csv,5,1377033,95263,12409,2032
csharp,10000,10000_rows.csv,5,1379654,103204,12380,1952
csharp,10000,10000_rows.csv,5,1382283,103204,12380,1944
csharp,10000,10000_rows.csv,5,1384918,103204,12380,1944
csharp,10000,10000_rows.csv,5,1387553,103204,12380,1944
csharp,10000,10000_rows.csv,5,1390188,103204,12380,1944
csharp,10000,10000_rows.csv,5,1392823,103204,12380,1944
csharp,10000,10000_rows.csv,5,1395448,103204,12380,1792
csharp,10000,10000_rows.csv,5,1398090,103204,12380,1792
csharp,10000,10000_rows.csv,5,1400728,103204,12380,1888
csharp,10000,10000_rows.csv,5,1403364,103204,12380,1896
csharp,10000,10000_rows.csv,5,1407128,107323,12405,2032
csharp,10000,10000_rows.csv,5,1409768,111437,12411,2120
csharp,10000,10000_rows.csv,5,1412487,115549,12419,2032
csharp,10000,10000_rows.csv,5,1415137,119661,12427,2080
csharp,10000,10000_rows.csv,5,1418694,127885,12443,2032
csharp,10000,10000_rows.csv,5,1422014,136107,12461,2032
csharp,10000,10000_rows.csv,5,1424654,140221,12467,2120
csharp,10000,10000_rows.csv,5,1427373,144333,12475,2032
csharp,10000,10000_rows.csv,5,1430023,148445,12483,2080
csharp,10000,10000_rows.csv,5,1433580,156669,12499,2032
csharp,10000,10000_rows.csv,5,1436906,164891,12517,2032
csharp,10000,10000_rows.csv,5,1439546,169005,12523,2120
csharp,10000,10000_rows.csv,5,1442265,173117,12531,2032
csharp,10000,10000_rows.csv,5,1444915,177229,12539,2080
csharp,10000,10000_rows.csv,5,1448472,185453,12555,2032
csharp,10000,10000_rows.csv,5,1451112,185022,12250,504
csharp,10000,10000_rows.csv,5,1453752,185022,12250,768
csharp,10000,10000_rows.csv,5,1456381,180870,11906,712
csharp,10000,10000_rows.csv,6,0,0,0,0
csharp,10000,10000_rows.csv,6,2621,0,0,448
csharp,10000,10000_rows.csv,6,41470,0,0,448
csharp,10000,10000_rows.csv,6,70245,0,0,3920
csharp,10000,10000_rows.csv,6,86548,0,0,1376
csharp,10000,10000_rows.csv,6,115756,0,0,1408
csharp,10000,10000_rows.csv,6,133445,0,0,1608
csharp,10000,10000_rows.csv,6,157000,0,0,1384
csharp,10000,10000_rows.csv,6,187631,0,0,1960
csharp,10000,10000_rows.csv,6,224274,0,0,1384
csharp,10000,10000_rows.csv,6,249397,0,0,1704
csharp,10000,10000_rows.csv,6,280711,0,0,1384
csharp,10000,10000_rows.csv,6,318564,0,0,1864
csharp,10000,10000_rows.csv,6,359136,0,0,1864
csharp,10000,10000_rows.csv,6,392688,0,0,1864
csharp,10000,10000_rows.csv,6,413566,0,0,1608
csharp,10000,10000_rows.csv,6,445814,0,0,1864
csharp,10000,10000_rows.csv,6,472712,0,0,1720
csharp,10000,10000_rows.csv,6,491774,2356,68,1624
csharp,10000,10000_rows.csv,6,516479,3992,320,1656
csharp,10000,10000_rows.csv,6,555784,12864,512,1232
csharp,10000,10000_rows.csv,6,589782,24112,2160,1424
csharp,10000,10000_rows.csv,6,626187,29444,4308,1408
csharp,10000,10000_rows.csv,6,643865,34230,5290,1424
csharp,10000,10000_rows.csv,6,668927,37509,6699,1208
csharp,10000,10000_rows.csv,6,693739,39936,8104,1424
csharp,10000,10000_rows.csv,6,712802,58012,8780,1296
csharp,10000,10000_rows.csv,6,746923,60390,9026,1000
csharp,10000,10000_rows.csv,6,784866,65444,10156,992
csharp,10000,10000_rows.csv,6,812539,64170,10254,1304
csharp,10000,10000_rows.csv,6,850418,64170,10254,856
csharp,10000,10000_rows.csv,6,871842,64170,10254,856
csharp,10000,10000_rows.csv,6,895805,64170,10254,776
csharp,10000,10000_rows.csv,6,917041,64170,10254,840
csharp,10000,10000_rows.csv,6,938465,64170,10254,840
csharp,10000,10000_rows.csv,6,964992,64182,10266,760
csharp,10000,10000_rows.csv,6,983770,64182,10266,792
csharp,10000,10000_rows.csv,6,1021156,64277,10283,776
csharp,10000,10000_rows.csv,6,1047231,71185,10575,5488
csharp,10000,10000_rows.csv,6,1076438,73489,10951,7008
csharp,10000,10000_rows.csv,6,1097324,74468,11148,7920
csharp,10000,10000_rows.csv,6,1131773,72839,10985,1248
csharp,10000,10000_rows.csv,6,1164077,73137,11255,4592
csharp,10000,10000_rows.csv,6,1185180,74775,11897,2096
csharp,10000,10000_rows.csv,6,1214155,74844,11972,1616
csharp,10000,10000_rows.csv,6,1249290,74349,11899,1792
csharp,10000,10000_rows.csv,6,1268228,72734,10770,1632
csharp,10000,10000_rows.csv,6,1300993,72734,10770,1632
csharp,10000,10000_rows.csv,6,1334136,93096,12208,104888
csharp,10000,10000_rows.csv,6,1368963,94959,12289,2848
csharp,10000,10000_rows.csv,6,1371676,95246,12354,2656
csharp,10000,10000_rows.csv,6,1374409,95252,12372,2656
csharp,10000,10000_rows.csv,6,1377033,95263,12409,2032
csharp,10000,10000_rows.csv,6,1379654,103204,12380,1952
csharp,10000,10000_rows.csv,6,1382283,103204,12380,1944
csharp,10000,10000_rows.csv,6,1384918,103204,12380,1944
csharp,10000,10000_rows.csv,6,1387553,103204,12380,1944
csharp,10000,10000_rows.csv,6,1390188,103204,12380,1944
csharp,10000,10000_rows.csv,6,1392823,103204,12380,1944
csharp,10000,10000_rows.csv,6,1395448,103204,12380,1792
csharp,10000,10000_rows.csv,6,1398090,103204,12380,1792
csharp,10000,10000_rows.csv,6,1400728,103204,12380,1888
csharp,10000,10000_rows.csv,6,1403364,103204,12380,1896
csharp,10000,10000_rows.csv,6,1407128,107323,12405,2032
csharp,10000,10000_rows.csv,6,1409768,111437,12411,2120
csharp,10000,10000_rows.csv,6,1412487,115549,12419,2032
csharp,10000,10000_rows.csv,6,1415137,119661,12427,2080
csharp,10000,10000_rows.csv,6,1418694,127885,12443,2032
csharp,10000,10000_rows.csv,6,1422014,136107,12461,2032
csharp,10000,10000_rows.csv,6,1424654,140221,12467,2120
csharp,10000,10000_rows.csv,6,1427373,144333,12475,2032
csharp,10000,10000_rows.csv,6,1430023,148445,12483,2080
csharp,10000,10000_rows.csv,6,1433580,156669,12499,2032
csharp,10000,10000_rows.csv,6,1436906,164891,12517,2032
csharp,10000,10000_rows.csv,6,1439546,169005,12523,2120
csharp,10000,10000_rows.csv,6,1442265,173117,12531,2032
csharp,10000,10000_rows.csv,6,1444915,177229,12539,2080
csharp,10000,10000_rows.csv,6,1448472,185453,12555,2032
csharp,10000,10000_rows.csv,6,1451112,185022,12250,504
csharp,10000,10000_rows.csv,6,1453752,185022,12250,768
csharp,10000,10000_rows.csv,6,1456381,180870,11906,712
csharp,10000,10000_rows.csv,7,0,0,0,0
csharp,10000,10000_rows.csv,7,2621,0,0,448
csharp,10000,10000_rows.csv,7,41470,0,0,448
csharp,10000,10000_rows.csv,7,70245,0,0,3920
csharp,10000,10000_rows.csv,7,86548,0,0,1376
csharp,10000,10000_rows.csv,7,115756,0,0,1408
csharp,10000,10000_rows.csv,7,133445,0,0,1608
csharp,10000,10000_rows.csv,7,157000,0,0,1384
csharp,10000,10000_rows.csv,7,187631,0,0,1960
csharp,10000,10000_rows.csv,7,224274,0,0,1384
csharp,10000,10000_rows.csv,7,249397,0,0,1704
csharp,10000,10000_rows.csv,7,280711,0,0,1384
csharp,10000,10000_rows.csv,7,318564,0,0,1864
csharp,10000,10000_rows.csv,7,359136,0,0,1864
csharp,10000,10000_rows.csv,7,392688,0,0,1864
csharp,10000,10000_rows.csv,7,413566,0,0,1608
csharp,10000,10000_rows.csv,7,445814,0,0,1864
csharp,10000,10000_rows.csv,7,472712,0,0,1720
csharp,10000,10000_rows.csv,7,491774,2356,68,1624
csharp,10000,10000_rows.csv,7,516479,3992,320,1656
csharp,10000,10000_rows.csv,7,555784,12864,512,1232
csharp,10000,10000_rows.csv,7,589782,24112,2160,1424
csharp,10000,10000_rows.csv,7,626187,29444,4308,1408
csharp,10000,10000_rows.csv,7,643865,34230,5290,1424
csharp,10000,10000_rows.csv,7,668927,37509,6699,1208
csharp,10000,10000_rows.csv,7,693739,39936,8104,1424
csharp,10000,10000_rows.csv,7,712802,58012,8780,1296
csharp,10000,10000_rows.csv,7,746923,60390,9026,1000
csharp,10000,10000_rows.csv,7,784866,65444,10156,992
csharp,10000,10000_rows.csv,7,812539,64170,10254,1304
csharp,10000,10000_rows.csv,7,850418,64170,10254,856
csharp,10000,10000_rows.csv,7,871842,64170,10254,856
csharp,10000,10000_rows.csv,7,895805,64170,10254,776
csharp,10000,10000_rows.csv,7,917041,64170,10254,840
csharp,10000,10000_rows.csv,7,938465,64170,10254,840
csharp,10000,10000_rows.csv,7,964992,64182,10266,760
csharp,10000,10000_rows.csv,7,983770,64182,10266,792
csharp,10000,10000_rows.csv,7,1021156,64277,10283,776
csharp,10000,10000_rows.csv,7,1047231,71185,10575,5488
csharp,10000,10000_rows.csv,7,1076438,73489,10951,7008
csharp,10000,10000_rows.csv,7,1097324,74468,11148,7920
csharp,10000,10000_rows.csv,7,1131773,72839,10985,1248
csharp,10000,10000_rows.csv,7,1164077,73137,11255,4592
csharp,10000,10000_rows.csv,7,1185180,74775,11897,2096
csharp,10000,10000_rows.csv,7,1214155,74844,11972,1616
csharp,10000,10000_rows.csv,7,1249290,74349,11899,1792
csharp,10000,10000_rows.csv,7,1268228,72734,10770,1632
csharp,10000,10000_rows.csv,7,1300993,72734,10770,1632
csharp,10000,10000_rows.csv,7,1334136,93096,12208,104888
csharp,10000,10000_rows.csv,7,1368963,94959,12289,2848
