Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
java,100000,100000_rows.csv,6,1409688,103380,12100,1888
java,100000,100000_rows.csv,6,1413378,107499,12125,2032
java,100000,100000_rows.csv,6,1416018,111613,12131,2120
java,100000,100000_rows.csv,6,1418737,115725,12139,2032
java,100000,100000_rows.csv,6,1421387,119837,12147,2080
java,100000,100000_rows.csv,6,1424944,128061,12163,2032
java,100000,100000_rows.csv,6,1428264,136283,12181,2032
java,100000,100000_rows.csv,6,1430904,140397,12187,2120
java,100000,100000_rows.csv,6,1433623,144509,12195,2032
java,100000,100000_rows.csv,6,1436273,148621,12203,2080
java,100000,100000_rows.csv,6,1439830,156845,12219,2032
java,100000,100000_rows.csv,6,1443156,165067,12237,2032
java,100000,100000_rows.csv,6,1445796,169181,12243,2120
java,100000,100000_rows.csv,6,1448515,173293,12251,2032
java,100000,100000_rows.csv,6,1451165,177405,12259,2080
java,100000,100000_rows.csv,6,1454722,185629,12275,2032
java,100000,100000_rows.csv,6,1457354,185202,12022,4568
java,100000,100000_rows.csv,6,1459994,185202,12022,648
java,100000,100000_rows.csv,6,1462619,180738,11654,680
java,100000,100000_rows.csv,7,0,0,0,0
java,100000,100000_rows.csv,7,2621,0,0,448
java,100000,100000_rows.csv,7,41470,0,0,448
java,100000,100000_rows.csv,7,70245,0,0,3920
java,100000,100000_rows.csv,7,86548,0,0,1376
java,100000,100000_rows.csv,7,115756,0,0,1408
java,100000,100000_rows.csv,7,157000,0,0,1384
java,100000,100000_rows.csv,7,187631,0,0,1960
java,100000,100000_rows.csv,7,224274,0,0,1384
java,100000,100000_rows.csv,7,249397,0,0,1704
java,100000,100000_rows.csv,7,280711,0,0,1384
java,100000,100000_rows.csv,7,318564,0,0,1864
java,100000,100000_rows.csv,7,359136,0,0,1864
java,100000,100000_rows.csv,7,392688,0,0,1864
java,100000,100000_rows.csv,7,413566,0,0,1608
java,100000,100000_rows.csv,7,445814,0,0,1864
java,100000,100000_rows.csv,7,472712,0,0,1720
java,100000,100000_rows.csv,7,491785,2356,68,1624
java,100000,100000_rows.csv,7,516490,3992,320,1656
java,100000,100000_rows.csv,7,555800,12864,512,1232
java,100000,100000_rows.csv,7,589814,24112,2160,1424
java,100000,100000_rows.csv,7,612647,28231,3577,1424
java,100000,100000_rows.csv,7,643814,34508,5284,1424
java,100000,100000_rows.csv,7,669022,37805,6691,1288
java,100000,100000_rows.csv,7,693697,40232,8096,1424
java,100000,100000_rows.csv,7,712760,58308,8772,1296
java,100000,100000_rows.csv,7,743908,60686,9018,1000
java,100000,100000_rows.csv,7,768837,60686,9018,1000
java,100000,100000_rows.csv,7,801597,64614,10242,1304
java,100000,100000_rows.csv,7,820911,64614,10242,1304
java,100000,100000_rows.csv,7,855730,64614,10242,856
java,100000,100000_rows.csv,7,877154,64614,10242,856
java,100000,100000_rows.csv,7,906292,64614,10242,848
java,100000,100000_rows.csv,7,927709,64614,10242,840
java,100000,100000_rows.csv,7,949133,64614,10242,840
java,100000,100000_rows.csv,7,989086,64626,10254,792
java,100000,100000_rows.csv,7,1018490,64626,10254,792
java,100000,100000_rows.csv,7,1050736,71783,10553,5720
java,100000,100000_rows.csv,7,1075697,73959,10913,7008
java,100000,100000_rows.csv,7,1096582,74938,11110,7920
java,100000,100000_rows.csv,7,1122578,73506,10998,1744
java,100000,100000_rows.csv,7,1145596,73376,11048,4432
java,100000,100000_rows.csv,7,1174839,74430,11562,1944
java,100000,100000_rows.csv,7,1196779,74821,11619,2016
java,100000,100000_rows.csv,7,1220445,74992,11664,1968
java,100000,100000_rows.csv,7,1242581,74624,11600,1776
java,100000,100000_rows.csv,7,1277745,72881,10479,1632
java,100000,100000_rows.csv,7,1307601,72881,10479,1632
java,100000,100000_rows.csv,7,1340599,93272,11944,104888
java,100000,100000_rows.csv,7,1378153,95422,12074,2656
java,100000,100000_rows.csv,7,1380777,95428,12092,2656
java,100000,100000_rows.csv,7,1383404,95439,12129,1984
java,100000,100000_rows.csv,7,1386026,103380,12100,1952
java,100000,100000_rows.csv,7,1388655,103380,12100,1944
java,100000,100000_rows.csv,7,1391290,103380,12100,1944
java,100000,100000_rows.csv,7,1393925,103380,12100,1944
java,100000,100000_rows.csv,7,1396560,103380,12100,1944
java,100000,100000_rows.csv,7,1399195,103380,12100,1944
java,100000,100000_rows.csv,7,1401816,103380,12100,1896
java,100000,100000_rows.csv,7,1404446,103380,12100,1888
java,100000,100000_rows.csv,7,1407067,103380,12100,1776
java,100000,100000_rows.csv,7,1409688,103380,12100,1888
java,100000,100000_rows.csv,7,1413378,107499,12125,2032
java,100000,100000_rows.csv,7,1416018,111613,12131,2120
java,100000,100000_rows.csv,7,1418737,115725,12139,2032
java,100000,100000_rows.csv,7,1421387,119837,12147,2080
java,100000,100000_rows.csv,7,1424944,128061,12163,2032
java,100000,100000_rows.csv,7,1428264,136283,12181,2032
java,100000,100000_rows.csv,7,1430904,140397,12187,2120
java,100000,100000_rows.csv,7,1433623,144509,12195,2032
java,100000,100000_rows.csv,7,1436273,148621,12203,2080
java,100000,100000_rows.csv,7,1439830,156845,12219,2032
java,100000,100000_rows.csv,7,1443156,165067,12237,2032
java,100000,100000_rows.csv,7,1445796,169181,12243,2120
java,100000,100000_rows.csv,7,1448515,173293,12251,2032
java,100000,100000_rows.csv,7,1451165,177405,12259,2080
java,100000,100000_rows.csv,7,1454722,185629,12275,2032
java,100000,100000_rows.csv,7,1457354,185202,12022,4568
java,100000,100000_rows.csv,7,1459994,185202,12022,648
java,100000,100000_rows.csv,7,1462619,180738,11654,680
java,100000,100000_rows.csv,8,0,0,0,0
java,100000,100000_rows.csv,8,2621,0,0,448
java,100000,100000_rows.csv,8,41470,0,0,448
java,100000,100000_rows.csv,8,70245,0,0,3920
java,100000,100000_rows.csv,8,86548,0,0,1376
java,100000,100000_rows.csv,8,115756,0,0,1408
java,100000,100000_rows.csv,8,157000,0,0,1384
java,100000,100000_rows.csv,8,187631,0,0,1960
java,100000,100000_rows.csv,8,224274,0,0,1384
java,100000,100000_rows.csv,8,249397,0,0,1704
java,100000,100000_rows.csv,8,280711,0,0,1384
java,100000,100000_rows.csv,8,318564,0,0,1864
java,100000,100000_rows.csv,8,359136,0,0,1864
java,100000,100000_rows.csv,8,392688,0,0,1864
java,100000,100000_rows.csv,8,413566,0,0,1608
java,100000,100000_rows.csv,8,445814,0,0,1864
java,100000,100000_rows.csv,8,472712,0,0,1720
java,100000,100000_rows.csv,8,491785,2356,68,1624
java,100000,100000_rows.csv,8,516490,3992,320,1656
java,100000,100000_rows.csv,8,555800,12864,512,1232
java,100000,100000_rows.csv,8,589814,24112,2160,1424
java,100000,100000_rows.csv,8,612647,28231,3577,1424
java,100000,100000_rows.csv,8,643814,34508,5284,1424
java,100000,100000_rows.csv,8,669022,37805,6691,1288
java,100000,100000_rows.csv,8,693697,40232,8096,1424
java,100000,100000_rows.csv,8,712760,58308,8772,1296
java,100000,100000_rows.csv,8,743908,60686,9018,1000
java,100000,100000_rows.csv,8,768837,60686,9018,1000
java,100000,100000_rows.csv,8,801597,64614,10242,1304
java,100000,100000_rows.csv,8,820911,64614,10242,1304
java,100000,100000_rows.csv,8,855730,64614,10242,856
java,100000,100000_rows.csv,8,877154,64614,10242,856
java,100000,100000_rows.csv,8,906292,64614,10242,848
java,100000,100000_rows.csv,8,927709,64614,10242,840
java,100000,100000_rows.csv,8,949133,64614,10242,840
java,100000,100000_rows.csv,8,989086,64626,10254,792
java,100000,100000_rows.csv,8,1018490,64626,10254,792
java,100000,100000_rows.csv,8,1050736,71783,10553,5720
java,100000,100000_rows.csv,8,1075697,73959,10913,7008
java,100000,100000_rows.csv,8,1096582,74938,11110,7920
java,100000,100000_rows.csv,8,1122578,73506,10998,1744
java,100000,100000_rows.csv,8,1145596,73376,11048,4432
java,100000,100000_rows.csv,8,1174839,74430,11562,1944
java,100000,100000_rows.csv,8,1196779,74821,11619,2016
java,100000,100000_rows.csv,8,1220445,74992,11664,1968
java,100000,100000_rows.csv,8,1242581,74624,11600,1776
java,100000,100000_rows.csv,8,1277745,72881,10479,1632
java,100000,100000_rows.csv,8,1307601,72881,10479,1632
java,100000,100000_rows.csv,8,1340599,93272,11944,104888
java,100000,100000_rows.csv,8,1378153,95422,12074,2656
java,100000,100000_rows.csv,8,1380777,95428,12092,2656
java,100000,100000_rows.csv,8,1383404,95439,12129,1984
java,100000,100000_rows.csv,8,1386026,103380,12100,1952
java,100000,100000_rows.csv,8,1388655,103380,12100,1944
java,100000,100000_rows.csv,8,1391290,103380,12100,1944
java,100000,100000_rows.csv,8,1393925,103380,12100,1944
java,100000,100000_rows.csv,8,1396560,103380,12100,1944
java,100000,100000_rows.csv,8,1399195,103380,12100,1944
java,100000,100000_rows.csv,8,1401816,103380,12100,1896
java,100000,100000_rows.csv,8,1404446,103380,12100,1888
java,100000,100000_rows.csv,8,1407067,103380,12100,1776
java,100000,100000_rows.csv,8,1409688,103380,12100,1888
java,100000,100000_rows.csv,8,1413378,107499,12125,2032
java,100000,100000_rows.csv,8,1416018,111613,12131,2120
java,100000,100000_rows.csv,8,1418737,115725,12139,2032
java,100000,100000_rows.csv,8,1421387,119837,12147,2080
java,100000,100000_rows.csv,8,1424944,128061,12163,2032
java,100000,100000_rows.csv,8,1428264,136283,12181,2032
java,100000,100000_rows.csv,8,1430904,140397,12187,2120
java,100000,100000_rows.csv,8,1433623,144509,12195,2032
java,100000,100000_rows.csv,8,1436273,148621,12203,2080
java,100000,100000_rows.csv,8,1439830,156845,12219,2032
java,100000,100000_rows.csv,8,1443156,165067,12237,2032
java,100000,100000_rows.csv,8,1445796,169181,12243,2120
java,100000,100000_rows.csv,8,1448515,173293,12251,2032
java,100000,100000_rows.csv,8,1451165,177405,12259,2080
java,100000,100000_rows.csv,8,1454722,185629,12275,2032
java,100000,100000_rows.csv,8,1457354,185202,12022,4568
java,100000,100000_rows.csv,8,1459994,185202,12022,648
java,100000,100000_rows.csv,8,1462619,180738,11654,680
java,100000,100000_rows.csv,9,0,0,0,0
java,100000,100000_rows.csv,9,2621,0,0,448
java,100000,100000_rows.csv,9,41470,0,0,448
java,100000,100000_rows.csv,9,70245,0,0,3920
java,100000,100000_rows.csv,9,86548,0,0,1376
java,100000,100000_rows.csv,9,115756,0,0,1408
java,100000,100000_rows.csv,9,157000,0,0,1384
java,100000,100000_rows.csv,9,187631,0,0,1960
java,100000,100000_rows.csv,9,224274,0,0,1384
java,100000,100000_rows.csv,9,249397,0,0,1704
java,100000,100000_rows.csv,9,280711,0,0,1384
java,100000,100000_rows.csv,9,318564,0,0,1864
java,100000,100000_rows.csv,9,359136,0,0,1864
java,100000,100000_rows.csv,9,392688,0,0,1864
java,100000,100000_rows.csv,9,413566,0,0,1608
java,100000,100000_rows.csv,9,445814,0,0,1864
java,100000,100000_rows.csv,9,472712,0,0,1720
java,100000,100000_rows.csv,9,491785,2356,68,1624
java,100000,100000_rows.csv,9,516490,3992,320,1656
java,100000,100000_rows.csv,9,555800,12864,512,1232
java,100000,100000_rows.csv,9,589814,24112,2160,1424
java,100000,100000_rows.csv,9,612647,28231,3577,1424
java,100000,100000_rows.csv,9,643814,34508,5284,1424
java,100000,100000_rows.csv,9,669022,37805,6691,1288
java,100000,100000_rows.csv,9,693697,40232,8096,1424
java,100000,100000_rows.csv,9,712760,58308,8772,1296
java,100000,100000_rows.csv,9,743908,60686,9018,1000
java,100000,100000_rows.csv,9,768837,60686,9018,1000
java,100000,100000_rows.csv,9,801597,64614,10242,1304
java,100000,100000_rows.csv,9,820911,64614,10242,1304
java,100000,100000_rows.csv,9,855730,64614,10242,856
java,100000,100000_rows.csv,9,877154,64614,10242,856
java,100000,100000_rows.csv,9,906292,64614,10242,848
java,100000,100000_rows.csv,9,927709,64614,10242,840
java,100000,100000_rows.csv,9,949133,64614,10242,840
java,100000,100000_rows.csv,9,989086,64626,10254,792
java,100000,100000_rows.csv,9,1018490,64626,10254,792
java,100000,100000_rows.csv,9,1050736,71783,10553,5720
java,100000,100000_rows.csv,9,1075697,73959,10913,7008
java,100000,100000_rows.csv,9,1096582,74938,11110,7920
java,100000,100000_rows.csv,9,1122578,73506,10998,1744
java,100000,100000_rows.csv,9,1145596,73376,11048,4432
java,100000,100000_rows.csv,9,1174839,74430,11562,1944
java,100000,100000_rows.csv,9,1196779,74821,11619,2016
java,100000,100000_rows.csv,9,1220445,74992,11664,1968
java,100000,100000_rows.csv,9,1242581,74624,11600,1776
java,100000,100000_rows.csv,9,1277745,72881,10479,1632
java,100000,100000_rows.csv,9,1307601,72881,10479,1632
java,100000,100000_rows.csv,9,1340599,93272,11944,104888
java,100000,100000_rows.csv,9,1378153,95422,12074,2656
java,100000,100000_rows.csv,9,1380777,95428,12092,2656
java,100000,100000_rows.csv,9,1383404,95439,12129,1984
java,100000,100000_rows.csv,9,1386026,103380,12100,1952
java,100000,100000_rows.csv,9,1388655,103380,12100,1944
java,100000,100000_rows.csv,9,1391290,103380,12100,1944
java,100000,100000_rows.csv,9,1393925,103380,12100,1944
java,100000,100000_rows.csv,9,1396560,103380,12100,1944
java,100000,100000_rows.csv,9,1399195,103380,12100,1944
java,100000,100000_rows.csv,9,1401816,103380,12100,1896
java,100000,100000_rows.csv,9,1404446,103380,12100,1888
java,100000,100000_rows.csv,9,1407067,103380,12100,1776
java,100000,100000_rows.csv,9,1409688,103380,12100,1888
java,100000,100000_rows.csv,9,1413378,107499,12125,2032
java,100000,100000_rows.csv,9,1416018,111613,12131,2120
java,100000,100000_rows.csv,9,1418737,115725,12139,2032
java,100000,100000_rows.csv,9,1421387,119837,12147,2080
java,100000,100000_rows.csv,9,1424944,128061,12163,2032
java,100000,100000_rows.csv,9,1428264,136283,12181,2032
java,100000,100000_rows.csv,9,1430904,140397,12187,2120
java,100000,100000_rows.csv,9,1433623,144509,12195,2032
java,100000,100000_rows.csv,9,1436273,148621,12203,2080
java,100000,100000_rows.csv,9,1439830,156845,12219,2032
java,100000,100000_rows.csv,9,1443156,165067,12237,2032
java,100000,100000_rows.csv,9,1445796,169181,12243,2120
java,100000,100000_rows.csv,9,1448515,173293,12251,2032
java,100000,100000_rows.csv,9,1451165,177405,12259,2080
java,100000,100000_rows.csv,9,1454722,185629,12275,2032
java,100000,100000_rows.csv,9,1457354,185202,12022,4568
java,100000,100000_rows.csv,9,1459994,185202,12022,648
java,100000,100000_rows.csv,9,1462619,180738,11654,680
java,100000,100000_rows.csv,10,0,0,0,0
java,100000,100000_rows.csv,10,2621,0,0,448
java,100000,100000_rows.csv,10,41470,0,0,448
java,100000,100000_rows.csv,10,70245,0,0,3920
java,100000,100000_rows.csv,10,86548,0,0,1376
java,100000,100000_rows.csv,10,115756,0,0,1408
java,100000,100000_rows.csv,10,157000,0,0,1384
java,100000,100000_rows.csv,10,187631,0,0,1960
java,100000,100000_rows.csv,10,224274,0,0,1384
java,100000,100000_rows.csv,10,249397,0,0,1704
java,100000,100000_rows.csv,10,280711,0,0,1384
java,100000,100000_rows.csv,10,318564,0,0,1864
java,100000,100000_rows.csv,10,359136,0,0,1864
java,100000,100000_rows.csv,10,392688,0,0,1864
java,100000,100000_rows.csv,10,413566,0,0,1608
java,100000,100000_rows.csv,10,445814,0,0,1864
java,100000,100000_rows.csv,10,472712,0,0,1720
java,100000,100000_rows.csv,10,491785,2356,68,1624
java,100000,100000_rows.csv,10,516490,3992,320,1656
java,100000,100000_rows.csv,10,555800,12864,512,1232
java,100000,100000_rows.csv,10,589814,24112,2160,1424
java,100000,100000_rows.csv,10,612647,28231,3577,1424
java,100000,100000_rows.csv,10,643814,34508,5284,1424
java,100000,100000_rows.csv,10,669022,37805,6691,1288
java,100000,100000_rows.csv,10,693697,40232,8096,1424
java,100000,100000_rows.csv,10,712760,58308,8772,1296
java,100000,100000_rows.csv,10,743908,60686,9018,1000
java,100000,100000_rows.csv,10,768837,60686,9018,1000
java,100000,100000_rows.csv,10,801597,64614,10242,1304
java,100000,100000_rows.csv,10,820911,64614,10242,1304
java,100000,100000_rows.csv,10,855730,64614,10242,856
java,100000,100000_rows.csv,10,877154,64614,10242,856
java,100000,100000_rows.csv,10,906292,64614,10242,848
java,100000,100000_rows.csv,10,927709,64614,10242,840
java,100000,100000_rows.csv,10,949133,64614,10242,840
java,100000,100000_rows.csv,10,989086,64626,10254,792
java,100000,100000_rows.csv,10,1018490,64626,10254,792
java,100000,100000_rows.csv,10,1050736,71783,10553,5720
java,100000,100000_rows.csv,10,1075697,73959,10913,7008
java,100000,100000_rows.csv,10,1096582,74938,11110,7920
java,100000,100000_rows.csv,10,1122578,73506,10998,1744
java,100000,100000_rows.csv,10,1145596,73376,11048,4432
java,100000,100000_rows.csv,10,1174839,74430,11562,1944
java,100000,100000_rows.csv,10,1196779,74821,11619,2016
java,100000,100000_rows.csv,10,1220445,74992,11664,1968
java,100000,100000_rows.csv,10,1242581,74624,11600,1776
java,100000,100000_rows.csv,10,1277745,72881,10479,1632
java,100000,100000_rows.csv,10,1307601,72881,10479,1632
java,100000,100000_rows.csv,10,1340599,93272,11944,104888
java,100000,100000_rows.csv,10,1378153,95422,12074,2656
java,100000,100000_rows.csv,10,1380777,95428,12092,2656
java,100000,100000_rows.csv,10,1383404,95439,12129,1984
java,100000,100000_rows.csv,10,1386026,103380,12100,1952
java,100000,100000_rows.csv,10,1388655,103380,12100,1944
java,100000,100000_rows.csv,10,1391290,103380,12100,1944
java,100000,100000_rows.csv,10,1393925,103380,12100,1944
java,100000,100000_rows.csv,10,1396560,103380,12100,1944
java,100000,100000_rows.csv,10,1399195,103380,12100,1944
java,100000,100000_rows.csv,10,1401816,103380,12100,1896
java,100000,100000_rows.csv,10,1404446,103380,12100,1888
java,100000,100000_rows.csv,10,1407067,103380,12100,1776
java,100000,100000_rows.csv,10,1409688,103380,12100,1888
java,100000,100000_rows.csv,10,1413378,107499,12125,2032
java,100000,100000_rows.csv,10,1416018,111613,12131,2120
java,100000,100000_rows.csv,10,1418737,115725,12139,2032
java,100000,100000_rows.csv,10,1421387,119837,12147,2080
java,100000,100000_rows.csv,10,1424944,128061,12163,2032
java,100000,100000_rows.csv,10,1428264,136283,12181,2032
java,100000,100000_rows.csv,10,1430904,140397,12187,2120
java,100000,100000_rows.csv,10,1433623,144509,12195,2032
java,100000,100000_rows.csv,10,1436273,148621,12203,2080
java,100000,100000_rows.csv,10,1439830,156845,12219,2032
java,100000,100000_rows.csv,10,1443156,165067,12237,2032
java,100000,100000_rows.csv,10,1445796,169181,12243,2120
java,100000,100000_rows.csv,10,1448515,173293,12251,2032
java,100000,100000_rows.csv,10,1451165,177405,12259,2080
java,100000,100000_rows.csv,10,1454722,185629,12275,2032
java,100000,100000_rows.csv,10,1457354,185202,12022,4568
java,100000,100000_rows.csv,10,1459994,185202,12022,648
java,100000,100000_rows.csv,10,1462619,180738,11654,680
java,10000,10000_rows.csv,1,0,0,0,0
java,10000,10000_rows.csv,1,2621,0,0,448
java,10000,10000_rows.csv,1,41470,0,0,448
java,10000,10000_rows.csv,1,70245,0,0,3920
java,10000,10000_rows.csv,1,86548,0,0,1376
java,10000,10000_rows.csv,1,115756,0,0,1408
java,10000,10000_rows.csv,1,157000,0,0,1384
java,10000,10000_rows.csv,1,187631,0,0,1960
java,10000,10000_rows.csv,1,224274,0,0,1384
java,10000,10000_rows.csv,1,249397,0,0,1704
java,10000,10000_rows.csv,1,280711,0,0,1384
java,10000,10000_rows.csv,1,318564,0,0,1864
java,10000,10000_rows.csv,1,359136,0,0,1864
java,10000,10000_rows.csv,1,392688,0,0,1864
java,10000,10000_rows.csv,1,413566,0,0,1608
java,10000,10000_rows.csv,1,445814,0,0,1864
java,10000,10000_rows.csv,1,472712,0,0,1720
java,10000,10000_rows.csv,1,491785,2356,68,1624
java,10000,10000_rows.csv,1,516490,3992,320,1656
java,10000,10000_rows.csv,1,555801,12864,512,1232
java,10000,10000_rows.csv,1,589849,24112,2160,1424
