Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,10000,10000_rows.csv,6,438960,0,0,1864
csharp,10000,10000_rows.csv,6,460399,0,0,1448
csharp,10000,10000_rows.csv,6,491399,2356,68,1624
csharp,10000,10000_rows.csv,6,521505,4510,410,1144
csharp,10000,10000_rows.csv,6,555409,12864,512,1232
csharp,10000,10000_rows.csv,6,599183,25169,2759,1424
csharp,10000,10000_rows.csv,6,633224,33108,4652,1288
csharp,10000,10000_rows.csv,6,677438,38385,7279,1280
csharp,10000,10000_rows.csv,6,720641,58011,8781,1200
csharp,10000,10000_rows.csv,6,746535,60389,9027,1000
csharp,10000,10000_rows.csv,6,784478,65443,10157,992
csharp,10000,10000_rows.csv,6,812151,64169,10255,1304
csharp,10000,10000_rows.csv,6,850030,64169,10255,856
csharp,10000,10000_rows.csv,6,882166,64169,10255,856
csharp,10000,10000_rows.csv,6,905948,64169,10255,848
csharp,10000,10000_rows.csv,6,943433,64169,10255,840
csharp,10000,10000_rows.csv,6,975306,64181,10267,1000
csharp,10000,10000_rows.csv,6,996730,64181,10267,1000
csharp,10000,10000_rows.csv,6,1020768,64276,10284,776
csharp,10000,10000_rows.csv,6,1051050,71301,10603,5720
csharp,10000,10000_rows.csv,6,1076050,73477,10963,7008
csharp,10000,10000_rows.csv,6,1096936,74456,11160,7920
csharp,10000,10000_rows.csv,6,1120862,73047,11033,1920
csharp,10000,10000_rows.csv,6,1152552,73001,11191,4640
csharp,10000,10000_rows.csv,6,1189576,74443,11837,1960
csharp,10000,10000_rows.csv,6,1215928,74692,11932,1968
csharp,10000,10000_rows.csv,6,1242322,74186,11902,1792
csharp,10000,10000_rows.csv,6,1277879,72571,10741,1632
csharp,10000,10000_rows.csv,6,1308161,76907,11997,1488
csharp,10000,10000_rows.csv,6,1327099,92944,12208,104888
csharp,10000,10000_rows.csv,6,1351564,94799,12241,104864
csharp,10000,10000_rows.csv,6,1380436,103052,12380,1944
csharp,10000,10000_rows.csv,6,1399875,107171,12405,2032
csharp,10000,10000_rows.csv,6,1426327,156517,12499,2032
csharp,10000,10000_rows.csv,6,1446522,184892,12252,776
csharp,10000,10000_rows.csv,7,0,0,0,0
csharp,10000,10000_rows.csv,7,41470,0,0,448
csharp,10000,10000_rows.csv,7,62538,0,0,4320
csharp,10000,10000_rows.csv,7,101962,0,0,1384
csharp,10000,10000_rows.csv,7,128593,0,0,1864
csharp,10000,10000_rows.csv,7,156511,0,0,1384
csharp,10000,10000_rows.csv,7,176411,0,0,1384
csharp,10000,10000_rows.csv,7,206726,0,0,1864
csharp,10000,10000_rows.csv,7,248707,0,0,1608
csharp,10000,10000_rows.csv,7,280336,0,0,1384
csharp,10000,10000_rows.csv,7,306338,0,0,1384
csharp,10000,10000_rows.csv,7,344494,0,0,1864
csharp,10000,10000_rows.csv,7,363447,0,0,1864
csharp,10000,10000_rows.csv,7,390320,0,0,1608
csharp,10000,10000_rows.csv,7,409199,0,0,1608
csharp,10000,10000_rows.csv,7,438960,0,0,1864
csharp,10000,10000_rows.csv,7,460399,0,0,1448
csharp,10000,10000_rows.csv,7,491399,2356,68,1624
csharp,10000,10000_rows.csv,7,521505,4510,410,1144
csharp,10000,10000_rows.csv,7,555409,12864,512,1232
csharp,10000,10000_rows.csv,7,599183,25169,2759,1424
csharp,10000,10000_rows.csv,7,633224,33108,4652,1288
csharp,10000,10000_rows.csv,7,677438,38385,7279,1280
csharp,10000,10000_rows.csv,7,720641,58011,8781,1200
csharp,10000,10000_rows.csv,7,746535,60389,9027,1000
csharp,10000,10000_rows.csv,7,784478,65443,10157,992
csharp,10000,10000_rows.csv,7,812151,64169,10255,1304
csharp,10000,10000_rows.csv,7,850030,64169,10255,856
csharp,10000,10000_rows.csv,7,882166,64169,10255,856
csharp,10000,10000_rows.csv,7,905948,64169,10255,848
csharp,10000,10000_rows.csv,7,943433,64169,10255,840
csharp,10000,10000_rows.csv,7,975306,64181,10267,1000
csharp,10000,10000_rows.csv,7,996730,64181,10267,1000
csharp,10000,10000_rows.csv,7,1020768,64276,10284,776
csharp,10000,10000_rows.csv,7,1051050,71301,10603,5720
csharp,10000,10000_rows.csv,7,1076050,73477,10963,7008
csharp,10000,10000_rows.csv,7,1096936,74456,11160,7920
csharp,10000,10000_rows.csv,7,1120862,73047,11033,1920
csharp,10000,10000_rows.csv,7,1152552,73001,11191,4640
csharp,10000,10000_rows.csv,7,1189576,74443,11837,1960
csharp,10000,10000_rows.csv,7,1215928,74692,11932,1968
csharp,10000,10000_rows.csv,7,1242322,74186,11902,1792
csharp,10000,10000_rows.csv,7,1277879,72571,10741,1632
csharp,10000,10000_rows.csv,7,1308161,76907,11997,1488
csharp,10000,10000_rows.csv,7,1327099,92944,12208,104888
csharp,10000,10000_rows.csv,7,1351564,94799,12241,104864
csharp,10000,10000_rows.csv,7,1380436,103052,12380,1944
csharp,10000,10000_rows.csv,7,1399875,107171,12405,2032
csharp,10000,10000_rows.csv,7,1426327,156517,12499,2032
csharp,10000,10000_rows.csv,7,1446522,184892,12252,776
csharp,10000,10000_rows.csv,8,0,0,0,0
csharp,10000,10000_rows.csv,8,41470,0,0,448
csharp,10000,10000_rows.csv,8,62538,0,0,4320
csharp,10000,10000_rows.csv,8,101962,0,0,1384
csharp,10000,10000_rows.csv,8,128593,0,0,1864
csharp,10000,10000_rows.csv,8,156511,0,0,1384
csharp,10000,10000_rows.csv,8,176411,0,0,1384
csharp,10000,10000_rows.csv,8,206726,0,0,1864
csharp,10000,10000_rows.csv,8,248707,0,0,1608
csharp,10000,10000_rows.csv,8,280336,0,0,1384
csharp,10000,10000_rows.csv,8,306338,0,0,1384
csharp,10000,10000_rows.csv,8,344494,0,0,1864
csharp,10000,10000_rows.csv,8,363447,0,0,1864
csharp,10000,10000_rows.csv,8,390320,0,0,1608
csharp,10000,10000_rows.csv,8,409199,0,0,1608
csharp,10000,10000_rows.csv,8,438960,0,0,1864
csharp,10000,10000_rows.csv,8,460399,0,0,1448
csharp,10000,10000_rows.csv,8,491399,2356,68,1624
csharp,10000,10000_rows.csv,8,521505,4510,410,1144
csharp,10000,10000_rows.csv,8,555409,12864,512,1232
csharp,10000,10000_rows.csv,8,599183,25169,2759,1424
csharp,10000,10000_rows.csv,8,633224,33108,4652,1288
csharp,10000,10000_rows.csv,8,656604,36256,6080,1424
csharp,10000,10000_rows.csv,8,677438,38385,7279,1280
csharp,10000,10000_rows.csv,8,720641,58011,8781,1200
csharp,10000,10000_rows.csv,8,746535,60389,9027,1000
csharp,10000,10000_rows.csv,8,784478,65443,10157,992
csharp,10000,10000_rows.csv,8,812151,64169,10255,1304
csharp,10000,10000_rows.csv,8,850030,64169,10255,856
csharp,10000,10000_rows.csv,8,882166,64169,10255,856
csharp,10000,10000_rows.csv,8,905948,64169,10255,848
csharp,10000,10000_rows.csv,8,943433,64169,10255,840
csharp,10000,10000_rows.csv,8,975306,64181,10267,1000
csharp,10000,10000_rows.csv,8,996730,64181,10267,1000
csharp,10000,10000_rows.csv,8,1020768,64276,10284,776
csharp,10000,10000_rows.csv,8,1051050,71301,10603,5720
csharp,10000,10000_rows.csv,8,1076050,73477,10963,7008
csharp,10000,10000_rows.csv,8,1096936,74456,11160,7920
csharp,10000,10000_rows.csv,8,1120862,73047,11033,1920
csharp,10000,10000_rows.csv,8,1152552,73001,11191,4640
csharp,10000,10000_rows.csv,8,1189576,74443,11837,1960
csharp,10000,10000_rows.csv,8,1215928,74692,11932,1968
csharp,10000,10000_rows.csv,8,1242322,74186,11902,1792
csharp,10000,10000_rows.csv,8,1277879,72571,10741,1632
csharp,10000,10000_rows.csv,8,1308161,76907,11997,1488
csharp,10000,10000_rows.csv,8,1327099,92944,12208,104888
csharp,10000,10000_rows.csv,8,1355454,90087,12185,1928
csharp,10000,10000_rows.csv,8,1381951,102908,12396,1944
csharp,10000,10000_rows.csv,8,1425176,156373,12515,2032
csharp,10000,10000_rows.csv,8,1445371,184748,12268,776
csharp,10000,10000_rows.csv,9,0,0,0,0
csharp,10000,10000_rows.csv,9,41470,0,0,448
csharp,10000,10000_rows.csv,9,62538,0,0,4320
csharp,10000,10000_rows.csv,9,101962,0,0,1384
csharp,10000,10000_rows.csv,9,128593,0,0,1864
csharp,10000,10000_rows.csv,9,156511,0,0,1384
csharp,10000,10000_rows.csv,9,176411,0,0,1384
csharp,10000,10000_rows.csv,9,206726,0,0,1864
csharp,10000,10000_rows.csv,9,248707,0,0,1608
csharp,10000,10000_rows.csv,9,280336,0,0,1384
csharp,10000,10000_rows.csv,9,306338,0,0,1384
csharp,10000,10000_rows.csv,9,344494,0,0,1864
csharp,10000,10000_rows.csv,9,363447,0,0,1864
csharp,10000,10000_rows.csv,9,390320,0,0,1608
csharp,10000,10000_rows.csv,9,409199,0,0,1608
csharp,10000,10000_rows.csv,9,438960,0,0,1864
csharp,10000,10000_rows.csv,9,460399,0,0,1448
csharp,10000,10000_rows.csv,9,491399,2356,68,1624
csharp,10000,10000_rows.csv,9,521505,4510,410,1144
csharp,10000,10000_rows.csv,9,555409,12864,512,1232
csharp,10000,10000_rows.csv,9,599183,25169,2759,1424
csharp,10000,10000_rows.csv,9,633224,33108,4652,1288
csharp,10000,10000_rows.csv,9,677438,38385,7279,1280
csharp,10000,10000_rows.csv,9,720641,58011,8781,1200
csharp,10000,10000_rows.csv,9,746535,60389,9027,1000
csharp,10000,10000_rows.csv,9,784478,65443,10157,992
csharp,10000,10000_rows.csv,9,812151,64169,10255,1304
csharp,10000,10000_rows.csv,9,850030,64169,10255,856
csharp,10000,10000_rows.csv,9,882166,64169,10255,856
csharp,10000,10000_rows.csv,9,905948,64169,10255,848
csharp,10000,10000_rows.csv,9,943433,64169,10255,840
csharp,10000,10000_rows.csv,9,975306,64181,10267,1000
csharp,10000,10000_rows.csv,9,996730,64181,10267,1000
csharp,10000,10000_rows.csv,9,1020768,64276,10284,776
csharp,10000,10000_rows.csv,9,1051050,71301,10603,5720
csharp,10000,10000_rows.csv,9,1076050,73477,10963,7008
csharp,10000,10000_rows.csv,9,1096936,74456,11160,7920
csharp,10000,10000_rows.csv,9,1120862,73047,11033,1920
csharp,10000,10000_rows.csv,9,1152552,73001,11191,4640
csharp,10000,10000_rows.csv,9,1189576,74443,11837,1960
csharp,10000,10000_rows.csv,9,1215928,74692,11932,1968
csharp,10000,10000_rows.csv,9,1242322,74186,11902,1792
csharp,10000,10000_rows.csv,9,1277879,72571,10741,1632
csharp,10000,10000_rows.csv,9,1308161,76907,11997,1488
csharp,10000,10000_rows.csv,9,1327099,92944,12208,104888
csharp,10000,10000_rows.csv,9,1351564,94799,12241,104864
csharp,10000,10000_rows.csv,9,1380436,103052,12380,1944
csharp,10000,10000_rows.csv,9,1399875,107171,12405,2032
csharp,10000,10000_rows.csv,9,1426327,156517,12499,2032
csharp,10000,10000_rows.csv,9,1446522,184892,12252,776
csharp,10000,10000_rows.csv,10,0,0,0,0
csharp,10000,10000_rows.csv,10,41470,0,0,448
csharp,10000,10000_rows.csv,10,62538,0,0,4320
csharp,10000,10000_rows.csv,10,101962,0,0,1384
csharp,10000,10000_rows.csv,10,128593,0,0,1864
csharp,10000,10000_rows.csv,10,156511,0,0,1384
csharp,10000,10000_rows.csv,10,176411,0,0,1384
csharp,10000,10000_rows.csv,10,206726,0,0,1864
csharp,10000,10000_rows.csv,10,248707,0,0,1608
csharp,10000,10000_rows.csv,10,280336,0,0,1384
csharp,10000,10000_rows.csv,10,306338,0,0,1384
csharp,10000,10000_rows.csv,10,344494,0,0,1864
csharp,10000,10000_rows.csv,10,363447,0,0,1864
csharp,10000,10000_rows.csv,10,390320,0,0,1608
csharp,10000,10000_rows.csv,10,409199,0,0,1608
csharp,10000,10000_rows.csv,10,438960,0,0,1864
csharp,10000,10000_rows.csv,10,460399,0,0,1448
csharp,10000,10000_rows.csv,10,491399,2356,68,1624
csharp,10000,10000_rows.csv,10,521505,4510,410,1144
csharp,10000,10000_rows.csv,10,555409,12864,512,1232
csharp,10000,10000_rows.csv,10,599183,25169,2759,1424
csharp,10000,10000_rows.csv,10,633224,33108,4652,1288
csharp,10000,10000_rows.csv,10,677438,38385,7279,1280
csharp,10000,10000_rows.csv,10,720641,58011,8781,1200
csharp,10000,10000_rows.csv,10,746535,60389,9027,1000
csharp,10000,10000_rows.csv,10,784478,65443,10157,992
csharp,10000,10000_rows.csv,10,812151,64169,10255,1304
csharp,10000,10000_rows.csv,10,850030,64169,10255,856
csharp,10000,10000_rows.csv,10,882166,64169,10255,856
csharp,10000,10000_rows.csv,10,905948,64169,10255,848
csharp,10000,10000_rows.csv,10,943433,64169,10255,840
csharp,10000,10000_rows.csv,10,975306,64181,10267,1000
csharp,10000,10000_rows.csv,10,996730,64181,10267,1000
csharp,10000,10000_rows.csv,10,1020768,64276,10284,776
csharp,10000,10000_rows.csv,10,1051050,71301,10603,5720
csharp,10000,10000_rows.csv,10,1076050,73477,10963,7008
csharp,10000,10000_rows.csv,10,1096936,74456,11160,7920
csharp,10000,10000_rows.csv,10,1120862,73047,11033,1920
csharp,10000,10000_rows.csv,10,1152552,73001,11191,4640
csharp,10000,10000_rows.csv,10,1189576,74443,11837,1960
csharp,10000,10000_rows.csv,10,1215928,74692,11932,1968
csharp,10000,10000_rows.csv,10,1242322,74186,11902,1792
csharp,10000,10000_rows.csv,10,1277879,72571,10741,1632
csharp,10000,10000_rows.csv,10,1308161,76907,11997,1488
csharp,10000,10000_rows.csv,10,1327099,92944,12208,104888
csharp,10000,10000_rows.csv,10,1351564,94799,12241,104864
csharp,10000,10000_rows.csv,10,1380436,103052,12380,1944
csharp,10000,10000_rows.csv,10,1399875,107171,12405,2032
csharp,10000,10000_rows.csv,10,1426327,156517,12499,2032
csharp,10000,10000_rows.csv,10,1446522,184892,12252,776
csharp,1000,1000_rows.csv,1,0,0,0,0
csharp,1000,1000_rows.csv,1,41470,0,0,448
csharp,1000,1000_rows.csv,1,62538,0,0,4320
csharp,1000,1000_rows.csv,1,101962,0,0,1384
csharp,1000,1000_rows.csv,1,128593,0,0,1864
csharp,1000,1000_rows.csv,1,156511,0,0,1384
csharp,1000,1000_rows.csv,1,176411,0,0,1384
csharp,1000,1000_rows.csv,1,206726,0,0,1864
csharp,1000,1000_rows.csv,1,248707,0,0,1608
csharp,1000,1000_rows.csv,1,280336,0,0,1384
csharp,1000,1000_rows.csv,1,306338,0,0,1384
csharp,1000,1000_rows.csv,1,344494,0,0,1864
csharp,1000,1000_rows.csv,1,363447,0,0,1864
csharp,1000,1000_rows.csv,1,390320,0,0,1608
csharp,1000,1000_rows.csv,1,409199,0,0,1608
csharp,1000,1000_rows.csv,1,438960,0,0,1864
csharp,1000,1000_rows.csv,1,460399,0,0,1448
csharp,1000,1000_rows.csv,1,499782,3896,224,1256
csharp,1000,1000_rows.csv,1,524129,4520,424,680
csharp,1000,1000_rows.csv,1,555412,12864,512,1232
csharp,1000,1000_rows.csv,1,599254,25169,2759,1424
csharp,1000,1000_rows.csv,1,633277,33108,4652,1288
csharp,1000,1000_rows.csv,1,656682,36256,6080,1424
csharp,1000,1000_rows.csv,1,677512,38385,7279,1280
csharp,1000,1000_rows.csv,1,720721,58011,8781,1200
csharp,1000,1000_rows.csv,1,746615,60389,9027,1000
csharp,1000,1000_rows.csv,1,784558,65443,10157,992
csharp,1000,1000_rows.csv,1,812231,64169,10255,1304
csharp,1000,1000_rows.csv,1,850110,64169,10255,856
csharp,1000,1000_rows.csv,1,882246,64169,10255,856
csharp,1000,1000_rows.csv,1,906028,64169,10255,848
csharp,1000,1000_rows.csv,1,943513,64169,10255,840
csharp,1000,1000_rows.csv,1,975386,64181,10267,1000
csharp,1000,1000_rows.csv,1,996810,64181,10267,1000
csharp,1000,1000_rows.csv,1,1020848,64275,10285,776
csharp,1000,1000_rows.csv,1,1051074,71299,10605,5720
csharp,1000,1000_rows.csv,1,1076074,73475,10965,7008
csharp,1000,1000_rows.csv,1,1096960,74454,11162,7920
csharp,1000,1000_rows.csv,1,1120886,73045,11035,1920
csharp,1000,1000_rows.csv,1,1152576,72999,11193,4640
csharp,1000,1000_rows.csv,1,1189600,74441,11839,1960
csharp,1000,1000_rows.csv,1,1233604,74231,11929,1840
csharp,1000,1000_rows.csv,1,1277537,72567,10745,1632
csharp,1000,1000_rows.csv,1,1307819,76903,12001,1488
csharp,1000,1000_rows.csv,1,1326757,92942,12210,104888
csharp,1000,1000_rows.csv,1,1351222,94797,12243,104864
csharp,1000,1000_rows.csv,1,1380094,103050,12382,1944
csharp,1000,1000_rows.csv,1,1399533,107169,12407,2032
csharp,1000,1000_rows.csv,1,1425985,156515,12501,2032
csharp,1000,1000_rows.csv,1,1446182,184890,12254,776
csharp,1000,1000_rows.csv,2,0,0,0,0
csharp,1000,1000_rows.csv,2,41470,0,0,448
csharp,1000,1000_rows.csv,2,62538,0,0,4320
csharp,1000,1000_rows.csv,2,101962,0,0,1384
csharp,1000,1000_rows.csv,2,128593,0,0,1864
csharp,1000,1000_rows.csv,2,156511,0,0,1384
csharp,1000,1000_rows.csv,2,176411,0,0,1384
csharp,1000,1000_rows.csv,2,206726,0,0,1864
csharp,1000,1000_rows.csv,2,248707,0,0,1608
csharp,1000,1000_rows.csv,2,280336,0,0,1384
csharp,1000,1000_rows.csv,2,306338,0,0,1384
csharp,1000,1000_rows.csv,2,344494,0,0,1864
csharp,1000,1000_rows.csv,2,363447,0,0,1864
csharp,1000,1000_rows.csv,2,390320,0,0,1608
csharp,1000,1000_rows.csv,2,409199,0,0,1608
csharp,1000,1000_rows.csv,2,438960,0,0,1864
csharp,1000,1000_rows.csv,2,460399,0,0,1448
csharp,1000,1000_rows.csv,2,499782,3896,224,1256
csharp,1000,1000_rows.csv,2,524129,4520,424,680
csharp,1000,1000_rows.csv,2,555412,12864,512,1232
csharp,1000,1000_rows.csv,2,599254,25169,2759,1424
csharp,1000,1000_rows.csv,2,633277,33108,4652,1288
csharp,1000,1000_rows.csv,2,656682,36256,6080,1424
csharp,1000,1000_rows.csv,2,677512,38385,7279,1280
csharp,1000,1000_rows.csv,2,720721,58011,8781,1200
csharp,1000,1000_rows.csv,2,746615,60389,9027,1000
csharp,1000,1000_rows.csv,2,784558,65443,10157,992
csharp,1000,1000_rows.csv,2,812231,64169,10255,1304
csharp,1000,1000_rows.csv,2,850110,64169,10255,856
csharp,1000,1000_rows.csv,2,882246,64169,10255,856
csharp,1000,1000_rows.csv,2,906028,64169,10255,848
csharp,1000,1000_rows.csv,2,943513,64169,10255,840
csharp,1000,1000_rows.csv,2,975386,64181,10267,1000
csharp,1000,1000_rows.csv,2,996810,64181,10267,1000
csharp,1000,1000_rows.csv,2,1020848,64275,10285,776
csharp,1000,1000_rows.csv,2,1051074,71299,10605,5720
csharp,1000,1000_rows.csv,2,1076074,73475,10965,7008
csharp,1000,1000_rows.csv,2,1096960,74454,11162,7920
csharp,1000,1000_rows.csv,2,1120886,73045,11035,1920
csharp,1000,1000_rows.csv,2,1152576,72999,11193,4640
csharp,1000,1000_rows.csv,2,1189600,74441,11839,1960
csharp,1000,1000_rows.csv,2,1233604,74231,11929,1840
csharp,1000,1000_rows.csv,2,1277537,72567,10745,1632
csharp,1000,1000_rows.csv,2,1307819,76903,12001,1488
csharp,1000,1000_rows.csv,2,1326757,92942,12210,104888
csharp,1000,1000_rows.csv,2,1351222,94797,12243,104864
csharp,1000,1000_rows.csv,2,1380094,103050,12382,1944
csharp,1000,1000_rows.csv,2,1399533,107169,12407,2032
csharp,1000,1000_rows.csv,2,1425985,156515,12501,2032
csharp,1000,1000_rows.csv,2,1446182,184890,12254,776
csharp,1000,1000_rows.csv,3,0,0,0,0
csharp,1000,1000_rows.csv,3,41470,0,0,448
csharp,1000,1000_rows.csv,3,62538,0,0,4320
csharp,1000,1000_rows.csv,3,101962,0,0,1384
csharp,1000,1000_rows.csv,3,128593,0,0,1864
csharp,1000,1000_rows.csv,3,156511,0,0,1384
csharp,1000,1000_rows.csv,3,176411,0,0,1384
csharp,1000,1000_rows.csv,3,206726,0,0,1864
csharp,1000,1000_rows.csv,3,248707,0,0,1608
csharp,1000,1000_rows.csv,3,280336,0,0,1384
csharp,1000,1000_rows.csv,3,306338,0,0,1384
csharp,1000,1000_rows.csv,3,344494,0,0,1864
csharp,1000,1000_rows.csv,3,363447,0,0,1864
csharp,1000,1000_rows.csv,3,390320,0,0,1608
csharp,1000,1000_rows.csv,3,409199,0,0,1608
csharp,1000,1000_rows.csv,3,438960,0,0,1864
csharp,1000,1000_rows.csv,3,460399,0,0,1448
csharp,1000,1000_rows.csv,3,499782,3896,224,1256
csharp,1000,1000_rows.csv,3,524129,4520,424,680
csharp,1000,1000_rows.csv,3,555412,12864,512,1232
csharp,1000,1000_rows.csv,3,599254,25169,2759,1424
csharp,1000,1000_rows.csv,3,633277,33108,4652,1288
csharp,1000,1000_rows.csv,3,656682,36256,6080,1424
csharp,1000,1000_rows.csv,3,677512,38385,7279,1280
csharp,1000,1000_rows.csv,3,720721,58011,8781,1200
csharp,1000,1000_rows.csv,3,746615,60389,9027,1000
csharp,1000,1000_rows.csv,3,784558,65443,10157,992
csharp,1000,1000_rows.csv,3,812231,64169,10255,1304
csharp,1000,1000_rows.csv,3,850110,64169,10255,856
csharp,1000,1000_rows.csv,3,882246,64169,10255,856
csharp,1000,1000_rows.csv,3,906028,64169,10255,848
csharp,1000,1000_rows.csv,3,943513,64169,10255,840
csharp,1000,1000_rows.csv,3,975386,64181,10267,1000
csharp,1000,1000_rows.csv,3,996810,64181,10267,1000
csharp,1000,1000_rows.csv,3,1020848,64275,10285,776
csharp,1000,1000_rows.csv,3,1051074,71299,10605,5720
csharp,1000,1000_rows.csv,3,1076074,73475,10965,7008
csharp,1000,1000_rows.csv,3,1096960,74454,11162,7920
csharp,1000,1000_rows.csv,3,1120886,73045,11035,1920
csharp,1000,1000_rows.csv,3,1152576,72999,11193,4640
csharp,1000,1000_rows.csv,3,1189600,74441,11839,1960
csharp,1000,1000_rows.csv,3,1233604,74231,11929,1840
csharp,1000,1000_rows.csv,3,1277537,72567,10745,1632
csharp,1000,1000_rows.csv,3,1307819,76903,12001,1488
csharp,1000,1000_rows.csv,3,1326757,92942,12210,104888
csharp,1000,1000_rows.csv,3,1351222,94797,12243,104864
csharp,1000,1000_rows.csv,3,1380094,103050,12382,1944
csharp,1000,1000_rows.csv,3,1399533,107169,12407,2032
csharp,1000,1000_rows.csv,3,1425985,156515,12501,2032
csharp,1000,1000_rows.csv,3,1446182,184890,12254,776
csharp,1000,1000_rows.csv,4,0,0,0,0
csharp,1000,1000_rows.csv,4,41470,0,0,448
csharp,1000,1000_rows.csv,4,62538,0,0,4320
csharp,1000,1000_rows.csv,4,101962,0,0,1384
csharp,1000,1000_rows.csv,4,128593,0,0,1864
csharp,1000,1000_rows.csv,4,156511,0,0,1384
csharp,1000,1000_rows.csv,4,176411,0,0,1384
csharp,1000,1000_rows.csv,4,206726,0,0,1864
csharp,1000,1000_rows.csv,4,248707,0,0,1608
csharp,1000,1000_rows.csv,4,280336,0,0,1384
csharp,1000,1000_rows.csv,4,306338,0,0,1384
csharp,1000,1000_rows.csv,4,344494,0,0,1864
csharp,1000,1000_rows.csv,4,363447,0,0,1864
csharp,1000,1000_rows.csv,4,390320,0,0,1608
csharp,1000,1000_rows.csv,4,409199,0,0,1608
csharp,1000,1000_rows.csv,4,438960,0,0,1864
csharp,1000,1000_rows.csv,4,460399,0,0,1448
csharp,1000,1000_rows.csv,4,499782,3896,224,1256
csharp,1000,1000_rows.csv,4,524129,4520,424,680
