Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
go,50000,50000_rows.csv,9,1167020,76190,11218,12224
go,50000,50000_rows.csv,9,1197308,74501,11091,2152
go,50000,50000_rows.csv,9,1230662,74645,11411,2096
go,50000,50000_rows.csv,9,1258524,74882,11502,2088
go,50000,50000_rows.csv,9,1275724,70785,10271,1776
go,50000,50000_rows.csv,9,1303076,70785,10271,1776
go,50000,50000_rows.csv,9,1325551,75033,11319,1656
go,50000,50000_rows.csv,9,1326755,76219,11389,1672
go,50000,50000_rows.csv,9,1328694,75525,11483,1616
go,50000,50000_rows.csv,9,1329897,75001,11503,1488
go,50000,50000_rows.csv,9,1331106,75008,11496,1424
go,50000,50000_rows.csv,9,1332324,74935,11449,1656
go,50000,50000_rows.csv,9,1333631,74935,11449,1904
go,50000,50000_rows.csv,9,1334846,75086,11562,1960
go,50000,50000_rows.csv,9,1336055,75138,11622,1896
go,50000,50000_rows.csv,9,1337256,74918,11490,672
go,50000,50000_rows.csv,9,1338457,74856,11408,536
go,50000,50000_rows.csv,9,1339674,74856,11408,928
go,50000,50000_rows.csv,9,1340979,74856,11408,984
go,50000,50000_rows.csv,9,1342212,74772,11324,856
go,50000,50000_rows.csv,9,1343424,70840,11112,832
go,50000,50000_rows.csv,9,1344627,70430,11034,768
go,50000,50000_rows.csv,10,0,0,0,0
go,50000,50000_rows.csv,10,1200,0,0,368
go,50000,50000_rows.csv,10,48520,0,0,312
go,50000,50000_rows.csv,10,73895,0,0,4048
go,50000,50000_rows.csv,10,93316,0,0,1080
go,50000,50000_rows.csv,10,118164,0,0,1880
go,50000,50000_rows.csv,10,138076,0,0,1304
go,50000,50000_rows.csv,10,168928,0,0,1304
go,50000,50000_rows.csv,10,189127,0,0,1304
go,50000,50000_rows.csv,10,213136,0,0,1880
go,50000,50000_rows.csv,10,245225,0,0,1368
go,50000,50000_rows.csv,10,265408,0,0,1624
go,50000,50000_rows.csv,10,297077,0,0,1304
go,50000,50000_rows.csv,10,318828,0,0,1768
go,50000,50000_rows.csv,10,356892,0,0,1768
go,50000,50000_rows.csv,10,384962,0,0,1880
go,50000,50000_rows.csv,10,425090,0,0,1880
go,50000,50000_rows.csv,10,458763,0,0,1768
go,50000,50000_rows.csv,10,481728,0,0,1768
go,50000,50000_rows.csv,10,517517,3860,236,1328
go,50000,50000_rows.csv,10,536208,4230,378,1248
go,50000,50000_rows.csv,10,562497,12792,488,1504
go,50000,50000_rows.csv,10,583394,21451,765,1616
go,50000,50000_rows.csv,10,610333,24359,2233,1336
go,50000,50000_rows.csv,10,626513,25970,3182,1504
go,50000,50000_rows.csv,10,657267,33940,4644,1616
go,50000,50000_rows.csv,10,675868,35964,5724,1616
go,50000,50000_rows.csv,10,706068,39286,7306,3128
go,50000,50000_rows.csv,10,724659,41109,8203,1464
go,50000,50000_rows.csv,10,751317,59031,8793,1376
go,50000,50000_rows.csv,10,769891,61465,9031,1144
go,50000,50000_rows.csv,10,799437,61465,9031,1144
go,50000,50000_rows.csv,10,835677,65641,10271,1416
go,50000,50000_rows.csv,10,864113,65641,10271,1400
go,50000,50000_rows.csv,10,886072,65641,10271,984
go,50000,50000_rows.csv,10,926296,65641,10271,984
go,50000,50000_rows.csv,10,948613,65641,10271,952
go,50000,50000_rows.csv,10,988837,65641,10271,952
go,50000,50000_rows.csv,10,1011102,65653,10283,840
go,50000,50000_rows.csv,10,1051228,65653,10283,1144
go,50000,50000_rows.csv,10,1075893,65860,10332,736
go,50000,50000_rows.csv,10,1103082,73670,10682,14256
go,50000,50000_rows.csv,10,1134214,74923,11045,7320
go,50000,50000_rows.csv,10,1167020,76190,11218,12224
go,50000,50000_rows.csv,10,1197308,74501,11091,2152
go,50000,50000_rows.csv,10,1230662,74645,11411,2096
go,50000,50000_rows.csv,10,1258524,74882,11502,2088
go,50000,50000_rows.csv,10,1275724,70785,10271,1776
go,50000,50000_rows.csv,10,1303076,70785,10271,1776
go,50000,50000_rows.csv,10,1325551,75033,11319,1656
go,50000,50000_rows.csv,10,1326755,76219,11389,1672
go,50000,50000_rows.csv,10,1328694,75525,11483,1616
go,50000,50000_rows.csv,10,1329897,75001,11503,1488
go,50000,50000_rows.csv,10,1331106,75008,11496,1424
go,50000,50000_rows.csv,10,1332324,74935,11449,1656
go,50000,50000_rows.csv,10,1333631,74935,11449,1904
go,50000,50000_rows.csv,10,1334846,75086,11562,1960
go,50000,50000_rows.csv,10,1336055,75138,11622,1896
go,50000,50000_rows.csv,10,1337256,74918,11490,672
go,50000,50000_rows.csv,10,1338457,74856,11408,536
go,50000,50000_rows.csv,10,1339674,74856,11408,928
go,50000,50000_rows.csv,10,1340979,74856,11408,984
go,50000,50000_rows.csv,10,1342212,74772,11324,856
go,50000,50000_rows.csv,10,1343424,70840,11112,832
go,50000,50000_rows.csv,10,1344627,70430,11034,768
go,5000,5000_rows.csv,1,0,0,0,0
go,5000,5000_rows.csv,1,1200,0,0,368
go,5000,5000_rows.csv,1,48520,0,0,312
go,5000,5000_rows.csv,1,73881,0,0,4048
go,5000,5000_rows.csv,1,93302,0,0,1080
go,5000,5000_rows.csv,1,118150,0,0,1880
go,5000,5000_rows.csv,1,138062,0,0,1304
go,5000,5000_rows.csv,1,168914,0,0,1304
go,5000,5000_rows.csv,1,189113,0,0,1304
go,5000,5000_rows.csv,1,213122,0,0,1880
go,5000,5000_rows.csv,1,245211,0,0,1368
go,5000,5000_rows.csv,1,265394,0,0,1624
go,5000,5000_rows.csv,1,297063,0,0,1304
go,5000,5000_rows.csv,1,318814,0,0,1768
go,5000,5000_rows.csv,1,356878,0,0,1768
go,5000,5000_rows.csv,1,384948,0,0,1880
go,5000,5000_rows.csv,1,425076,0,0,1880
go,5000,5000_rows.csv,1,458749,0,0,1768
go,5000,5000_rows.csv,1,481714,0,0,1768
go,5000,5000_rows.csv,1,517503,3860,236,1328
go,5000,5000_rows.csv,1,536194,4230,378,1248
go,5000,5000_rows.csv,1,562483,12792,488,1504
go,5000,5000_rows.csv,1,583380,21451,765,1616
go,5000,5000_rows.csv,1,610311,24359,2233,1336
go,5000,5000_rows.csv,1,626491,25970,3182,1504
go,5000,5000_rows.csv,1,657213,33940,4644,1616
go,5000,5000_rows.csv,1,678551,36189,5891,1368
go,5000,5000_rows.csv,1,705998,39286,7306,3128
go,5000,5000_rows.csv,1,724589,41109,8203,1464
go,5000,5000_rows.csv,1,751247,59031,8793,1376
go,5000,5000_rows.csv,1,769821,61465,9031,1144
go,5000,5000_rows.csv,1,799367,61465,9031,1144
go,5000,5000_rows.csv,1,835607,65641,10271,1416
go,5000,5000_rows.csv,1,864043,65641,10271,1400
go,5000,5000_rows.csv,1,886002,65641,10271,984
go,5000,5000_rows.csv,1,926226,65641,10271,984
go,5000,5000_rows.csv,1,948543,65641,10271,952
go,5000,5000_rows.csv,1,988767,65641,10271,952
go,5000,5000_rows.csv,1,1011032,65653,10283,840
go,5000,5000_rows.csv,1,1051158,65653,10283,1144
go,5000,5000_rows.csv,1,1075771,65858,10334,736
go,5000,5000_rows.csv,1,1102960,73668,10684,14256
go,5000,5000_rows.csv,1,1134092,74921,11047,7320
go,5000,5000_rows.csv,1,1166898,76188,11220,12224
go,5000,5000_rows.csv,1,1197186,74499,11093,2152
go,5000,5000_rows.csv,1,1230540,74643,11413,2096
go,5000,5000_rows.csv,1,1258281,74878,11506,2136
go,5000,5000_rows.csv,1,1275248,70781,10275,1776
go,5000,5000_rows.csv,1,1302600,70781,10275,1776
go,5000,5000_rows.csv,1,1325075,75029,11323,1656
go,5000,5000_rows.csv,1,1326279,76215,11393,1672
go,5000,5000_rows.csv,1,1328218,75521,11487,1616
go,5000,5000_rows.csv,1,1329421,74997,11507,1488
go,5000,5000_rows.csv,1,1330630,75004,11500,1424
go,5000,5000_rows.csv,1,1331848,74933,11451,1656
go,5000,5000_rows.csv,1,1333155,74933,11451,1904
go,5000,5000_rows.csv,1,1334370,75084,11564,1960
go,5000,5000_rows.csv,1,1335579,75136,11624,1896
go,5000,5000_rows.csv,1,1336780,74916,11492,672
go,5000,5000_rows.csv,1,1337981,74854,11410,536
go,5000,5000_rows.csv,1,1339198,74854,11410,928
go,5000,5000_rows.csv,1,1340503,74854,11410,984
go,5000,5000_rows.csv,1,1341736,74770,11326,856
go,5000,5000_rows.csv,1,1342948,70838,11114,832
go,5000,5000_rows.csv,1,1344151,70428,11036,768
go,5000,5000_rows.csv,2,0,0,0,0
go,5000,5000_rows.csv,2,1200,0,0,368
go,5000,5000_rows.csv,2,48520,0,0,312
go,5000,5000_rows.csv,2,73881,0,0,4048
go,5000,5000_rows.csv,2,93302,0,0,1080
go,5000,5000_rows.csv,2,118150,0,0,1880
go,5000,5000_rows.csv,2,138062,0,0,1304
go,5000,5000_rows.csv,2,168914,0,0,1304
go,5000,5000_rows.csv,2,189113,0,0,1304
go,5000,5000_rows.csv,2,213122,0,0,1880
go,5000,5000_rows.csv,2,245211,0,0,1368
go,5000,5000_rows.csv,2,265394,0,0,1624
go,5000,5000_rows.csv,2,297063,0,0,1304
go,5000,5000_rows.csv,2,318814,0,0,1768
go,5000,5000_rows.csv,2,356878,0,0,1768
go,5000,5000_rows.csv,2,384948,0,0,1880
go,5000,5000_rows.csv,2,425076,0,0,1880
go,5000,5000_rows.csv,2,458749,0,0,1768
go,5000,5000_rows.csv,2,481714,0,0,1768
go,5000,5000_rows.csv,2,517503,3860,236,1328
go,5000,5000_rows.csv,2,536194,4230,378,1248
go,5000,5000_rows.csv,2,562483,12792,488,1504
go,5000,5000_rows.csv,2,583380,21451,765,1616
go,5000,5000_rows.csv,2,610311,24359,2233,1336
go,5000,5000_rows.csv,2,626491,25970,3182,1504
go,5000,5000_rows.csv,2,657213,33940,4644,1616
go,5000,5000_rows.csv,2,678551,36189,5891,1368
go,5000,5000_rows.csv,2,705998,39286,7306,3128
go,5000,5000_rows.csv,2,724589,41109,8203,1464
go,5000,5000_rows.csv,2,751247,59031,8793,1376
go,5000,5000_rows.csv,2,769821,61465,9031,1144
go,5000,5000_rows.csv,2,799367,61465,9031,1144
go,5000,5000_rows.csv,2,835607,65641,10271,1416
go,5000,5000_rows.csv,2,864043,65641,10271,1400
go,5000,5000_rows.csv,2,886002,65641,10271,984
go,5000,5000_rows.csv,2,926226,65641,10271,984
go,5000,5000_rows.csv,2,948543,65641,10271,952
go,5000,5000_rows.csv,2,988767,65641,10271,952
go,5000,5000_rows.csv,2,1011032,65653,10283,840
go,5000,5000_rows.csv,2,1051158,65653,10283,1144
go,5000,5000_rows.csv,2,1075771,65858,10334,736
go,5000,5000_rows.csv,2,1102960,73668,10684,14256
go,5000,5000_rows.csv,2,1134092,74921,11047,7320
go,5000,5000_rows.csv,2,1166898,76188,11220,12224
go,5000,5000_rows.csv,2,1197186,74499,11093,2152
go,5000,5000_rows.csv,2,1230540,74643,11413,2096
go,5000,5000_rows.csv,2,1258281,74878,11506,2136
go,5000,5000_rows.csv,2,1275248,70781,10275,1776
go,5000,5000_rows.csv,2,1302600,70781,10275,1776
go,5000,5000_rows.csv,2,1325075,75029,11323,1656
go,5000,5000_rows.csv,2,1326279,76215,11393,1672
go,5000,5000_rows.csv,2,1328218,75521,11487,1616
go,5000,5000_rows.csv,2,1329421,74997,11507,1488
go,5000,5000_rows.csv,2,1330630,75004,11500,1424
go,5000,5000_rows.csv,2,1331848,74933,11451,1656
go,5000,5000_rows.csv,2,1333155,74933,11451,1904
go,5000,5000_rows.csv,2,1334370,75084,11564,1960
go,5000,5000_rows.csv,2,1335579,75136,11624,1896
go,5000,5000_rows.csv,2,1336780,74916,11492,672
go,5000,5000_rows.csv,2,1337981,74854,11410,536
go,5000,5000_rows.csv,2,1339198,74854,11410,928
go,5000,5000_rows.csv,2,1340503,74854,11410,984
go,5000,5000_rows.csv,2,1341736,74770,11326,856
go,5000,5000_rows.csv,2,1342948,70838,11114,832
go,5000,5000_rows.csv,2,1344151,70428,11036,768
go,5000,5000_rows.csv,3,0,0,0,0
go,5000,5000_rows.csv,3,1200,0,0,368
go,5000,5000_rows.csv,3,48520,0,0,312
go,5000,5000_rows.csv,3,73881,0,0,4048
go,5000,5000_rows.csv,3,93302,0,0,1080
go,5000,5000_rows.csv,3,118150,0,0,1880
go,5000,5000_rows.csv,3,138062,0,0,1304
go,5000,5000_rows.csv,3,168914,0,0,1304
go,5000,5000_rows.csv,3,189113,0,0,1304
go,5000,5000_rows.csv,3,213122,0,0,1880
go,5000,5000_rows.csv,3,245211,0,0,1368
go,5000,5000_rows.csv,3,265394,0,0,1624
go,5000,5000_rows.csv,3,297063,0,0,1304
go,5000,5000_rows.csv,3,318814,0,0,1768
go,5000,5000_rows.csv,3,356878,0,0,1768
go,5000,5000_rows.csv,3,384948,0,0,1880
go,5000,5000_rows.csv,3,425076,0,0,1880
go,5000,5000_rows.csv,3,458749,0,0,1768
go,5000,5000_rows.csv,3,481714,0,0,1768
go,5000,5000_rows.csv,3,517503,3860,236,1328
go,5000,5000_rows.csv,3,536194,4230,378,1248
go,5000,5000_rows.csv,3,562483,12792,488,1504
go,5000,5000_rows.csv,3,583380,21451,765,1616
go,5000,5000_rows.csv,3,610311,24359,2233,1336
go,5000,5000_rows.csv,3,626491,25970,3182,1504
go,5000,5000_rows.csv,3,657213,33940,4644,1616
go,5000,5000_rows.csv,3,678551,36189,5891,1368
go,5000,5000_rows.csv,3,705998,39286,7306,3128
go,5000,5000_rows.csv,3,724589,41109,8203,1464
go,5000,5000_rows.csv,3,751247,59031,8793,1376
go,5000,5000_rows.csv,3,769821,61465,9031,1144
go,5000,5000_rows.csv,3,799367,61465,9031,1144
go,5000,5000_rows.csv,3,835607,65641,10271,1416
go,5000,5000_rows.csv,3,864043,65641,10271,1400
go,5000,5000_rows.csv,3,886002,65641,10271,984
go,5000,5000_rows.csv,3,926226,65641,10271,984
go,5000,5000_rows.csv,3,948543,65641,10271,952
go,5000,5000_rows.csv,3,988767,65641,10271,952
go,5000,5000_rows.csv,3,1011032,65653,10283,840
go,5000,5000_rows.csv,3,1051158,65653,10283,1144
go,5000,5000_rows.csv,3,1075771,65858,10334,736
go,5000,5000_rows.csv,3,1102960,73668,10684,14256
go,5000,5000_rows.csv,3,1134092,74921,11047,7320
go,5000,5000_rows.csv,3,1166898,76188,11220,12224
go,5000,5000_rows.csv,3,1197186,74499,11093,2152
go,5000,5000_rows.csv,3,1230540,74643,11413,2096
go,5000,5000_rows.csv,3,1258281,74878,11506,2136
go,5000,5000_rows.csv,3,1275248,70781,10275,1776
go,5000,5000_rows.csv,3,1302600,70781,10275,1776
go,5000,5000_rows.csv,3,1325075,75029,11323,1656
go,5000,5000_rows.csv,3,1326279,76215,11393,1672
go,5000,5000_rows.csv,3,1328218,75521,11487,1616
go,5000,5000_rows.csv,3,1329421,74997,11507,1488
go,5000,5000_rows.csv,3,1330630,75004,11500,1424
go,5000,5000_rows.csv,3,1331848,74933,11451,1656
go,5000,5000_rows.csv,3,1333155,74933,11451,1904
go,5000,5000_rows.csv,3,1334370,75084,11564,1960
go,5000,5000_rows.csv,3,1335579,75136,11624,1896
go,5000,5000_rows.csv,3,1336780,74916,11492,672
go,5000,5000_rows.csv,3,1337981,74854,11410,536
go,5000,5000_rows.csv,3,1339198,74854,11410,928
go,5000,5000_rows.csv,3,1340503,74854,11410,984
go,5000,5000_rows.csv,3,1341736,74770,11326,856
go,5000,5000_rows.csv,3,1342948,70838,11114,832
go,5000,5000_rows.csv,3,1344151,70428,11036,768
go,5000,5000_rows.csv,4,0,0,0,0
go,5000,5000_rows.csv,4,1200,0,0,368
go,5000,5000_rows.csv,4,48520,0,0,312
go,5000,5000_rows.csv,4,73881,0,0,4048
go,5000,5000_rows.csv,4,93302,0,0,1080
go,5000,5000_rows.csv,4,118150,0,0,1880
go,5000,5000_rows.csv,4,138062,0,0,1304
go,5000,5000_rows.csv,4,168914,0,0,1304
go,5000,5000_rows.csv,4,189113,0,0,1304
go,5000,5000_rows.csv,4,213122,0,0,1880
go,5000,5000_rows.csv,4,245211,0,0,1368
go,5000,5000_rows.csv,4,265394,0,0,1624
go,5000,5000_rows.csv,4,297063,0,0,1304
go,5000,5000_rows.csv,4,318814,0,0,1768
go,5000,5000_rows.csv,4,356878,0,0,1768
go,5000,5000_rows.csv,4,384948,0,0,1880
go,5000,5000_rows.csv,4,425076,0,0,1880
go,5000,5000_rows.csv,4,458749,0,0,1768
go,5000,5000_rows.csv,4,481714,0,0,1768
go,5000,5000_rows.csv,4,517503,3860,236,1328
go,5000,5000_rows.csv,4,536194,4230,378,1248
go,5000,5000_rows.csv,4,562483,12792,488,1504
go,5000,5000_rows.csv,4,583380,21451,765,1616
go,5000,5000_rows.csv,4,610311,24359,2233,1336
go,5000,5000_rows.csv,4,626491,25970,3182,1504
go,5000,5000_rows.csv,4,657213,33940,4644,1616
go,5000,5000_rows.csv,4,678551,36189,5891,1368
go,5000,5000_rows.csv,4,705998,39286,7306,3128
go,5000,5000_rows.csv,4,724589,41109,8203,1464
go,5000,5000_rows.csv,4,751247,59031,8793,1376
go,5000,5000_rows.csv,4,769821,61465,9031,1144
go,5000,5000_rows.csv,4,799367,61465,9031,1144
go,5000,5000_rows.csv,4,835607,65641,10271,1416
go,5000,5000_rows.csv,4,864043,65641,10271,1400
go,5000,5000_rows.csv,4,886002,65641,10271,984
go,5000,5000_rows.csv,4,926226,65641,10271,984
go,5000,5000_rows.csv,4,948543,65641,10271,952
go,5000,5000_rows.csv,4,988767,65641,10271,952
go,5000,5000_rows.csv,4,1011032,65653,10283,840
go,5000,5000_rows.csv,4,1051158,65653,10283,1144
go,5000,5000_rows.csv,4,1075771,65858,10334,736
go,5000,5000_rows.csv,4,1102960,73668,10684,14256
go,5000,5000_rows.csv,4,1134092,74921,11047,7320
go,5000,5000_rows.csv,4,1166898,76188,11220,12224
go,5000,5000_rows.csv,4,1197186,74499,11093,2152
go,5000,5000_rows.csv,4,1230540,74643,11413,2096
go,5000,5000_rows.csv,4,1258281,74878,11506,2136
go,5000,5000_rows.csv,4,1275248,70781,10275,1776
go,5000,5000_rows.csv,4,1302600,70781,10275,1776
go,5000,5000_rows.csv,4,1325075,75029,11323,1656
go,5000,5000_rows.csv,4,1326279,76215,11393,1672
go,5000,5000_rows.csv,4,1328218,75521,11487,1616
go,5000,5000_rows.csv,4,1329421,74997,11507,1488
go,5000,5000_rows.csv,4,1330630,75004,11500,1424
go,5000,5000_rows.csv,4,1331848,74933,11451,1656
go,5000,5000_rows.csv,4,1333155,74933,11451,1904
go,5000,5000_rows.csv,4,1334370,75084,11564,1960
go,5000,5000_rows.csv,4,1335579,75136,11624,1896
go,5000,5000_rows.csv,4,1336780,74916,11492,672
go,5000,5000_rows.csv,4,1337981,74854,11410,536
go,5000,5000_rows.csv,4,1339198,74854,11410,928
go,5000,5000_rows.csv,4,1340503,74854,11410,984
go,5000,5000_rows.csv,4,1341736,74770,11326,856
go,5000,5000_rows.csv,4,1342948,70838,11114,832
go,5000,5000_rows.csv,4,1344151,70428,11036,768
go,5000,5000_rows.csv,5,0,0,0,0
go,5000,5000_rows.csv,5,1200,0,0,368
go,5000,5000_rows.csv,5,48520,0,0,312
go,5000,5000_rows.csv,5,73881,0,0,4048
go,5000,5000_rows.csv,5,93302,0,0,1080
go,5000,5000_rows.csv,5,118150,0,0,1880
go,5000,5000_rows.csv,5,138062,0,0,1304
go,5000,5000_rows.csv,5,168914,0,0,1304
go,5000,5000_rows.csv,5,189113,0,0,1304
go,5000,5000_rows.csv,5,213122,0,0,1880
go,5000,5000_rows.csv,5,245211,0,0,1368
go,5000,5000_rows.csv,5,265394,0,0,1624
go,5000,5000_rows.csv,5,297063,0,0,1304
go,5000,5000_rows.csv,5,318814,0,0,1768
go,5000,5000_rows.csv,5,356878,0,0,1768
go,5000,5000_rows.csv,5,384948,0,0,1880
go,5000,5000_rows.csv,5,425076,0,0,1880
go,5000,5000_rows.csv,5,458749,0,0,1768
go,5000,5000_rows.csv,5,481714,0,0,1768
go,5000,5000_rows.csv,5,517503,3860,236,1328
go,5000,5000_rows.csv,5,536194,4230,378,1248
go,5000,5000_rows.csv,5,562483,12792,488,1504
go,5000,5000_rows.csv,5,583380,21451,765,1616
go,5000,5000_rows.csv,5,610311,24359,2233,1336
go,5000,5000_rows.csv,5,626491,25970,3182,1504
go,5000,5000_rows.csv,5,657213,33940,4644,1616
go,5000,5000_rows.csv,5,678551,36189,5891,1368
go,5000,5000_rows.csv,5,705998,39286,7306,3128
go,5000,5000_rows.csv,5,724589,41109,8203,1464
go,5000,5000_rows.csv,5,751247,59031,8793,1376
go,5000,5000_rows.csv,5,769821,61465,9031,1144
go,5000,5000_rows.csv,5,799367,61465,9031,1144
go,5000,5000_rows.csv,5,835607,65641,10271,1416
go,5000,5000_rows.csv,5,864043,65641,10271,1400
go,5000,5000_rows.csv,5,886002,65641,10271,984
go,5000,5000_rows.csv,5,926226,65641,10271,984
go,5000,5000_rows.csv,5,948543,65641,10271,952
go,5000,5000_rows.csv,5,988767,65641,10271,952
go,5000,5000_rows.csv,5,1011032,65653,10283,840
go,5000,5000_rows.csv,5,1051158,65653,10283,1144
go,5000,5000_rows.csv,5,1075771,65858,10334,736
go,5000,5000_rows.csv,5,1102960,73668,10684,14256
go,5000,5000_rows.csv,5,1134092,74921,11047,7320
go,5000,5000_rows.csv,5,1166898,76188,11220,12224
go,5000,5000_rows.csv,5,1197186,74499,11093,2152
go,5000,5000_rows.csv,5,1230540,74643,11413,2096
go,5000,5000_rows.csv,5,1258281,74878,11506,2136
go,5000,5000_rows.csv,5,1275248,70781,10275,1776
go,5000,5000_rows.csv,5,1302600,70781,10275,1776
go,5000,5000_rows.csv,5,1325075,75029,11323,1656
go,5000,5000_rows.csv,5,1326279,76215,11393,1672
go,5000,5000_rows.csv,5,1328218,75521,11487,1616
go,5000,5000_rows.csv,5,1329421,74997,11507,1488
go,5000,5000_rows.csv,5,1330630,75004,11500,1424
go,5000,5000_rows.csv,5,1331848,74933,11451,1656
go,5000,5000_rows.csv,5,1333155,74933,11451,1904
go,5000,5000_rows.csv,5,1334370,75084,11564,1960
go,5000,5000_rows.csv,5,1335579,75136,11624,1896
go,5000,5000_rows.csv,5,1336780,74916,11492,672
go,5000,5000_rows.csv,5,1337981,74854,11410,536
go,5000,5000_rows.csv,5,1339198,74854,11410,928
go,5000,5000_rows.csv,5,1340503,74854,11410,984
go,5000,5000_rows.csv,5,1341736,74770,11326,856
go,5000,5000_rows.csv,5,1342948,70838,11114,832
go,5000,5000_rows.csv,5,1344151,70428,11036,768
go,5000,5000_rows.csv,6,0,0,0,0
go,5000,5000_rows.csv,6,1200,0,0,368
go,5000,5000_rows.csv,6,48520,0,0,312
go,5000,5000_rows.csv,6,73881,0,0,4048
go,5000,5000_rows.csv,6,93302,0,0,1080
go,5000,5000_rows.csv,6,118150,0,0,1880
go,5000,5000_rows.csv,6,138062,0,0,1304
go,5000,5000_rows.csv,6,168914,0,0,1304
go,5000,5000_rows.csv,6,189113,0,0,1304
go,5000,5000_rows.csv,6,213122,0,0,1880
go,5000,5000_rows.csv,6,245211,0,0,1368
go,5000,5000_rows.csv,6,265394,0,0,1624
go,5000,5000_rows.csv,6,297063,0,0,1304
go,5000,5000_rows.csv,6,318814,0,0,1768
go,5000,5000_rows.csv,6,356878,0,0,1768
go,5000,5000_rows.csv,6,384948,0,0,1880
go,5000,5000_rows.csv,6,425076,0,0,1880
go,5000,5000_rows.csv,6,458749,0,0,1768
go,5000,5000_rows.csv,6,481714,0,0,1768
go,5000,5000_rows.csv,6,517503,3860,236,1328
go,5000,5000_rows.csv,6,536194,4230,378,1248
go,5000,5000_rows.csv,6,562483,12792,488,1504
go,5000,5000_rows.csv,6,583380,21451,765,1616
go,5000,5000_rows.csv,6,610311,24359,2233,1336
go,5000,5000_rows.csv,6,626491,25970,3182,1504
go,5000,5000_rows.csv,6,657213,33940,4644,1616
go,5000,5000_rows.csv,6,678551,36189,5891,1368
go,5000,5000_rows.csv,6,705998,39286,7306,3128
go,5000,5000_rows.csv,6,724589,41109,8203,1464
go,5000,5000_rows.csv,6,751247,59031,8793,1376
go,5000,5000_rows.csv,6,769821,61465,9031,1144
go,5000,5000_rows.csv,6,799367,61465,9031,1144
go,5000,5000_rows.csv,6,835607,65641,10271,1416
go,5000,5000_rows.csv,6,864043,65641,10271,1400
go,5000,5000_rows.csv,6,886002,65641,10271,984
go,5000,5000_rows.csv,6,926226,65641,10271,984
go,5000,5000_rows.csv,6,948543,65641,10271,952
go,5000,5000_rows.csv,6,988767,65641,10271,952
go,5000,5000_rows.csv,6,1011032,65653,10283,840
go,5000,5000_rows.csv,6,1051158,65653,10283,1144
go,5000,5000_rows.csv,6,1075771,65858,10334,736
go,5000,5000_rows.csv,6,1102960,73668,10684,14256
go,5000,5000_rows.csv,6,1134092,74921,11047,7320
go,5000,5000_rows.csv,6,1166898,76188,11220,12224
go,5000,5000_rows.csv,6,1197186,74499,11093,2152
go,5000,5000_rows.csv,6,1230540,74643,11413,2096
