Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
java,50000,50000_rows.csv,4,617954,25077,2643,1544
java,50000,50000_rows.csv,4,657235,33898,4638,1616
java,50000,50000_rows.csv,4,678581,36147,5885,1368
java,50000,50000_rows.csv,4,706014,39243,7301,3128
java,50000,50000_rows.csv,4,724605,41066,8198,1464
java,50000,50000_rows.csv,4,751263,58988,8788,1376
java,50000,50000_rows.csv,4,774629,61422,9026,1144
java,50000,50000_rows.csv,4,802833,61422,9026,1144
java,50000,50000_rows.csv,4,833113,65577,10255,1416
java,50000,50000_rows.csv,4,852695,65577,10255,1408
java,50000,50000_rows.csv,4,884468,65577,10255,984
java,50000,50000_rows.csv,4,924692,65577,10255,984
java,50000,50000_rows.csv,4,946976,65577,10255,928
java,50000,50000_rows.csv,4,985976,65577,10255,952
java,50000,50000_rows.csv,4,1009559,65589,10267,880
java,50000,50000_rows.csv,4,1049624,65589,10267,1144
java,50000,50000_rows.csv,4,1075147,65798,10314,736
java,50000,50000_rows.csv,4,1101686,73683,10637,14256
java,50000,50000_rows.csv,4,1134028,75016,11032,7912
java,50000,50000_rows.csv,4,1165713,76203,11173,12224
java,50000,50000_rows.csv,4,1195977,74522,11038,2152
java,50000,50000_rows.csv,4,1220380,74331,11093,4864
java,50000,50000_rows.csv,4,1258233,75690,11702,2216
java,50000,50000_rows.csv,4,1286165,75810,11702,2096
java,50000,50000_rows.csv,4,1322481,75591,11713,1728
java,50000,50000_rows.csv,4,1359174,73621,10571,1776
java,50000,50000_rows.csv,4,1386246,73621,10571,1776
java,50000,50000_rows.csv,4,1387470,73621,10571,1776
java,50000,50000_rows.csv,4,1388711,73621,10571,1776
java,50000,50000_rows.csv,4,1389917,74264,10616,1752
java,50000,50000_rows.csv,4,1391132,74480,10768,1656
java,50000,50000_rows.csv,4,1392343,74728,10904,1656
java,50000,50000_rows.csv,4,1393561,74999,11049,1664
java,50000,50000_rows.csv,4,1394767,75303,11193,1656
java,50000,50000_rows.csv,4,1395968,77198,11290,1656
java,50000,50000_rows.csv,4,1397175,77522,11430,1656
java,50000,50000_rows.csv,4,1398378,77668,11532,1672
java,50000,50000_rows.csv,4,1399579,77869,11667,1696
java,50000,50000_rows.csv,4,1400788,79055,11737,1656
java,50000,50000_rows.csv,4,1402717,78340,11820,1616
java,50000,50000_rows.csv,4,1403923,77846,11842,1480
java,50000,50000_rows.csv,4,1405132,77895,11841,1424
java,50000,50000_rows.csv,4,1406332,77527,11689,1632
java,50000,50000_rows.csv,4,1407550,77565,11707,1720
java,50000,50000_rows.csv,4,1408879,77660,11780,1904
java,50000,50000_rows.csv,4,1410088,77768,11880,1776
java,50000,50000_rows.csv,4,1411288,77496,11800,536
java,50000,50000_rows.csv,4,1412491,77342,11626,4808
java,50000,50000_rows.csv,4,1413718,77342,11626,1016
java,50000,50000_rows.csv,4,1414956,77342,11626,872
java,50000,50000_rows.csv,4,1416170,77342,11626,856
java,50000,50000_rows.csv,4,1417375,75830,11402,832
java,50000,50000_rows.csv,4,1418577,72916,11252,728
java,50000,50000_rows.csv,4,1419780,72916,11252,736
java,50000,50000_rows.csv,5,0,0,0,0
java,50000,50000_rows.csv,5,1200,0,0,368
java,50000,50000_rows.csv,5,48520,0,0,312
java,50000,50000_rows.csv,5,73909,0,0,4048
java,50000,50000_rows.csv,5,93330,0,0,1080
java,50000,50000_rows.csv,5,118178,0,0,1880
java,50000,50000_rows.csv,5,138090,0,0,1304
java,50000,50000_rows.csv,5,168942,0,0,1304
java,50000,50000_rows.csv,5,189141,0,0,1304
java,50000,50000_rows.csv,5,213150,0,0,1880
java,50000,50000_rows.csv,5,245239,0,0,1368
java,50000,50000_rows.csv,5,265422,0,0,1624
java,50000,50000_rows.csv,5,297091,0,0,1304
java,50000,50000_rows.csv,5,318842,0,0,1768
java,50000,50000_rows.csv,5,356906,0,0,1768
java,50000,50000_rows.csv,5,384976,0,0,1880
java,50000,50000_rows.csv,5,425104,0,0,1880
java,50000,50000_rows.csv,5,458777,0,0,1768
java,50000,50000_rows.csv,5,481742,0,0,1768
java,50000,50000_rows.csv,5,517531,3860,236,1328
java,50000,50000_rows.csv,5,536222,4230,378,1248
java,50000,50000_rows.csv,5,562511,12792,488,1504
java,50000,50000_rows.csv,5,583408,21451,765,1616
java,50000,50000_rows.csv,5,617954,25077,2643,1544
java,50000,50000_rows.csv,5,657235,33898,4638,1616
java,50000,50000_rows.csv,5,678581,36147,5885,1368
java,50000,50000_rows.csv,5,706014,39243,7301,3128
java,50000,50000_rows.csv,5,724605,41066,8198,1464
java,50000,50000_rows.csv,5,751263,58988,8788,1376
java,50000,50000_rows.csv,5,774629,61422,9026,1144
java,50000,50000_rows.csv,5,802833,61422,9026,1144
java,50000,50000_rows.csv,5,833113,65577,10255,1416
java,50000,50000_rows.csv,5,852695,65577,10255,1408
java,50000,50000_rows.csv,5,884468,65577,10255,984
java,50000,50000_rows.csv,5,924692,65577,10255,984
java,50000,50000_rows.csv,5,946976,65577,10255,928
java,50000,50000_rows.csv,5,985976,65577,10255,952
java,50000,50000_rows.csv,5,1009559,65589,10267,880
java,50000,50000_rows.csv,5,1049624,65589,10267,1144
java,50000,50000_rows.csv,5,1075147,65798,10314,736
java,50000,50000_rows.csv,5,1101686,73683,10637,14256
java,50000,50000_rows.csv,5,1134028,75016,11032,7912
java,50000,50000_rows.csv,5,1165713,76203,11173,12224
java,50000,50000_rows.csv,5,1195977,74522,11038,2152
java,50000,50000_rows.csv,5,1220380,74331,11093,4864
java,50000,50000_rows.csv,5,1258233,75690,11702,2216
java,50000,50000_rows.csv,5,1286165,75810,11702,2096
java,50000,50000_rows.csv,5,1322481,75591,11713,1728
java,50000,50000_rows.csv,5,1359174,73621,10571,1776
java,50000,50000_rows.csv,5,1386246,73621,10571,1776
java,50000,50000_rows.csv,5,1387470,73621,10571,1776
java,50000,50000_rows.csv,5,1388711,73621,10571,1776
java,50000,50000_rows.csv,5,1389917,74264,10616,1752
java,50000,50000_rows.csv,5,1391132,74480,10768,1656
java,50000,50000_rows.csv,5,1392343,74728,10904,1656
java,50000,50000_rows.csv,5,1393561,74999,11049,1664
java,50000,50000_rows.csv,5,1394767,75303,11193,1656
java,50000,50000_rows.csv,5,1395968,77198,11290,1656
java,50000,50000_rows.csv,5,1397175,77522,11430,1656
java,50000,50000_rows.csv,5,1398378,77668,11532,1672
java,50000,50000_rows.csv,5,1399579,77869,11667,1696
java,50000,50000_rows.csv,5,1400788,79055,11737,1656
java,50000,50000_rows.csv,5,1402717,78340,11820,1616
java,50000,50000_rows.csv,5,1403923,77846,11842,1480
java,50000,50000_rows.csv,5,1405132,77895,11841,1424
java,50000,50000_rows.csv,5,1406332,77527,11689,1632
java,50000,50000_rows.csv,5,1407550,77565,11707,1720
java,50000,50000_rows.csv,5,1408879,77660,11780,1904
java,50000,50000_rows.csv,5,1410088,77768,11880,1776
java,50000,50000_rows.csv,5,1411288,77496,11800,536
java,50000,50000_rows.csv,5,1412491,77342,11626,4808
java,50000,50000_rows.csv,5,1413718,77342,11626,1016
java,50000,50000_rows.csv,5,1414956,77342,11626,872
java,50000,50000_rows.csv,5,1416170,77342,11626,856
java,50000,50000_rows.csv,5,1417375,75830,11402,832
java,50000,50000_rows.csv,5,1418577,72916,11252,728
java,50000,50000_rows.csv,5,1419780,72916,11252,736
java,50000,50000_rows.csv,6,0,0,0,0
java,50000,50000_rows.csv,6,1200,0,0,368
java,50000,50000_rows.csv,6,48520,0,0,312
java,50000,50000_rows.csv,6,73909,0,0,4048
java,50000,50000_rows.csv,6,93330,0,0,1080
java,50000,50000_rows.csv,6,118178,0,0,1880
java,50000,50000_rows.csv,6,138090,0,0,1304
java,50000,50000_rows.csv,6,168942,0,0,1304
java,50000,50000_rows.csv,6,189141,0,0,1304
java,50000,50000_rows.csv,6,213150,0,0,1880
java,50000,50000_rows.csv,6,245239,0,0,1368
java,50000,50000_rows.csv,6,265422,0,0,1624
java,50000,50000_rows.csv,6,297091,0,0,1304
java,50000,50000_rows.csv,6,318842,0,0,1768
java,50000,50000_rows.csv,6,356906,0,0,1768
java,50000,50000_rows.csv,6,384976,0,0,1880
java,50000,50000_rows.csv,6,425104,0,0,1880
java,50000,50000_rows.csv,6,458777,0,0,1768
java,50000,50000_rows.csv,6,481742,0,0,1768
java,50000,50000_rows.csv,6,517531,3860,236,1328
java,50000,50000_rows.csv,6,536222,4230,378,1248
java,50000,50000_rows.csv,6,562511,12792,488,1504
java,50000,50000_rows.csv,6,583408,21451,765,1616
java,50000,50000_rows.csv,6,617954,25077,2643,1544
java,50000,50000_rows.csv,6,657235,33898,4638,1616
java,50000,50000_rows.csv,6,678581,36147,5885,1368
java,50000,50000_rows.csv,6,706014,39243,7301,3128
java,50000,50000_rows.csv,6,724605,41066,8198,1464
java,50000,50000_rows.csv,6,751263,58988,8788,1376
java,50000,50000_rows.csv,6,774629,61422,9026,1144
java,50000,50000_rows.csv,6,802833,61422,9026,1144
java,50000,50000_rows.csv,6,833113,65577,10255,1416
java,50000,50000_rows.csv,6,852695,65577,10255,1408
java,50000,50000_rows.csv,6,884468,65577,10255,984
java,50000,50000_rows.csv,6,924692,65577,10255,984
java,50000,50000_rows.csv,6,946976,65577,10255,928
java,50000,50000_rows.csv,6,985976,65577,10255,952
java,50000,50000_rows.csv,6,1009559,65589,10267,880
java,50000,50000_rows.csv,6,1049624,65589,10267,1144
java,50000,50000_rows.csv,6,1075147,65798,10314,736
java,50000,50000_rows.csv,6,1101686,73683,10637,14256
java,50000,50000_rows.csv,6,1134028,75016,11032,7912
java,50000,50000_rows.csv,6,1165713,76203,11173,12224
java,50000,50000_rows.csv,6,1195977,74522,11038,2152
java,50000,50000_rows.csv,6,1220380,74331,11093,4864
java,50000,50000_rows.csv,6,1258233,75690,11702,2216
java,50000,50000_rows.csv,6,1286165,75810,11702,2096
java,50000,50000_rows.csv,6,1322481,75591,11713,1728
java,50000,50000_rows.csv,6,1359174,73621,10571,1776
java,50000,50000_rows.csv,6,1386246,73621,10571,1776
java,50000,50000_rows.csv,6,1387470,73621,10571,1776
java,50000,50000_rows.csv,6,1388711,73621,10571,1776
java,50000,50000_rows.csv,6,1389917,74264,10616,1752
java,50000,50000_rows.csv,6,1391132,74480,10768,1656
java,50000,50000_rows.csv,6,1392343,74728,10904,1656
java,50000,50000_rows.csv,6,1393561,74999,11049,1664
java,50000,50000_rows.csv,6,1394767,75303,11193,1656
java,50000,50000_rows.csv,6,1395968,77198,11290,1656
java,50000,50000_rows.csv,6,1397175,77522,11430,1656
java,50000,50000_rows.csv,6,1398378,77668,11532,1672
java,50000,50000_rows.csv,6,1399579,77869,11667,1696
java,50000,50000_rows.csv,6,1400788,79055,11737,1656
java,50000,50000_rows.csv,6,1402717,78340,11820,1616
java,50000,50000_rows.csv,6,1403923,77846,11842,1480
java,50000,50000_rows.csv,6,1405132,77895,11841,1424
java,50000,50000_rows.csv,6,1406332,77527,11689,1632
java,50000,50000_rows.csv,6,1407550,77565,11707,1720
java,50000,50000_rows.csv,6,1408879,77660,11780,1904
java,50000,50000_rows.csv,6,1410088,77768,11880,1776
java,50000,50000_rows.csv,6,1411288,77496,11800,536
java,50000,50000_rows.csv,6,1412491,77342,11626,4808
java,50000,50000_rows.csv,6,1413718,77342,11626,1016
java,50000,50000_rows.csv,6,1414956,77342,11626,872
java,50000,50000_rows.csv,6,1416170,77342,11626,856
java,50000,50000_rows.csv,6,1417375,75830,11402,832
java,50000,50000_rows.csv,6,1418577,72916,11252,728
java,50000,50000_rows.csv,6,1419780,72916,11252,736
java,50000,50000_rows.csv,7,0,0,0,0
java,50000,50000_rows.csv,7,1200,0,0,368
java,50000,50000_rows.csv,7,48520,0,0,312
java,50000,50000_rows.csv,7,73909,0,0,4048
java,50000,50000_rows.csv,7,93330,0,0,1080
java,50000,50000_rows.csv,7,118178,0,0,1880
java,50000,50000_rows.csv,7,138090,0,0,1304
java,50000,50000_rows.csv,7,168942,0,0,1304
java,50000,50000_rows.csv,7,189141,0,0,1304
java,50000,50000_rows.csv,7,213150,0,0,1880
java,50000,50000_rows.csv,7,245239,0,0,1368
java,50000,50000_rows.csv,7,265422,0,0,1624
java,50000,50000_rows.csv,7,297091,0,0,1304
java,50000,50000_rows.csv,7,318842,0,0,1768
java,50000,50000_rows.csv,7,356906,0,0,1768
java,50000,50000_rows.csv,7,384976,0,0,1880
java,50000,50000_rows.csv,7,425104,0,0,1880
java,50000,50000_rows.csv,7,458777,0,0,1768
java,50000,50000_rows.csv,7,481742,0,0,1768
java,50000,50000_rows.csv,7,517531,3860,236,1328
java,50000,50000_rows.csv,7,536222,4230,378,1248
java,50000,50000_rows.csv,7,562511,12792,488,1504
java,50000,50000_rows.csv,7,583408,21451,765,1616
java,50000,50000_rows.csv,7,617954,25077,2643,1544
java,50000,50000_rows.csv,7,657235,33898,4638,1616
java,50000,50000_rows.csv,7,678581,36147,5885,1368
java,50000,50000_rows.csv,7,706014,39243,7301,3128
java,50000,50000_rows.csv,7,724605,41066,8198,1464
java,50000,50000_rows.csv,7,751263,58988,8788,1376
java,50000,50000_rows.csv,7,774629,61422,9026,1144
java,50000,50000_rows.csv,7,802833,61422,9026,1144
java,50000,50000_rows.csv,7,833113,65577,10255,1416
java,50000,50000_rows.csv,7,852695,65577,10255,1408
java,50000,50000_rows.csv,7,884468,65577,10255,984
java,50000,50000_rows.csv,7,924692,65577,10255,984
java,50000,50000_rows.csv,7,946976,65577,10255,928
java,50000,50000_rows.csv,7,985976,65577,10255,952
java,50000,50000_rows.csv,7,1009559,65589,10267,880
java,50000,50000_rows.csv,7,1049624,65589,10267,1144
java,50000,50000_rows.csv,7,1075147,65798,10314,736
java,50000,50000_rows.csv,7,1101686,73683,10637,14256
java,50000,50000_rows.csv,7,1134028,75016,11032,7912
java,50000,50000_rows.csv,7,1165713,76203,11173,12224
java,50000,50000_rows.csv,7,1195977,74522,11038,2152
java,50000,50000_rows.csv,7,1220380,74331,11093,4864
java,50000,50000_rows.csv,7,1258233,75690,11702,2216
java,50000,50000_rows.csv,7,1286165,75810,11702,2096
java,50000,50000_rows.csv,7,1322481,75591,11713,1728
java,50000,50000_rows.csv,7,1359174,73621,10571,1776
java,50000,50000_rows.csv,7,1386246,73621,10571,1776
java,50000,50000_rows.csv,7,1387470,73621,10571,1776
java,50000,50000_rows.csv,7,1388711,73621,10571,1776
java,50000,50000_rows.csv,7,1389917,74264,10616,1752
java,50000,50000_rows.csv,7,1391132,74480,10768,1656
java,50000,50000_rows.csv,7,1392343,74728,10904,1656
java,50000,50000_rows.csv,7,1393561,74999,11049,1664
java,50000,50000_rows.csv,7,1394767,75303,11193,1656
java,50000,50000_rows.csv,7,1395968,77198,11290,1656
java,50000,50000_rows.csv,7,1397175,77522,11430,1656
java,50000,50000_rows.csv,7,1398378,77668,11532,1672
java,50000,50000_rows.csv,7,1399579,77869,11667,1696
java,50000,50000_rows.csv,7,1400788,79055,11737,1656
java,50000,50000_rows.csv,7,1402717,78340,11820,1616
java,50000,50000_rows.csv,7,1403923,77846,11842,1480
java,50000,50000_rows.csv,7,1405132,77895,11841,1424
java,50000,50000_rows.csv,7,1406332,77527,11689,1632
java,50000,50000_rows.csv,7,1407550,77565,11707,1720
java,50000,50000_rows.csv,7,1408879,77660,11780,1904
java,50000,50000_rows.csv,7,1410088,77768,11880,1776
java,50000,50000_rows.csv,7,1411288,77496,11800,536
java,50000,50000_rows.csv,7,1412491,77342,11626,4808
java,50000,50000_rows.csv,7,1413718,77342,11626,1016
java,50000,50000_rows.csv,7,1414956,77342,11626,872
java,50000,50000_rows.csv,7,1416170,77342,11626,856
java,50000,50000_rows.csv,7,1417375,75830,11402,832
java,50000,50000_rows.csv,7,1418577,72916,11252,728
java,50000,50000_rows.csv,7,1419780,72916,11252,736
java,50000,50000_rows.csv,8,0,0,0,0
java,50000,50000_rows.csv,8,1200,0,0,368
java,50000,50000_rows.csv,8,48520,0,0,312
java,50000,50000_rows.csv,8,73909,0,0,4048
java,50000,50000_rows.csv,8,93330,0,0,1080
java,50000,50000_rows.csv,8,118178,0,0,1880
java,50000,50000_rows.csv,8,138090,0,0,1304
java,50000,50000_rows.csv,8,168942,0,0,1304
java,50000,50000_rows.csv,8,189141,0,0,1304
java,50000,50000_rows.csv,8,213150,0,0,1880
java,50000,50000_rows.csv,8,245239,0,0,1368
java,50000,50000_rows.csv,8,265422,0,0,1624
java,50000,50000_rows.csv,8,297091,0,0,1304
java,50000,50000_rows.csv,8,318842,0,0,1768
java,50000,50000_rows.csv,8,356906,0,0,1768
java,50000,50000_rows.csv,8,384976,0,0,1880
java,50000,50000_rows.csv,8,425104,0,0,1880
java,50000,50000_rows.csv,8,458777,0,0,1768
java,50000,50000_rows.csv,8,481742,0,0,1768
java,50000,50000_rows.csv,8,517531,3860,236,1328
java,50000,50000_rows.csv,8,536222,4230,378,1248
java,50000,50000_rows.csv,8,562511,12792,488,1504
java,50000,50000_rows.csv,8,583408,21451,765,1616
java,50000,50000_rows.csv,8,617954,25077,2643,1544
java,50000,50000_rows.csv,8,657235,33898,4638,1616
java,50000,50000_rows.csv,8,678581,36147,5885,1368
java,50000,50000_rows.csv,8,706014,39243,7301,3128
java,50000,50000_rows.csv,8,724605,41066,8198,1464
java,50000,50000_rows.csv,8,751263,58988,8788,1376
java,50000,50000_rows.csv,8,774629,61422,9026,1144
java,50000,50000_rows.csv,8,802833,61422,9026,1144
java,50000,50000_rows.csv,8,833113,65577,10255,1416
java,50000,50000_rows.csv,8,852695,65577,10255,1408
java,50000,50000_rows.csv,8,884468,65577,10255,984
java,50000,50000_rows.csv,8,924692,65577,10255,984
java,50000,50000_rows.csv,8,946976,65577,10255,928
java,50000,50000_rows.csv,8,985976,65577,10255,952
java,50000,50000_rows.csv,8,1009559,65589,10267,880
java,50000,50000_rows.csv,8,1049624,65589,10267,1144
java,50000,50000_rows.csv,8,1075147,65798,10314,736
java,50000,50000_rows.csv,8,1101686,73683,10637,14256
java,50000,50000_rows.csv,8,1134028,75016,11032,7912
java,50000,50000_rows.csv,8,1165713,76203,11173,12224
java,50000,50000_rows.csv,8,1195977,74522,11038,2152
java,50000,50000_rows.csv,8,1220380,74331,11093,4864
java,50000,50000_rows.csv,8,1258233,75690,11702,2216
java,50000,50000_rows.csv,8,1286165,75810,11702,2096
java,50000,50000_rows.csv,8,1322481,75591,11713,1728
java,50000,50000_rows.csv,8,1359174,73621,10571,1776
java,50000,50000_rows.csv,8,1386246,73621,10571,1776
java,50000,50000_rows.csv,8,1387470,73621,10571,1776
java,50000,50000_rows.csv,8,1388711,73621,10571,1776
java,50000,50000_rows.csv,8,1389917,74264,10616,1752
java,50000,50000_rows.csv,8,1391132,74480,10768,1656
java,50000,50000_rows.csv,8,1392343,74728,10904,1656
java,50000,50000_rows.csv,8,1393561,74999,11049,1664
java,50000,50000_rows.csv,8,1394767,75303,11193,1656
java,50000,50000_rows.csv,8,1395968,77198,11290,1656
java,50000,50000_rows.csv,8,1397175,77522,11430,1656
java,50000,50000_rows.csv,8,1398378,77668,11532,1672
java,50000,50000_rows.csv,8,1399579,77869,11667,1696
java,50000,50000_rows.csv,8,1400788,79055,11737,1656
java,50000,50000_rows.csv,8,1402717,78340,11820,1616
java,50000,50000_rows.csv,8,1403923,77846,11842,1480
java,50000,50000_rows.csv,8,1405132,77895,11841,1424
java,50000,50000_rows.csv,8,1406332,77527,11689,1632
java,50000,50000_rows.csv,8,1407550,77565,11707,1720
java,50000,50000_rows.csv,8,1408879,77660,11780,1904
java,50000,50000_rows.csv,8,1410088,77768,11880,1776
java,50000,50000_rows.csv,8,1411288,77496,11800,536
java,50000,50000_rows.csv,8,1412491,77342,11626,4808
java,50000,50000_rows.csv,8,1413718,77342,11626,1016
java,50000,50000_rows.csv,8,1414956,77342,11626,872
java,50000,50000_rows.csv,8,1416170,77342,11626,856
java,50000,50000_rows.csv,8,1417375,75830,11402,832
java,50000,50000_rows.csv,8,1418577,72916,11252,728
java,50000,50000_rows.csv,8,1419780,72916,11252,736
java,50000,50000_rows.csv,9,0,0,0,0
java,50000,50000_rows.csv,9,1200,0,0,368
java,50000,50000_rows.csv,9,48520,0,0,312
java,50000,50000_rows.csv,9,73909,0,0,4048
java,50000,50000_rows.csv,9,93330,0,0,1080
java,50000,50000_rows.csv,9,118178,0,0,1880
java,50000,50000_rows.csv,9,138090,0,0,1304
java,50000,50000_rows.csv,9,168942,0,0,1304
java,50000,50000_rows.csv,9,189141,0,0,1304
java,50000,50000_rows.csv,9,213150,0,0,1880
java,50000,50000_rows.csv,9,245239,0,0,1368
java,50000,50000_rows.csv,9,265422,0,0,1624
java,50000,50000_rows.csv,9,297091,0,0,1304
java,50000,50000_rows.csv,9,318842,0,0,1768
java,50000,50000_rows.csv,9,356906,0,0,1768
java,50000,50000_rows.csv,9,384976,0,0,1880
java,50000,50000_rows.csv,9,425104,0,0,1880
java,50000,50000_rows.csv,9,458777,0,0,1768
java,50000,50000_rows.csv,9,481742,0,0,1768
java,50000,50000_rows.csv,9,517531,3860,236,1328
java,50000,50000_rows.csv,9,536222,4230,378,1248
java,50000,50000_rows.csv,9,562511,12792,488,1504
java,50000,50000_rows.csv,9,583408,21451,765,1616
java,50000,50000_rows.csv,9,617954,25077,2643,1544
java,50000,50000_rows.csv,9,657235,33898,4638,1616
java,50000,50000_rows.csv,9,678581,36147,5885,1368
java,50000,50000_rows.csv,9,706014,39243,7301,3128
java,50000,50000_rows.csv,9,724605,41066,8198,1464
java,50000,50000_rows.csv,9,751263,58988,8788,1376
java,50000,50000_rows.csv,9,774629,61422,9026,1144
java,50000,50000_rows.csv,9,802833,61422,9026,1144
java,50000,50000_rows.csv,9,833113,65577,10255,1416
java,50000,50000_rows.csv,9,852695,65577,10255,1408
java,50000,50000_rows.csv,9,884468,65577,10255,984
java,50000,50000_rows.csv,9,924692,65577,10255,984
java,50000,50000_rows.csv,9,946976,65577,10255,928
java,50000,50000_rows.csv,9,985976,65577,10255,952
java,50000,50000_rows.csv,9,1009559,65589,10267,880
java,50000,50000_rows.csv,9,1049624,65589,10267,1144
java,50000,50000_rows.csv,9,1075147,65798,10314,736
java,50000,50000_rows.csv,9,1101686,73683,10637,14256
java,50000,50000_rows.csv,9,1134028,75016,11032,7912
java,50000,50000_rows.csv,9,1165713,76203,11173,12224
java,50000,50000_rows.csv,9,1195977,74522,11038,2152
java,50000,50000_rows.csv,9,1220380,74331,11093,4864
