Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
c,5000,5000_rows.csv,8,726387,58344,8904,1344
c,5000,5000_rows.csv,8,746934,60410,9022,1000
c,5000,5000_rows.csv,8,768899,60410,9022,1000
c,5000,5000_rows.csv,8,801730,64200,10256,1304
c,5000,5000_rows.csv,8,834495,64200,10256,792
c,5000,5000_rows.csv,8,874637,64200,10256,1064
c,5000,5000_rows.csv,8,906495,64200,10256,848
c,5000,5000_rows.csv,8,927912,64200,10256,840
c,5000,5000_rows.csv,8,949336,64200,10256,840
c,5000,5000_rows.csv,8,986565,64212,10268,1000
c,5000,5000_rows.csv,8,1007989,64212,10268,1000
c,5000,5000_rows.csv,8,1032539,70074,10454,4728
c,5000,5000_rows.csv,8,1050892,71297,10543,5720
c,5000,5000_rows.csv,8,1075847,73473,10919,7008
c,5000,5000_rows.csv,8,1096721,74452,11132,7920
c,5000,5000_rows.csv,8,1125408,73047,11081,2992
c,5000,5000_rows.csv,8,1162391,73472,11408,1616
c,5000,5000_rows.csv,8,1186663,73460,11444,1840
c,5000,5000_rows.csv,8,1205263,71784,10304,1624
c,5000,5000_rows.csv,8,1240684,71784,10304,1632
c,5000,5000_rows.csv,8,1273488,92267,11781,104888
c,5000,5000_rows.csv,8,1297953,94122,11814,104864
c,5000,5000_rows.csv,8,1326821,102375,11937,1944
c,5000,5000_rows.csv,8,1346262,106494,11962,2032
c,5000,5000_rows.csv,8,1378680,168176,12080,2120
c,5000,5000_rows.csv,8,1381399,172288,12088,2032
c,5000,5000_rows.csv,8,1384049,176400,12096,2080
c,5000,5000_rows.csv,8,1387606,184624,12112,2032
c,5000,5000_rows.csv,8,1390275,184303,11905,4584
c,5000,5000_rows.csv,8,1393404,184303,11905,4592
c,5000,5000_rows.csv,8,1396130,184303,11905,4456
c,5000,5000_rows.csv,8,1398756,184382,12026,4544
c,5000,5000_rows.csv,8,1401409,184433,12063,800
c,5000,5000_rows.csv,8,1404072,184552,12160,1832
c,5000,5000_rows.csv,8,1406708,184642,12182,1952
c,5000,5000_rows.csv,8,1409351,184552,12160,1864
c,5000,5000_rows.csv,8,1412000,184552,12160,1832
c,5000,5000_rows.csv,8,1414636,184752,12184,1960
c,5000,5000_rows.csv,8,1417258,184752,12184,1952
c,5000,5000_rows.csv,8,1419888,184597,12171,1832
c,5000,5000_rows.csv,8,1422514,184597,12171,1824
c,5000,5000_rows.csv,8,1425135,184597,12171,1832
c,5000,5000_rows.csv,8,1427756,184568,12192,1432
c,5000,5000_rows.csv,8,1430391,184805,12211,1960
c,5000,5000_rows.csv,8,1433026,184680,12200,1832
c,5000,5000_rows.csv,8,1435652,184680,12200,1824
c,5000,5000_rows.csv,8,1438277,184759,12217,1728
c,5000,5000_rows.csv,8,1442355,184621,12123,1480
c,5000,5000_rows.csv,8,1445002,184621,12123,1160
c,5000,5000_rows.csv,8,1447635,184737,12191,1160
c,5000,5000_rows.csv,8,1450311,184632,12160,1576
c,5000,5000_rows.csv,8,1452947,184432,12056,408
c,5000,5000_rows.csv,8,1455571,184350,11914,536
c,5000,5000_rows.csv,8,1458221,183974,11738,640
c,5000,5000_rows.csv,8,1460850,179852,11516,520
c,5000,5000_rows.csv,9,0,0,0,0
c,5000,5000_rows.csv,9,2621,0,0,448
c,5000,5000_rows.csv,9,41470,0,0,448
c,5000,5000_rows.csv,9,70245,0,0,3920
c,5000,5000_rows.csv,9,86548,0,0,1376
c,5000,5000_rows.csv,9,115756,0,0,1408
c,5000,5000_rows.csv,9,157000,0,0,1384
c,5000,5000_rows.csv,9,187631,0,0,1960
c,5000,5000_rows.csv,9,224274,0,0,1384
c,5000,5000_rows.csv,9,249397,0,0,1704
c,5000,5000_rows.csv,9,280711,0,0,1384
c,5000,5000_rows.csv,9,318564,0,0,1864
c,5000,5000_rows.csv,9,359136,0,0,1864
c,5000,5000_rows.csv,9,392688,0,0,1864
c,5000,5000_rows.csv,9,413566,0,0,1608
c,5000,5000_rows.csv,9,445814,0,0,1864
c,5000,5000_rows.csv,9,472712,0,0,1720
c,5000,5000_rows.csv,9,491774,2356,68,1624
c,5000,5000_rows.csv,9,516479,3992,320,1656
c,5000,5000_rows.csv,9,555790,12864,512,1232
c,5000,5000_rows.csv,9,589799,24130,2158,1424
c,5000,5000_rows.csv,9,612591,27971,3581,1424
c,5000,5000_rows.csv,9,643868,34248,5288,1424
c,5000,5000_rows.csv,9,668946,37529,6695,1208
c,5000,5000_rows.csv,9,693764,39956,8100,1424
c,5000,5000_rows.csv,9,726387,58344,8904,1344
c,5000,5000_rows.csv,9,746934,60410,9022,1000
c,5000,5000_rows.csv,9,768899,60410,9022,1000
c,5000,5000_rows.csv,9,801730,64200,10256,1304
c,5000,5000_rows.csv,9,834495,64200,10256,792
c,5000,5000_rows.csv,9,874637,64200,10256,1064
c,5000,5000_rows.csv,9,906495,64200,10256,848
c,5000,5000_rows.csv,9,927912,64200,10256,840
c,5000,5000_rows.csv,9,949336,64200,10256,840
c,5000,5000_rows.csv,9,986565,64212,10268,1000
c,5000,5000_rows.csv,9,1007989,64212,10268,1000
c,5000,5000_rows.csv,9,1032539,70074,10454,4728
c,5000,5000_rows.csv,9,1050892,71297,10543,5720
c,5000,5000_rows.csv,9,1075847,73473,10919,7008
c,5000,5000_rows.csv,9,1096721,74452,11132,7920
c,5000,5000_rows.csv,9,1125408,73047,11081,2992
c,5000,5000_rows.csv,9,1162391,73472,11408,1616
c,5000,5000_rows.csv,9,1186663,73460,11444,1840
c,5000,5000_rows.csv,9,1205263,71784,10304,1624
c,5000,5000_rows.csv,9,1240684,71784,10304,1632
c,5000,5000_rows.csv,9,1273488,92267,11781,104888
c,5000,5000_rows.csv,9,1297953,94122,11814,104864
c,5000,5000_rows.csv,9,1326821,102375,11937,1944
c,5000,5000_rows.csv,9,1346262,106494,11962,2032
c,5000,5000_rows.csv,9,1378680,168176,12080,2120
c,5000,5000_rows.csv,9,1381399,172288,12088,2032
c,5000,5000_rows.csv,9,1384049,176400,12096,2080
c,5000,5000_rows.csv,9,1387606,184624,12112,2032
c,5000,5000_rows.csv,9,1390275,184303,11905,4584
c,5000,5000_rows.csv,9,1393404,184303,11905,4592
c,5000,5000_rows.csv,9,1396130,184303,11905,4456
c,5000,5000_rows.csv,9,1398756,184382,12026,4544
c,5000,5000_rows.csv,9,1401409,184433,12063,800
c,5000,5000_rows.csv,9,1404072,184552,12160,1832
c,5000,5000_rows.csv,9,1406708,184642,12182,1952
c,5000,5000_rows.csv,9,1409351,184552,12160,1864
c,5000,5000_rows.csv,9,1412000,184552,12160,1832
c,5000,5000_rows.csv,9,1414636,184752,12184,1960
c,5000,5000_rows.csv,9,1417258,184752,12184,1952
c,5000,5000_rows.csv,9,1419888,184597,12171,1832
c,5000,5000_rows.csv,9,1422514,184597,12171,1824
c,5000,5000_rows.csv,9,1425135,184597,12171,1832
c,5000,5000_rows.csv,9,1427756,184568,12192,1432
c,5000,5000_rows.csv,9,1430391,184805,12211,1960
c,5000,5000_rows.csv,9,1433026,184680,12200,1832
c,5000,5000_rows.csv,9,1435652,184680,12200,1824
c,5000,5000_rows.csv,9,1438277,184759,12217,1728
c,5000,5000_rows.csv,9,1442355,184621,12123,1480
c,5000,5000_rows.csv,9,1445002,184621,12123,1160
c,5000,5000_rows.csv,9,1447635,184737,12191,1160
c,5000,5000_rows.csv,9,1450311,184632,12160,1576
c,5000,5000_rows.csv,9,1452947,184432,12056,408
c,5000,5000_rows.csv,9,1455571,184350,11914,536
c,5000,5000_rows.csv,9,1458221,183974,11738,640
c,5000,5000_rows.csv,9,1460850,179852,11516,520
c,5000,5000_rows.csv,10,0,0,0,0
c,5000,5000_rows.csv,10,2621,0,0,448
c,5000,5000_rows.csv,10,41470,0,0,448
c,5000,5000_rows.csv,10,70245,0,0,3920
c,5000,5000_rows.csv,10,86548,0,0,1376
c,5000,5000_rows.csv,10,115756,0,0,1408
c,5000,5000_rows.csv,10,157000,0,0,1384
c,5000,5000_rows.csv,10,187631,0,0,1960
c,5000,5000_rows.csv,10,224274,0,0,1384
c,5000,5000_rows.csv,10,249397,0,0,1704
c,5000,5000_rows.csv,10,280711,0,0,1384
c,5000,5000_rows.csv,10,318564,0,0,1864
c,5000,5000_rows.csv,10,359136,0,0,1864
c,5000,5000_rows.csv,10,392688,0,0,1864
c,5000,5000_rows.csv,10,413566,0,0,1608
c,5000,5000_rows.csv,10,445814,0,0,1864
c,5000,5000_rows.csv,10,472712,0,0,1720
c,5000,5000_rows.csv,10,491774,2356,68,1624
c,5000,5000_rows.csv,10,516479,3992,320,1656
c,5000,5000_rows.csv,10,555790,12864,512,1232
c,5000,5000_rows.csv,10,589799,24130,2158,1424
c,5000,5000_rows.csv,10,612591,27971,3581,1424
c,5000,5000_rows.csv,10,643868,34248,5288,1424
c,5000,5000_rows.csv,10,668946,37529,6695,1208
c,5000,5000_rows.csv,10,693764,39956,8100,1424
c,5000,5000_rows.csv,10,726387,58344,8904,1344
c,5000,5000_rows.csv,10,746934,60410,9022,1000
c,5000,5000_rows.csv,10,768899,60410,9022,1000
c,5000,5000_rows.csv,10,801730,64200,10256,1304
c,5000,5000_rows.csv,10,834495,64200,10256,792
c,5000,5000_rows.csv,10,874637,64200,10256,1064
c,5000,5000_rows.csv,10,906495,64200,10256,848
c,5000,5000_rows.csv,10,927912,64200,10256,840
c,5000,5000_rows.csv,10,949336,64200,10256,840
c,5000,5000_rows.csv,10,986565,64212,10268,1000
c,5000,5000_rows.csv,10,1007989,64212,10268,1000
c,5000,5000_rows.csv,10,1032539,70074,10454,4728
c,5000,5000_rows.csv,10,1050892,71297,10543,5720
c,5000,5000_rows.csv,10,1075847,73473,10919,7008
c,5000,5000_rows.csv,10,1096721,74452,11132,7920
c,5000,5000_rows.csv,10,1125408,73047,11081,2992
c,5000,5000_rows.csv,10,1162391,73472,11408,1616
c,5000,5000_rows.csv,10,1186663,73460,11444,1840
c,5000,5000_rows.csv,10,1205263,71784,10304,1624
c,5000,5000_rows.csv,10,1240684,71784,10304,1632
c,5000,5000_rows.csv,10,1273488,92267,11781,104888
c,5000,5000_rows.csv,10,1297953,94122,11814,104864
c,5000,5000_rows.csv,10,1326821,102375,11937,1944
c,5000,5000_rows.csv,10,1346262,106494,11962,2032
c,5000,5000_rows.csv,10,1378680,168176,12080,2120
c,5000,5000_rows.csv,10,1381399,172288,12088,2032
c,5000,5000_rows.csv,10,1384049,176400,12096,2080
c,5000,5000_rows.csv,10,1387606,184624,12112,2032
c,5000,5000_rows.csv,10,1390275,184303,11905,4584
c,5000,5000_rows.csv,10,1393404,184303,11905,4592
c,5000,5000_rows.csv,10,1396130,184303,11905,4456
c,5000,5000_rows.csv,10,1398756,184382,12026,4544
c,5000,5000_rows.csv,10,1401409,184433,12063,800
c,5000,5000_rows.csv,10,1404072,184552,12160,1832
c,5000,5000_rows.csv,10,1406708,184642,12182,1952
c,5000,5000_rows.csv,10,1409351,184552,12160,1864
c,5000,5000_rows.csv,10,1412000,184552,12160,1832
c,5000,5000_rows.csv,10,1414636,184752,12184,1960
c,5000,5000_rows.csv,10,1417258,184752,12184,1952
c,5000,5000_rows.csv,10,1419888,184597,12171,1832
c,5000,5000_rows.csv,10,1422514,184597,12171,1824
c,5000,5000_rows.csv,10,1425135,184597,12171,1832
c,5000,5000_rows.csv,10,1427756,184568,12192,1432
c,5000,5000_rows.csv,10,1430391,184805,12211,1960
c,5000,5000_rows.csv,10,1433026,184680,12200,1832
c,5000,5000_rows.csv,10,1435652,184680,12200,1824
c,5000,5000_rows.csv,10,1438277,184759,12217,1728
c,5000,5000_rows.csv,10,1442355,184621,12123,1480
c,5000,5000_rows.csv,10,1445002,184621,12123,1160
c,5000,5000_rows.csv,10,1447635,184737,12191,1160
c,5000,5000_rows.csv,10,1450311,184632,12160,1576
c,5000,5000_rows.csv,10,1452947,184432,12056,408
c,5000,5000_rows.csv,10,1455571,184350,11914,536
c,5000,5000_rows.csv,10,1458221,183974,11738,640
c,5000,5000_rows.csv,10,1460850,179852,11516,520
csharp,100000,100000_rows.csv,1,0,0,0,0
csharp,100000,100000_rows.csv,1,2621,0,0,448
csharp,100000,100000_rows.csv,1,41470,0,0,448
csharp,100000,100000_rows.csv,1,70245,0,0,3920
csharp,100000,100000_rows.csv,1,86548,0,0,1376
csharp,100000,100000_rows.csv,1,115756,0,0,1408
csharp,100000,100000_rows.csv,1,133445,0,0,1608
csharp,100000,100000_rows.csv,1,157000,0,0,1384
csharp,100000,100000_rows.csv,1,187631,0,0,1960
csharp,100000,100000_rows.csv,1,224274,0,0,1384
csharp,100000,100000_rows.csv,1,249397,0,0,1704
csharp,100000,100000_rows.csv,1,280711,0,0,1384
csharp,100000,100000_rows.csv,1,318564,0,0,1864
csharp,100000,100000_rows.csv,1,359136,0,0,1864
csharp,100000,100000_rows.csv,1,392688,0,0,1864
csharp,100000,100000_rows.csv,1,413566,0,0,1608
csharp,100000,100000_rows.csv,1,445814,0,0,1864
csharp,100000,100000_rows.csv,1,472712,0,0,1720
csharp,100000,100000_rows.csv,1,491794,2356,68,1624
csharp,100000,100000_rows.csv,1,516499,3992,320,1656
csharp,100000,100000_rows.csv,1,555851,12864,512,1232
csharp,100000,100000_rows.csv,1,589888,24130,2158,1424
csharp,100000,100000_rows.csv,1,626299,29462,4306,1408
csharp,100000,100000_rows.csv,1,643998,34248,5288,1424
csharp,100000,100000_rows.csv,1,669019,37529,6695,1208
csharp,100000,100000_rows.csv,1,693840,39956,8100,1424
csharp,100000,100000_rows.csv,1,712903,58032,8776,1296
csharp,100000,100000_rows.csv,1,747010,60410,9022,1000
csharp,100000,100000_rows.csv,1,768975,60410,9022,1000
csharp,100000,100000_rows.csv,1,801806,64200,10256,1304
csharp,100000,100000_rows.csv,1,839941,64200,10256,856
csharp,100000,100000_rows.csv,1,861365,64200,10256,856
csharp,100000,100000_rows.csv,1,882789,64200,10256,856
csharp,100000,100000_rows.csv,1,917276,64200,10256,840
csharp,100000,100000_rows.csv,1,938700,64200,10256,840
csharp,100000,100000_rows.csv,1,965227,64212,10268,760
csharp,100000,100000_rows.csv,1,984005,64212,10268,792
csharp,100000,100000_rows.csv,1,1018765,64212,10268,792
csharp,100000,100000_rows.csv,1,1040739,70380,10532,4824
csharp,100000,100000_rows.csv,1,1066573,72932,10916,7024
csharp,100000,100000_rows.csv,1,1097639,74489,11159,7920
csharp,100000,100000_rows.csv,1,1132154,72860,10996,1248
csharp,100000,100000_rows.csv,1,1161394,73123,11293,4584
csharp,100000,100000_rows.csv,1,1185082,74462,11850,1880
csharp,100000,100000_rows.csv,1,1214148,74727,11929,1968
csharp,100000,100000_rows.csv,1,1232952,74280,11912,1840
csharp,100000,100000_rows.csv,1,1259538,72596,10732,1624
csharp,100000,100000_rows.csv,1,1294959,72596,10732,1632
csharp,100000,100000_rows.csv,1,1328085,92977,12207,104888
csharp,100000,100000_rows.csv,1,1368277,95133,12371,2656
csharp,100000,100000_rows.csv,1,1370899,95144,12408,2016
csharp,100000,100000_rows.csv,1,1373527,103085,12379,1944
csharp,100000,100000_rows.csv,1,1376162,103085,12379,1944
csharp,100000,100000_rows.csv,1,1378797,103085,12379,1944
csharp,100000,100000_rows.csv,1,1381432,103085,12379,1944
csharp,100000,100000_rows.csv,1,1384067,103085,12379,1944
csharp,100000,100000_rows.csv,1,1386702,103085,12379,1944
csharp,100000,100000_rows.csv,1,1389327,103085,12379,1896
csharp,100000,100000_rows.csv,1,1391957,103085,12379,1888
csharp,100000,100000_rows.csv,1,1394583,103085,12379,1776
csharp,100000,100000_rows.csv,1,1397228,103085,12379,1896
csharp,100000,100000_rows.csv,1,1400872,107204,12404,2032
csharp,100000,100000_rows.csv,1,1403512,111318,12410,2120
csharp,100000,100000_rows.csv,1,1406231,115430,12418,2032
csharp,100000,100000_rows.csv,1,1408881,119542,12426,2080
csharp,100000,100000_rows.csv,1,1412438,127766,12442,2032
csharp,100000,100000_rows.csv,1,1415758,135988,12460,2032
csharp,100000,100000_rows.csv,1,1418398,140102,12466,2120
csharp,100000,100000_rows.csv,1,1421117,144214,12474,2032
csharp,100000,100000_rows.csv,1,1423767,148326,12482,2080
csharp,100000,100000_rows.csv,1,1427324,156550,12498,2032
csharp,100000,100000_rows.csv,1,1430650,164772,12516,2032
csharp,100000,100000_rows.csv,1,1433290,168886,12522,2120
csharp,100000,100000_rows.csv,1,1436009,172998,12530,2032
csharp,100000,100000_rows.csv,1,1438659,177110,12538,2080
csharp,100000,100000_rows.csv,1,1442216,185334,12554,2032
csharp,100000,100000_rows.csv,1,1444884,184925,12251,4296
csharp,100000,100000_rows.csv,1,1447519,184925,12251,776
csharp,100000,100000_rows.csv,1,1450141,180461,11883,704
csharp,100000,100000_rows.csv,2,0,0,0,0
csharp,100000,100000_rows.csv,2,2621,0,0,448
csharp,100000,100000_rows.csv,2,41470,0,0,448
csharp,100000,100000_rows.csv,2,70245,0,0,3920
csharp,100000,100000_rows.csv,2,86548,0,0,1376
csharp,100000,100000_rows.csv,2,115756,0,0,1408
csharp,100000,100000_rows.csv,2,133445,0,0,1608
csharp,100000,100000_rows.csv,2,157000,0,0,1384
csharp,100000,100000_rows.csv,2,187631,0,0,1960
csharp,100000,100000_rows.csv,2,224274,0,0,1384
csharp,100000,100000_rows.csv,2,249397,0,0,1704
csharp,100000,100000_rows.csv,2,280711,0,0,1384
csharp,100000,100000_rows.csv,2,318564,0,0,1864
csharp,100000,100000_rows.csv,2,359136,0,0,1864
csharp,100000,100000_rows.csv,2,392688,0,0,1864
csharp,100000,100000_rows.csv,2,413566,0,0,1608
csharp,100000,100000_rows.csv,2,445814,0,0,1864
csharp,100000,100000_rows.csv,2,472712,0,0,1720
csharp,100000,100000_rows.csv,2,491794,2356,68,1624
csharp,100000,100000_rows.csv,2,516499,3992,320,1656
csharp,100000,100000_rows.csv,2,555851,12864,512,1232
csharp,100000,100000_rows.csv,2,589888,24130,2158,1424
csharp,100000,100000_rows.csv,2,626299,29462,4306,1408
csharp,100000,100000_rows.csv,2,643998,34248,5288,1424
csharp,100000,100000_rows.csv,2,669019,37529,6695,1208
csharp,100000,100000_rows.csv,2,693840,39956,8100,1424
csharp,100000,100000_rows.csv,2,712903,58032,8776,1296
csharp,100000,100000_rows.csv,2,747010,60410,9022,1000
csharp,100000,100000_rows.csv,2,768975,60410,9022,1000
csharp,100000,100000_rows.csv,2,801806,64200,10256,1304
csharp,100000,100000_rows.csv,2,839941,64200,10256,856
csharp,100000,100000_rows.csv,2,861365,64200,10256,856
csharp,100000,100000_rows.csv,2,882789,64200,10256,856
csharp,100000,100000_rows.csv,2,917276,64200,10256,840
csharp,100000,100000_rows.csv,2,938700,64200,10256,840
csharp,100000,100000_rows.csv,2,965227,64212,10268,760
csharp,100000,100000_rows.csv,2,984005,64212,10268,792
csharp,100000,100000_rows.csv,2,1018765,64212,10268,792
csharp,100000,100000_rows.csv,2,1040739,70380,10532,4824
csharp,100000,100000_rows.csv,2,1066573,72932,10916,7024
csharp,100000,100000_rows.csv,2,1097639,74489,11159,7920
csharp,100000,100000_rows.csv,2,1132154,72860,10996,1248
csharp,100000,100000_rows.csv,2,1161394,73123,11293,4584
csharp,100000,100000_rows.csv,2,1185082,74462,11850,1880
csharp,100000,100000_rows.csv,2,1214148,74727,11929,1968
csharp,100000,100000_rows.csv,2,1232952,74280,11912,1840
csharp,100000,100000_rows.csv,2,1259538,72596,10732,1624
csharp,100000,100000_rows.csv,2,1294959,72596,10732,1632
csharp,100000,100000_rows.csv,2,1328085,92977,12207,104888
csharp,100000,100000_rows.csv,2,1368277,95133,12371,2656
csharp,100000,100000_rows.csv,2,1370899,95144,12408,2016
csharp,100000,100000_rows.csv,2,1373527,103085,12379,1944
csharp,100000,100000_rows.csv,2,1376162,103085,12379,1944
csharp,100000,100000_rows.csv,2,1378797,103085,12379,1944
csharp,100000,100000_rows.csv,2,1381432,103085,12379,1944
csharp,100000,100000_rows.csv,2,1384067,103085,12379,1944
csharp,100000,100000_rows.csv,2,1386702,103085,12379,1944
csharp,100000,100000_rows.csv,2,1389327,103085,12379,1896
csharp,100000,100000_rows.csv,2,1391957,103085,12379,1888
csharp,100000,100000_rows.csv,2,1394583,103085,12379,1776
csharp,100000,100000_rows.csv,2,1397228,103085,12379,1896
csharp,100000,100000_rows.csv,2,1400872,107204,12404,2032
csharp,100000,100000_rows.csv,2,1403512,111318,12410,2120
csharp,100000,100000_rows.csv,2,1406231,115430,12418,2032
csharp,100000,100000_rows.csv,2,1408881,119542,12426,2080
csharp,100000,100000_rows.csv,2,1412438,127766,12442,2032
csharp,100000,100000_rows.csv,2,1415758,135988,12460,2032
csharp,100000,100000_rows.csv,2,1418398,140102,12466,2120
csharp,100000,100000_rows.csv,2,1421117,144214,12474,2032
csharp,100000,100000_rows.csv,2,1423767,148326,12482,2080
csharp,100000,100000_rows.csv,2,1427324,156550,12498,2032
csharp,100000,100000_rows.csv,2,1430650,164772,12516,2032
csharp,100000,100000_rows.csv,2,1433290,168886,12522,2120
csharp,100000,100000_rows.csv,2,1436009,172998,12530,2032
csharp,100000,100000_rows.csv,2,1438659,177110,12538,2080
csharp,100000,100000_rows.csv,2,1442216,185334,12554,2032
csharp,100000,100000_rows.csv,2,1444884,184925,12251,4296
csharp,100000,100000_rows.csv,2,1447519,184925,12251,776
csharp,100000,100000_rows.csv,2,1450141,180461,11883,704
csharp,100000,100000_rows.csv,3,0,0,0,0
csharp,100000,100000_rows.csv,3,2621,0,0,448
csharp,100000,100000_rows.csv,3,41470,0,0,448
csharp,100000,100000_rows.csv,3,70245,0,0,3920
csharp,100000,100000_rows.csv,3,86548,0,0,1376
csharp,100000,100000_rows.csv,3,115756,0,0,1408
csharp,100000,100000_rows.csv,3,133445,0,0,1608
csharp,100000,100000_rows.csv,3,157000,0,0,1384
csharp,100000,100000_rows.csv,3,187631,0,0,1960
csharp,100000,100000_rows.csv,3,224274,0,0,1384
csharp,100000,100000_rows.csv,3,249397,0,0,1704
csharp,100000,100000_rows.csv,3,280711,0,0,1384
csharp,100000,100000_rows.csv,3,318564,0,0,1864
csharp,100000,100000_rows.csv,3,359136,0,0,1864
csharp,100000,100000_rows.csv,3,392688,0,0,1864
csharp,100000,100000_rows.csv,3,413566,0,0,1608
csharp,100000,100000_rows.csv,3,445814,0,0,1864
csharp,100000,100000_rows.csv,3,472712,0,0,1720
csharp,100000,100000_rows.csv,3,491794,2356,68,1624
csharp,100000,100000_rows.csv,3,516499,3992,320,1656
csharp,100000,100000_rows.csv,3,555851,12864,512,1232
csharp,100000,100000_rows.csv,3,589888,24130,2158,1424
csharp,100000,100000_rows.csv,3,626299,29462,4306,1408
csharp,100000,100000_rows.csv,3,643998,34248,5288,1424
csharp,100000,100000_rows.csv,3,669019,37529,6695,1208
csharp,100000,100000_rows.csv,3,693840,39956,8100,1424
csharp,100000,100000_rows.csv,3,712903,58032,8776,1296
csharp,100000,100000_rows.csv,3,747010,60410,9022,1000
csharp,100000,100000_rows.csv,3,768975,60410,9022,1000
csharp,100000,100000_rows.csv,3,801806,64200,10256,1304
csharp,100000,100000_rows.csv,3,839941,64200,10256,856
csharp,100000,100000_rows.csv,3,861365,64200,10256,856
csharp,100000,100000_rows.csv,3,882789,64200,10256,856
csharp,100000,100000_rows.csv,3,917276,64200,10256,840
csharp,100000,100000_rows.csv,3,938700,64200,10256,840
csharp,100000,100000_rows.csv,3,965227,64212,10268,760
csharp,100000,100000_rows.csv,3,984005,64212,10268,792
csharp,100000,100000_rows.csv,3,1018765,64212,10268,792
csharp,100000,100000_rows.csv,3,1040739,70380,10532,4824
csharp,100000,100000_rows.csv,3,1066573,72932,10916,7024
csharp,100000,100000_rows.csv,3,1097639,74489,11159,7920
csharp,100000,100000_rows.csv,3,1132154,72860,10996,1248
csharp,100000,100000_rows.csv,3,1161394,73123,11293,4584
csharp,100000,100000_rows.csv,3,1185082,74462,11850,1880
csharp,100000,100000_rows.csv,3,1214148,74727,11929,1968
csharp,100000,100000_rows.csv,3,1232952,74280,11912,1840
csharp,100000,100000_rows.csv,3,1259538,72596,10732,1624
csharp,100000,100000_rows.csv,3,1294959,72596,10732,1632
csharp,100000,100000_rows.csv,3,1328085,92977,12207,104888
csharp,100000,100000_rows.csv,3,1368277,95133,12371,2656
csharp,100000,100000_rows.csv,3,1370899,95144,12408,2016
csharp,100000,100000_rows.csv,3,1373527,103085,12379,1944
csharp,100000,100000_rows.csv,3,1376162,103085,12379,1944
csharp,100000,100000_rows.csv,3,1378797,103085,12379,1944
csharp,100000,100000_rows.csv,3,1381432,103085,12379,1944
csharp,100000,100000_rows.csv,3,1384067,103085,12379,1944
csharp,100000,100000_rows.csv,3,1386702,103085,12379,1944
csharp,100000,100000_rows.csv,3,1389327,103085,12379,1896
csharp,100000,100000_rows.csv,3,1391957,103085,12379,1888
csharp,100000,100000_rows.csv,3,1394583,103085,12379,1776
csharp,100000,100000_rows.csv,3,1397228,103085,12379,1896
csharp,100000,100000_rows.csv,3,1400872,107204,12404,2032
csharp,100000,100000_rows.csv,3,1403512,111318,12410,2120
csharp,100000,100000_rows.csv,3,1406231,115430,12418,2032
csharp,100000,100000_rows.csv,3,1408881,119542,12426,2080
csharp,100000,100000_rows.csv,3,1412438,127766,12442,2032
