Language,Total Records,File Name,Run Number,Point,Cycles
javascript,0,0_rows.csv,1,Start Quick Sort Person Rows,123674169705069
javascript,0,0_rows.csv,1,Start Print Person Rows,123674172091107
javascript,0,0_rows.csv,1,Start Free Used Memory,123674177456173
javascript,0,0_rows.csv,1,End Program,123674186771365
javascript,0,0_rows.csv,2,Start Read People CSV File,123675235642105
javascript,0,0_rows.csv,2,Start Validate Person Rows,123675240546377
javascript,0,0_rows.csv,2,Start Quick Sort Person Rows,123675242817851
javascript,0,0_rows.csv,2,Start Print Person Rows,123675245108915
javascript,0,0_rows.csv,2,Start Free Used Memory,123675250458109
javascript,0,0_rows.csv,2,End Program,123675259775429
javascript,0,0_rows.csv,3,Start Read People CSV File,123676310751861
javascript,0,0_rows.csv,3,Start Validate Person Rows,123676315665985
javascript,0,0_rows.csv,3,Start Quick Sort Person Rows,123676318099595
javascript,0,0_rows.csv,3,Start Print Person Rows,123676320494089
javascript,0,0_rows.csv,3,Start Free Used Memory,123676325618851
javascript,0,0_rows.csv,3,End Program,123676334901767
javascript,0,0_rows.csv,4,Start Read People CSV File,123677386411555
javascript,0,0_rows.csv,4,Start Validate Person Rows,123677391265659
javascript,0,0_rows.csv,4,Start Quick Sort Person Rows,123677393579141
javascript,0,0_rows.csv,4,Start Print Person Rows,123677395944395
javascript,0,0_rows.csv,4,Start Free Used Memory,123677401157227
javascript,0,0_rows.csv,4,End Program,123677410659699
javascript,0,0_rows.csv,5,Start Read People CSV File,123678460975459
javascript,0,0_rows.csv,5,Start Validate Person Rows,123678465891789
javascript,0,0_rows.csv,5,Start Quick Sort Person Rows,123678468272579
javascript,0,0_rows.csv,5,Start Print Person Rows,123678470664853
javascript,0,0_rows.csv,5,Start Free Used Memory,123678475810281
javascript,0,0_rows.csv,5,End Program,123678484893199
javascript,0,0_rows.csv,6,Start Read People CSV File,123679533355293
javascript,0,0_rows.csv,6,Start Validate Person Rows,123679538136159
javascript,0,0_rows.csv,6,Start Quick Sort Person Rows,123679540399389
javascript,0,0_rows.csv,6,Start Print Person Rows,123679542719931
javascript,0,0_rows.csv,6,Start Free Used Memory,123679547792557
javascript,0,0_rows.csv,6,End Program,123679557162903
javascript,0,0_rows.csv,7,Start Read People CSV File,123680608969931
javascript,0,0_rows.csv,7,Start Validate Person Rows,123680613912159
javascript,0,0_rows.csv,7,Start Quick Sort Person Rows,123680616357781
javascript,0,0_rows.csv,7,Start Print Person Rows,123680618886241
javascript,0,0_rows.csv,7,Start Free Used Memory,123680624037755
javascript,0,0_rows.csv,7,End Program,123680633318413
javascript,0,0_rows.csv,8,Start Read People CSV File,123681697807059
javascript,0,0_rows.csv,8,Start Validate Person Rows,123681703062359
javascript,0,0_rows.csv,8,Start Quick Sort Person Rows,123681705446919
javascript,0,0_rows.csv,8,Start Print Person Rows,123681707867731
javascript,0,0_rows.csv,8,Start Free Used Memory,123681713171017
javascript,0,0_rows.csv,8,End Program,123681722831073
javascript,0,0_rows.csv,9,Start Read People CSV File,123682776971923
javascript,0,0_rows.csv,9,Start Validate Person Rows,123682781868581
javascript,0,0_rows.csv,9,Start Quick Sort Person Rows,123682784151701
javascript,0,0_rows.csv,9,Start Print Person Rows,123682786513749
javascript,0,0_rows.csv,9,Start Free Used Memory,123682792006451
javascript,0,0_rows.csv,9,End Program,123682801057001
javascript,0,0_rows.csv,10,Start Read People CSV File,123683848123907
javascript,0,0_rows.csv,10,Start Validate Person Rows,123683852947799
javascript,0,0_rows.csv,10,Start Quick Sort Person Rows,123683855387775
javascript,0,0_rows.csv,10,Start Print Person Rows,123683857942259
javascript,0,0_rows.csv,10,Start Free Used Memory,123683863131825
javascript,0,0_rows.csv,10,End Program,123683872386387
javascript,10000,10000_rows.csv,1,Start Read People CSV File,123685064552113
javascript,10000,10000_rows.csv,1,Start Validate Person Rows,123685076775805
javascript,10000,10000_rows.csv,1,Start Quick Sort Person Rows,123685088041871
javascript,10000,10000_rows.csv,1,Start Print Person Rows,123685103388789
javascript,10000,10000_rows.csv,2,Start Read People CSV File,123686381077811
javascript,10000,10000_rows.csv,2,Start Validate Person Rows,123686392085051
javascript,10000,10000_rows.csv,2,Start Quick Sort Person Rows,123686404520065
javascript,10000,10000_rows.csv,2,Start Print Person Rows,123686419475891
javascript,10000,10000_rows.csv,2,Start Free Used Memory,123686522919841
javascript,10000,10000_rows.csv,2,End Program,123686532074591
javascript,10000,10000_rows.csv,3,Start Read People CSV File,123687714191645
javascript,10000,10000_rows.csv,3,Start Validate Person Rows,123687726273275
javascript,10000,10000_rows.csv,3,Start Quick Sort Person Rows,123687738383727
javascript,10000,10000_rows.csv,3,Start Print Person Rows,123687759542037
javascript,10000,10000_rows.csv,3,Start Free Used Memory,123687861590017
javascript,10000,10000_rows.csv,3,End Program,123687870854505
javascript,10000,10000_rows.csv,4,Start Read People CSV File,123689048501205
javascript,10000,10000_rows.csv,4,Start Validate Person Rows,123689059547017
javascript,10000,10000_rows.csv,4,Start Quick Sort Person Rows,123689071907507
javascript,10000,10000_rows.csv,4,Start Print Person Rows,123689086881761
javascript,10000,10000_rows.csv,4,Start Free Used Memory,123689188144277
javascript,10000,10000_rows.csv,4,End Program,123689197448415
javascript,10000,10000_rows.csv,5,Start Read People CSV File,123690384949471
javascript,10000,10000_rows.csv,5,Start Validate Person Rows,123690396968551
javascript,10000,10000_rows.csv,5,Start Quick Sort Person Rows,123690409044101
javascript,10000,10000_rows.csv,5,Start Print Person Rows,123690431216123
javascript,10000,10000_rows.csv,5,Start Free Used Memory,123690546916465
javascript,10000,10000_rows.csv,5,End Program,123690556591957
javascript,10000,10000_rows.csv,6,Start Read People CSV File,123691731085173
javascript,10000,10000_rows.csv,6,Start Validate Person Rows,123691743034685
javascript,10000,10000_rows.csv,6,Start Quick Sort Person Rows,123691755278493
javascript,10000,10000_rows.csv,6,Start Print Person Rows,123691778797543
javascript,10000,10000_rows.csv,6,Start Free Used Memory,123691879726507
javascript,10000,10000_rows.csv,6,End Program,123691889237985
javascript,10000,10000_rows.csv,7,Start Read People CSV File,123693077607013
javascript,10000,10000_rows.csv,7,Start Validate Person Rows,123693089509183
javascript,10000,10000_rows.csv,7,Start Quick Sort Person Rows,123693101685413
javascript,10000,10000_rows.csv,7,Start Print Person Rows,123693123782049
javascript,10000,10000_rows.csv,7,Start Free Used Memory,123693225691603
javascript,10000,10000_rows.csv,7,End Program,123693235215029
javascript,10000,10000_rows.csv,8,Start Read People CSV File,123694420751411
javascript,10000,10000_rows.csv,8,Start Validate Person Rows,123694432906909
javascript,10000,10000_rows.csv,8,Start Quick Sort Person Rows,123694445074761
javascript,10000,10000_rows.csv,8,Start Print Person Rows,123694468502917
javascript,10000,10000_rows.csv,8,Start Free Used Memory,123694572519389
javascript,10000,10000_rows.csv,8,End Program,123694581853937
javascript,10000,10000_rows.csv,9,Start Read People CSV File,123695782997803
javascript,10000,10000_rows.csv,9,Start Validate Person Rows,123695794966301
javascript,10000,10000_rows.csv,9,Start Quick Sort Person Rows,123695807179019
javascript,10000,10000_rows.csv,9,Start Print Person Rows,123695831077599
javascript,10000,10000_rows.csv,9,Start Free Used Memory,123695933980625
javascript,10000,10000_rows.csv,9,End Program,123695943773213
javascript,10000,10000_rows.csv,10,Start Read People CSV File,123697140372817
javascript,10000,10000_rows.csv,10,Start Validate Person Rows,123697152751327
javascript,10000,10000_rows.csv,10,Start Quick Sort Person Rows,123697163879397
javascript,10000,10000_rows.csv,10,Start Print Person Rows,123697187566427
javascript,10000,10000_rows.csv,10,Start Free Used Memory,123697300381423
javascript,10000,10000_rows.csv,10,End Program,123697309518663
javascript,1000,1000_rows.csv,1,Start Read People CSV File,123698379538169
javascript,1000,1000_rows.csv,1,Start Validate Person Rows,123698384653481
javascript,1000,1000_rows.csv,1,Start Quick Sort Person Rows,123698387917043
javascript,1000,1000_rows.csv,1,Start Print Person Rows,123698395100667
javascript,1000,1000_rows.csv,1,Start Free Used Memory,123698411494109
javascript,1000,1000_rows.csv,1,End Program,123698420348017
javascript,1000,1000_rows.csv,2,Start Read People CSV File,123699487286495
javascript,1000,1000_rows.csv,2,Start Validate Person Rows,123699492473441
javascript,1000,1000_rows.csv,2,Start Quick Sort Person Rows,123699495809349
javascript,1000,1000_rows.csv,2,Start Print Person Rows,123699502910087
javascript,1000,1000_rows.csv,2,Start Free Used Memory,123699519225519
javascript,1000,1000_rows.csv,2,End Program,123699528092005
javascript,1000,1000_rows.csv,3,Start Read People CSV File,123700596235399
javascript,1000,1000_rows.csv,3,Start Validate Person Rows,123700601235867
javascript,1000,1000_rows.csv,3,Start Quick Sort Person Rows,123700604467301
javascript,1000,1000_rows.csv,3,Start Print Person Rows,123700611513455
javascript,1000,1000_rows.csv,3,Start Free Used Memory,123700627960967
javascript,1000,1000_rows.csv,3,End Program,123700636851529
javascript,1000,1000_rows.csv,4,Start Read People CSV File,123701703848835
javascript,1000,1000_rows.csv,4,Start Validate Person Rows,123701708982593
javascript,1000,1000_rows.csv,4,Start Quick Sort Person Rows,123701712212935
javascript,1000,1000_rows.csv,4,Start Print Person Rows,123701719379333
javascript,1000,1000_rows.csv,4,Start Free Used Memory,123701735699353
javascript,1000,1000_rows.csv,4,End Program,123701744683609
javascript,1000,1000_rows.csv,5,Start Read People CSV File,123702810775147
javascript,1000,1000_rows.csv,5,Start Validate Person Rows,123702816095713
javascript,1000,1000_rows.csv,5,Start Quick Sort Person Rows,123702819394175
javascript,1000,1000_rows.csv,5,Start Print Person Rows,123702826409495
javascript,1000,1000_rows.csv,5,Start Free Used Memory,123702844359107
javascript,1000,1000_rows.csv,5,End Program,123702852955031
javascript,1000,1000_rows.csv,6,Start Read People CSV File,123703921299741
javascript,1000,1000_rows.csv,6,Start Validate Person Rows,123703926381955
javascript,1000,1000_rows.csv,6,Start Quick Sort Person Rows,123703929661531
javascript,1000,1000_rows.csv,6,Start Print Person Rows,123703938639143
javascript,1000,1000_rows.csv,6,Start Free Used Memory,123703954987051
javascript,1000,1000_rows.csv,6,End Program,123703963636097
javascript,1000,1000_rows.csv,7,Start Read People CSV File,123705034257197
javascript,1000,1000_rows.csv,7,Start Validate Person Rows,123705039575791
javascript,1000,1000_rows.csv,7,Start Quick Sort Person Rows,123705042840977
javascript,1000,1000_rows.csv,7,Start Print Person Rows,123705049851333
javascript,1000,1000_rows.csv,7,Start Free Used Memory,123705066197887
javascript,1000,1000_rows.csv,7,End Program,123705075050307
javascript,1000,1000_rows.csv,8,Start Read People CSV File,123706149597799
javascript,1000,1000_rows.csv,8,Start Validate Person Rows,123706154610993
javascript,1000,1000_rows.csv,8,Start Quick Sort Person Rows,123706157824527
javascript,1000,1000_rows.csv,8,Start Print Person Rows,123706164970667
javascript,1000,1000_rows.csv,8,Start Free Used Memory,123706181294149
javascript,1000,1000_rows.csv,8,End Program,123706190039577
javascript,1000,1000_rows.csv,9,Start Read People CSV File,123707258035519
javascript,1000,1000_rows.csv,9,Start Validate Person Rows,123707263064057
javascript,1000,1000_rows.csv,9,Start Quick Sort Person Rows,123707266336301
javascript,1000,1000_rows.csv,9,Start Print Person Rows,123707273415239
javascript,1000,1000_rows.csv,9,Start Free Used Memory,123707289884247
javascript,1000,1000_rows.csv,9,End Program,123707298856221
javascript,1000,1000_rows.csv,10,Start Read People CSV File,123708374628199
javascript,1000,1000_rows.csv,10,Start Validate Person Rows,123708379754089
javascript,1000,1000_rows.csv,10,Start Quick Sort Person Rows,123708383098747
javascript,1000,1000_rows.csv,10,Start Print Person Rows,123708392029561
javascript,1000,1000_rows.csv,10,Start Free Used Memory,123708408544751
javascript,1000,1000_rows.csv,10,End Program,123708417316963
javascript,10,10_rows.csv,1,Start Read People CSV File,123709519315487
javascript,10,10_rows.csv,1,Start Validate Person Rows,123709524244339
javascript,10,10_rows.csv,1,Start Quick Sort Person Rows,123709526668287
javascript,10,10_rows.csv,1,Start Print Person Rows,123709529211507
javascript,10,10_rows.csv,1,Start Free Used Memory,123709535030041
javascript,10,10_rows.csv,1,End Program,123709544267529
javascript,10,10_rows.csv,2,Start Read People CSV File,123710596562573
javascript,10,10_rows.csv,2,Start Validate Person Rows,123710601413855
javascript,10,10_rows.csv,2,Start Quick Sort Person Rows,123710603834321
javascript,10,10_rows.csv,2,Start Print Person Rows,123710606346587
javascript,10,10_rows.csv,2,Start Free Used Memory,123710612104023
javascript,10,10_rows.csv,2,End Program,123710621925321
javascript,10,10_rows.csv,3,Start Read People CSV File,123711681132231
javascript,10,10_rows.csv,3,Start Validate Person Rows,123711686000501
javascript,10,10_rows.csv,3,Start Quick Sort Person Rows,123711688320765
javascript,10,10_rows.csv,3,Start Print Person Rows,123711690746285
javascript,10,10_rows.csv,3,Start Free Used Memory,123711696468421
javascript,10,10_rows.csv,3,End Program,123711705912107
javascript,10,10_rows.csv,4,Start Read People CSV File,123712755081925
javascript,10,10_rows.csv,4,Start Validate Person Rows,123712759952857
javascript,10,10_rows.csv,4,Start Quick Sort Person Rows,123712762332803
javascript,10,10_rows.csv,4,Start Print Person Rows,123712764800171
javascript,10,10_rows.csv,4,Start Free Used Memory,123712770406163
javascript,10,10_rows.csv,4,End Program,123712779915849
javascript,10,10_rows.csv,5,Start Read People CSV File,123713830403933
javascript,10,10_rows.csv,5,Start Validate Person Rows,123713835381509
javascript,10,10_rows.csv,5,Start Quick Sort Person Rows,123713837684189
javascript,10,10_rows.csv,5,Start Print Person Rows,123713840076789
javascript,10,10_rows.csv,5,Start Free Used Memory,123713845771297
javascript,10,10_rows.csv,5,End Program,123713855063365
javascript,10,10_rows.csv,6,Start Read People CSV File,123714906366839
javascript,10,10_rows.csv,6,Start Validate Person Rows,123714911116815
javascript,10,10_rows.csv,6,Start Quick Sort Person Rows,123714913520171
javascript,10,10_rows.csv,6,Start Print Person Rows,123714916037439
javascript,10,10_rows.csv,6,Start Free Used Memory,123714921706805
javascript,10,10_rows.csv,6,End Program,123714931199157
javascript,10,10_rows.csv,7,Start Read People CSV File,123715981876685
javascript,10,10_rows.csv,7,Start Validate Person Rows,123715986774135
javascript,10,10_rows.csv,7,Start Quick Sort Person Rows,123715989114487
javascript,10,10_rows.csv,7,Start Print Person Rows,123715991545993
javascript,10,10_rows.csv,7,Start Free Used Memory,123715997168829
javascript,10,10_rows.csv,7,End Program,123716006806335
javascript,10,10_rows.csv,8,Start Read People CSV File,123717060819027
javascript,10,10_rows.csv,8,Start Validate Person Rows,123717065659555
javascript,10,10_rows.csv,8,Start Quick Sort Person Rows,123717068112379
javascript,10,10_rows.csv,8,Start Print Person Rows,123717070713503
javascript,10,10_rows.csv,8,Start Free Used Memory,123717076302047
javascript,10,10_rows.csv,8,End Program,123717085596153
javascript,10,10_rows.csv,9,Start Read People CSV File,123718137472119
javascript,10,10_rows.csv,9,Start Validate Person Rows,123718142277621
javascript,10,10_rows.csv,9,Start Quick Sort Person Rows,123718144602889
javascript,10,10_rows.csv,9,Start Print Person Rows,123718147052463
