Language,Total Records,File Name,Run Number,Point,Cycles
java,2500,2500_rows.csv,6,End Program,69485214439365
java,2500,2500_rows.csv,7,Start Read People CSV File,69486466716849
java,2500,2500_rows.csv,7,Start Validate Person Rows,69486538829913
java,2500,2500_rows.csv,7,Start Quick Sort Person Rows,69486573415643
java,2500,2500_rows.csv,7,Start Print Person Rows,69486579077559
java,2500,2500_rows.csv,7,Start Free Used Memory,69486668108017
java,2500,2500_rows.csv,7,End Program,69486680846985
java,2500,2500_rows.csv,8,Start Read People CSV File,69487919510861
java,2500,2500_rows.csv,8,Start Validate Person Rows,69487980475729
java,2500,2500_rows.csv,8,Start Quick Sort Person Rows,69488006010421
java,2500,2500_rows.csv,8,Start Print Person Rows,69488020046119
java,2500,2500_rows.csv,8,Start Free Used Memory,69488112190377
java,2500,2500_rows.csv,8,End Program,69488124148215
java,2500,2500_rows.csv,9,Start Read People CSV File,69489358051105
java,2500,2500_rows.csv,9,Start Validate Person Rows,69489427246825
java,2500,2500_rows.csv,9,Start Quick Sort Person Rows,69489456763379
java,2500,2500_rows.csv,9,Start Print Person Rows,69489461403699
java,2500,2500_rows.csv,9,Start Free Used Memory,69489551120407
java,2500,2500_rows.csv,9,End Program,69489562352295
java,2500,2500_rows.csv,10,Start Read People CSV File,69490796199075
java,2500,2500_rows.csv,10,Start Validate Person Rows,69490861739867
java,2500,2500_rows.csv,10,Start Quick Sort Person Rows,69490896156949
java,2500,2500_rows.csv,10,Start Print Person Rows,69490901399545
java,2500,2500_rows.csv,10,Start Free Used Memory,69490994599627
java,2500,2500_rows.csv,10,End Program,69491007706031
java,50000,50000_rows.csv,1,Start Read People CSV File,69492973754115
java,50000,50000_rows.csv,1,Start Validate Person Rows,69493103314851
java,50000,50000_rows.csv,1,Start Quick Sort Person Rows,69493196613495
java,50000,50000_rows.csv,1,Start Print Person Rows,69493362100207
java,50000,50000_rows.csv,1,Start Free Used Memory,69493792606875
java,50000,50000_rows.csv,1,End Program,69493835287949
java,50000,50000_rows.csv,2,Start Read People CSV File,69495800908063
java,50000,50000_rows.csv,2,Start Validate Person Rows,69495921934023
java,50000,50000_rows.csv,2,Start Quick Sort Person Rows,69496024080761
java,50000,50000_rows.csv,2,Start Print Person Rows,69496141319225
java,50000,50000_rows.csv,2,Start Free Used Memory,69496569760473
java,50000,50000_rows.csv,2,End Program,69496610334983
java,50000,50000_rows.csv,3,Start Read People CSV File,69498490598061
java,50000,50000_rows.csv,3,Start Validate Person Rows,69498611883487
java,50000,50000_rows.csv,3,Start Quick Sort Person Rows,69498710694345
java,50000,50000_rows.csv,3,Start Print Person Rows,69498843765547
java,50000,50000_rows.csv,3,Start Free Used Memory,69499262244435
java,50000,50000_rows.csv,3,End Program,69499286856069
java,50000,50000_rows.csv,4,Start Read People CSV File,69501181465449
java,50000,50000_rows.csv,4,Start Validate Person Rows,69501294857013
java,50000,50000_rows.csv,4,Start Quick Sort Person Rows,69501394334883
java,50000,50000_rows.csv,4,Start Print Person Rows,69501536825881
java,50000,50000_rows.csv,4,Start Free Used Memory,69501921031409
java,50000,50000_rows.csv,4,End Program,69501951348575
java,50000,50000_rows.csv,5,Start Read People CSV File,69503811185899
java,50000,50000_rows.csv,5,Start Validate Person Rows,69503936717373
java,50000,50000_rows.csv,5,Start Quick Sort Person Rows,69504037394597
java,50000,50000_rows.csv,5,Start Print Person Rows,69504155105801
java,50000,50000_rows.csv,5,Start Free Used Memory,69504577914875
java,50000,50000_rows.csv,5,End Program,69504610474105
java,50000,50000_rows.csv,6,Start Read People CSV File,69506494249203
java,50000,50000_rows.csv,6,Start Validate Person Rows,69506653268253
java,50000,50000_rows.csv,6,Start Quick Sort Person Rows,69506770152931
java,50000,50000_rows.csv,6,Start Print Person Rows,69506933025537
java,50000,50000_rows.csv,6,Start Free Used Memory,69507347652707
java,50000,50000_rows.csv,6,End Program,69507376166243
java,50000,50000_rows.csv,7,Start Read People CSV File,69509180765663
java,50000,50000_rows.csv,7,Start Validate Person Rows,69509316023635
java,50000,50000_rows.csv,7,Start Quick Sort Person Rows,69509417879359
java,50000,50000_rows.csv,7,Start Print Person Rows,69509562081605
java,50000,50000_rows.csv,7,Start Free Used Memory,69509969071293
java,50000,50000_rows.csv,7,End Program,69510018210087
java,50000,50000_rows.csv,8,Start Read People CSV File,69511853364141
java,50000,50000_rows.csv,8,Start Validate Person Rows,69511970171801
java,50000,50000_rows.csv,8,Start Quick Sort Person Rows,69512075795419
java,50000,50000_rows.csv,8,Start Print Person Rows,69512228816243
java,50000,50000_rows.csv,8,Start Free Used Memory,69512622699445
java,50000,50000_rows.csv,8,End Program,69512666152635
java,50000,50000_rows.csv,9,Start Read People CSV File,69514626411183
java,50000,50000_rows.csv,9,Start Validate Person Rows,69514758621933
java,50000,50000_rows.csv,9,Start Quick Sort Person Rows,69514874899075
java,50000,50000_rows.csv,9,Start Print Person Rows,69515018438391
java,50000,50000_rows.csv,9,Start Free Used Memory,69515414710085
java,50000,50000_rows.csv,9,End Program,69515446594141
java,50000,50000_rows.csv,10,Start Read People CSV File,69517409796245
java,50000,50000_rows.csv,10,Start Validate Person Rows,69517531258039
java,50000,50000_rows.csv,10,Start Quick Sort Person Rows,69517637007361
java,50000,50000_rows.csv,10,Start Print Person Rows,69517761024845
java,50000,50000_rows.csv,10,Start Free Used Memory,69518246394057
java,50000,50000_rows.csv,10,End Program,69518286351519
java,5000,5000_rows.csv,1,Start Read People CSV File,69519583615905
java,5000,5000_rows.csv,1,Start Validate Person Rows,69519650558669
java,5000,5000_rows.csv,1,Start Quick Sort Person Rows,69519700493925
java,5000,5000_rows.csv,1,Start Print Person Rows,69519711591311
java,5000,5000_rows.csv,1,Start Free Used Memory,69519836147523
java,5000,5000_rows.csv,1,End Program,69519856941785
java,5000,5000_rows.csv,2,Start Read People CSV File,69521197348951
java,5000,5000_rows.csv,2,Start Validate Person Rows,69521287790047
java,5000,5000_rows.csv,2,Start Quick Sort Person Rows,69521339051233
java,5000,5000_rows.csv,2,Start Print Person Rows,69521350704171
java,5000,5000_rows.csv,2,Start Free Used Memory,69521477902369
java,5000,5000_rows.csv,2,End Program,69521498223669
java,5000,5000_rows.csv,3,Start Read People CSV File,69522780385937
java,5000,5000_rows.csv,3,Start Validate Person Rows,69522857473299
java,5000,5000_rows.csv,3,Start Quick Sort Person Rows,69522902361095
java,5000,5000_rows.csv,3,Start Print Person Rows,69522915817847
java,5000,5000_rows.csv,3,Start Free Used Memory,69523041919225
java,5000,5000_rows.csv,3,End Program,69523053618733
java,5000,5000_rows.csv,4,Start Read People CSV File,69524356203571
java,5000,5000_rows.csv,4,Start Validate Person Rows,69524421880177
java,5000,5000_rows.csv,4,Start Quick Sort Person Rows,69524464980485
java,5000,5000_rows.csv,4,Start Print Person Rows,69524475139053
java,5000,5000_rows.csv,4,Start Free Used Memory,69524596809457
java,5000,5000_rows.csv,4,End Program,69524610015331
java,5000,5000_rows.csv,5,Start Read People CSV File,69525919792937
java,5000,5000_rows.csv,5,Start Validate Person Rows,69526003500267
java,5000,5000_rows.csv,5,Start Quick Sort Person Rows,69526050564817
java,5000,5000_rows.csv,5,Start Print Person Rows,69526066418093
java,5000,5000_rows.csv,5,Start Free Used Memory,69526210076501
java,5000,5000_rows.csv,5,End Program,69526223994795
java,5000,5000_rows.csv,6,Start Read People CSV File,69527565451805
java,5000,5000_rows.csv,6,Start Validate Person Rows,69527635824497
java,5000,5000_rows.csv,6,Start Quick Sort Person Rows,69527676106315
java,5000,5000_rows.csv,6,Start Print Person Rows,69527688509283
java,5000,5000_rows.csv,6,Start Free Used Memory,69527810063281
java,5000,5000_rows.csv,6,End Program,69527830613027
java,5000,5000_rows.csv,7,Start Read People CSV File,69529154920639
java,5000,5000_rows.csv,7,Start Validate Person Rows,69529229492345
java,5000,5000_rows.csv,7,Start Quick Sort Person Rows,69529276369187
java,5000,5000_rows.csv,7,Start Print Person Rows,69529285768771
java,5000,5000_rows.csv,7,Start Free Used Memory,69529415706129
java,5000,5000_rows.csv,7,End Program,69529438551833
java,5000,5000_rows.csv,8,Start Read People CSV File,69530804875931
java,5000,5000_rows.csv,8,Start Validate Person Rows,69530884269051
java,5000,5000_rows.csv,8,Start Quick Sort Person Rows,69530926669817
java,5000,5000_rows.csv,8,Start Print Person Rows,69530942156839
java,5000,5000_rows.csv,8,Start Free Used Memory,69531039265533
java,5000,5000_rows.csv,8,End Program,69531052784445
java,5000,5000_rows.csv,9,Start Read People CSV File,69532342220379
java,5000,5000_rows.csv,9,Start Validate Person Rows,69532404055783
java,5000,5000_rows.csv,9,Start Quick Sort Person Rows,69532442856721
java,5000,5000_rows.csv,9,Start Print Person Rows,69532458724341
java,5000,5000_rows.csv,9,Start Free Used Memory,69532579323321
java,5000,5000_rows.csv,9,End Program,69532592190341
java,5000,5000_rows.csv,10,Start Read People CSV File,69533895801801
java,5000,5000_rows.csv,10,Start Validate Person Rows,69533967710293
java,5000,5000_rows.csv,10,Start Quick Sort Person Rows,69534017103425
java,5000,5000_rows.csv,10,Start Print Person Rows,69534041685557
java,5000,5000_rows.csv,10,Start Free Used Memory,69534168900903
java,5000,5000_rows.csv,10,End Program,69534182662549
java,75000,75000_rows.csv,1,Start Read People CSV File,69536251258639
java,75000,75000_rows.csv,1,Start Validate Person Rows,69536407091401
java,75000,75000_rows.csv,1,Start Quick Sort Person Rows,69536545604233
java,75000,75000_rows.csv,1,Start Print Person Rows,69536711150211
java,75000,75000_rows.csv,1,Start Free Used Memory,69537184446241
java,75000,75000_rows.csv,1,End Program,69537210257373
java,75000,75000_rows.csv,2,Start Read People CSV File,69539300798585
java,75000,75000_rows.csv,2,Start Validate Person Rows,69539449144787
java,75000,75000_rows.csv,2,Start Quick Sort Person Rows,69539585485669
java,75000,75000_rows.csv,2,Start Print Person Rows,69539692675209
java,75000,75000_rows.csv,2,Start Free Used Memory,69540165688971
java,75000,75000_rows.csv,2,End Program,69540206257901
java,75000,75000_rows.csv,3,Start Read People CSV File,69542281652457
java,75000,75000_rows.csv,3,Start Validate Person Rows,69542433158839
java,75000,75000_rows.csv,3,Start Quick Sort Person Rows,69542552475703
java,75000,75000_rows.csv,3,Start Print Person Rows,69542697698473
java,75000,75000_rows.csv,3,Start Free Used Memory,69543208823933
java,75000,75000_rows.csv,3,End Program,69543244919289
java,75000,75000_rows.csv,4,Start Read People CSV File,69545469010089
java,75000,75000_rows.csv,4,Start Validate Person Rows,69545602168287
java,75000,75000_rows.csv,4,Start Quick Sort Person Rows,69545760416993
java,75000,75000_rows.csv,4,Start Print Person Rows,69545938753691
java,75000,75000_rows.csv,4,Start Free Used Memory,69546550679823
java,75000,75000_rows.csv,4,End Program,69546594722413
java,75000,75000_rows.csv,5,Start Read People CSV File,69548657785045
java,75000,75000_rows.csv,5,Start Validate Person Rows,69548854794413
java,75000,75000_rows.csv,5,Start Quick Sort Person Rows,69548979660429
java,75000,75000_rows.csv,5,Start Print Person Rows,69549200067019
java,75000,75000_rows.csv,5,Start Free Used Memory,69549624200973
java,75000,75000_rows.csv,5,End Program,69549648827935
java,75000,75000_rows.csv,6,Start Read People CSV File,69551832109361
java,75000,75000_rows.csv,6,Start Validate Person Rows,69551970836609
java,75000,75000_rows.csv,6,Start Quick Sort Person Rows,69552111146583
java,75000,75000_rows.csv,6,Start Print Person Rows,69552251865095
java,75000,75000_rows.csv,6,Start Free Used Memory,69552763039863
java,75000,75000_rows.csv,6,End Program,69552789150583
java,75000,75000_rows.csv,7,Start Read People CSV File,69554837022943
java,75000,75000_rows.csv,7,Start Validate Person Rows,69554991814503
java,75000,75000_rows.csv,7,Start Quick Sort Person Rows,69555130827043
java,75000,75000_rows.csv,7,Start Print Person Rows,69555333456621
java,75000,75000_rows.csv,7,Start Free Used Memory,69555962139657
java,75000,75000_rows.csv,7,End Program,69556004966757
java,75000,75000_rows.csv,8,Start Read People CSV File,69558179617713
java,75000,75000_rows.csv,8,Start Validate Person Rows,69558332101055
java,75000,75000_rows.csv,8,Start Quick Sort Person Rows,69558523781035
java,75000,75000_rows.csv,8,Start Print Person Rows,69558692504685
java,75000,75000_rows.csv,8,Start Free Used Memory,69559310733277
java,75000,75000_rows.csv,8,End Program,69559365977943
java,75000,75000_rows.csv,9,Start Read People CSV File,69561593655209
java,75000,75000_rows.csv,9,Start Validate Person Rows,69561743943543
java,75000,75000_rows.csv,9,Start Quick Sort Person Rows,69561889646291
java,75000,75000_rows.csv,9,Start Print Person Rows,69562059727015
java,75000,75000_rows.csv,9,Start Free Used Memory,69562504170159
java,75000,75000_rows.csv,9,End Program,69562530114579
java,75000,75000_rows.csv,10,Start Read People CSV File,69564684826795
java,75000,75000_rows.csv,10,Start Validate Person Rows,69564820308485
java,75000,75000_rows.csv,10,Start Quick Sort Person Rows,69564962579169
java,75000,75000_rows.csv,10,Start Print Person Rows,69565129663683
java,75000,75000_rows.csv,10,Start Free Used Memory,69565753615893
java,75000,75000_rows.csv,10,End Program,69565805081529
java,7500,7500_rows.csv,1,Start Read People CSV File,69567227322177
java,7500,7500_rows.csv,1,Start Validate Person Rows,69567310788455
java,7500,7500_rows.csv,1,Start Quick Sort Person Rows,69567352606065
java,7500,7500_rows.csv,1,Start Print Person Rows,69567391514265
java,7500,7500_rows.csv,1,Start Free Used Memory,69567551865239
java,7500,7500_rows.csv,1,End Program,69567578709969
java,7500,7500_rows.csv,2,Start Read People CSV File,69569031604397
java,7500,7500_rows.csv,2,Start Validate Person Rows,69569116679841
java,7500,7500_rows.csv,2,Start Quick Sort Person Rows,69569155173447
java,7500,7500_rows.csv,2,Start Print Person Rows,69569172800013
java,7500,7500_rows.csv,2,Start Free Used Memory,69569315162077
java,7500,7500_rows.csv,2,End Program,69569338427697
java,7500,7500_rows.csv,3,Start Read People CSV File,69570689926831
java,7500,7500_rows.csv,3,Start Validate Person Rows,69570782279753
java,7500,7500_rows.csv,3,Start Quick Sort Person Rows,69570821536527
java,7500,7500_rows.csv,3,Start Print Person Rows,69570850880473
java,7500,7500_rows.csv,3,Start Free Used Memory,69571008135905
java,7500,7500_rows.csv,3,End Program,69571021691833
java,7500,7500_rows.csv,4,Start Read People CSV File,69572394808615
java,7500,7500_rows.csv,4,Start Validate Person Rows,69572472558457
java,7500,7500_rows.csv,4,Start Quick Sort Person Rows,69572522382847
java,7500,7500_rows.csv,4,Start Print Person Rows,69572531620047
java,7500,7500_rows.csv,4,Start Free Used Memory,69572690583515
java,7500,7500_rows.csv,4,End Program,69572708056365
java,7500,7500_rows.csv,5,Start Read People CSV File,69574098143709
java,7500,7500_rows.csv,5,Start Validate Person Rows,69574176722889
java,7500,7500_rows.csv,5,Start Quick Sort Person Rows,69574227137727
java,7500,7500_rows.csv,5,Start Print Person Rows,69574265398223
java,7500,7500_rows.csv,5,Start Free Used Memory,69574427661019
java,7500,7500_rows.csv,5,End Program,69574441069651
java,7500,7500_rows.csv,6,Start Read People CSV File,69575821907983
java,7500,7500_rows.csv,6,Start Validate Person Rows,69575912527897
java,7500,7500_rows.csv,6,Start Quick Sort Person Rows,69575951733419
java,7500,7500_rows.csv,6,Start Print Person Rows,69575986961557
java,7500,7500_rows.csv,6,Start Free Used Memory,69576154539709
java,7500,7500_rows.csv,6,End Program,69576168869369
java,7500,7500_rows.csv,7,Start Read People CSV File,69577511266565
java,7500,7500_rows.csv,7,Start Validate Person Rows,69577588057791
java,7500,7500_rows.csv,7,Start Quick Sort Person Rows,69577633957131
java,7500,7500_rows.csv,7,Start Print Person Rows,69577663285685
java,7500,7500_rows.csv,7,Start Free Used Memory,69577839232375
java,7500,7500_rows.csv,7,End Program,69577858535729
java,7500,7500_rows.csv,8,Start Read People CSV File,69579241560695
java,7500,7500_rows.csv,8,Start Validate Person Rows,69579316332537
