Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
go,50000,50000_rows.csv,6,1050186,65003,7861,1456
go,50000,50000_rows.csv,6,1058196,68925,8563,1616
go,50000,50000_rows.csv,6,1066229,68193,8783,1792
go,50000,50000_rows.csv,6,1074253,67911,8601,1232
go,50000,50000_rows.csv,7,0,0,0,0
go,50000,50000_rows.csv,7,19720,0,0,336
go,50000,50000_rows.csv,7,48626,0,0,1104
go,50000,50000_rows.csv,7,70140,0,0,2000
go,50000,50000_rows.csv,7,83001,0,0,1936
go,50000,50000_rows.csv,7,107266,0,0,1680
go,50000,50000_rows.csv,7,121670,0,0,1680
go,50000,50000_rows.csv,7,140490,0,0,1936
go,50000,50000_rows.csv,7,160202,0,0,1936
go,50000,50000_rows.csv,7,174481,0,0,1680
go,50000,50000_rows.csv,7,197946,0,0,2000
go,50000,50000_rows.csv,7,229009,0,0,1680
go,50000,50000_rows.csv,7,250104,0,0,1680
go,50000,50000_rows.csv,7,273397,0,0,2000
go,50000,50000_rows.csv,7,294151,0,0,2000
go,50000,50000_rows.csv,7,313915,0,0,2000
go,50000,50000_rows.csv,7,341597,0,0,2000
go,50000,50000_rows.csv,7,363805,0,0,2000
go,50000,50000_rows.csv,7,379499,0,0,1680
go,50000,50000_rows.csv,7,403736,0,0,1936
go,50000,50000_rows.csv,7,416437,0,0,1680
go,50000,50000_rows.csv,7,447759,3908,284,1328
go,50000,50000_rows.csv,7,467585,5712,408,1472
go,50000,50000_rows.csv,7,480976,21012,524,1488
go,50000,50000_rows.csv,7,508407,24423,2353,1552
go,50000,50000_rows.csv,7,529115,31192,3600,1552
go,50000,50000_rows.csv,7,560930,34669,5491,1296
go,50000,50000_rows.csv,7,586815,55459,6701,1120
go,50000,50000_rows.csv,7,616202,55459,6701,992
go,50000,50000_rows.csv,7,641042,58472,7480,1424
go,50000,50000_rows.csv,7,658632,58484,7492,1440
go,50000,50000_rows.csv,7,680444,58472,7480,1040
go,50000,50000_rows.csv,7,706375,58472,7480,1200
go,50000,50000_rows.csv,7,738416,58472,7480,1152
go,50000,50000_rows.csv,7,754712,58472,7480,1152
go,50000,50000_rows.csv,7,771008,58472,7480,1152
go,50000,50000_rows.csv,7,787078,58484,7492,960
go,50000,50000_rows.csv,7,803333,58484,7492,1120
go,50000,50000_rows.csv,7,819629,58484,7492,1120
go,50000,50000_rows.csv,7,851426,64339,7717,5088
go,50000,50000_rows.csv,7,869059,66437,7867,14320
go,50000,50000_rows.csv,7,885155,65708,8020,5824
go,50000,50000_rows.csv,7,901179,67946,8270,11616
go,50000,50000_rows.csv,7,929670,69245,8395,12112
go,50000,50000_rows.csv,7,945749,68892,8492,7296
go,50000,50000_rows.csv,7,962647,67558,8314,2656
go,50000,50000_rows.csv,7,994762,67788,8620,2080
go,50000,50000_rows.csv,7,1018834,67920,8608,1424
go,50000,50000_rows.csv,7,1050196,65003,7861,1456
go,50000,50000_rows.csv,7,1058206,68925,8563,1616
go,50000,50000_rows.csv,7,1066239,68193,8783,1792
go,50000,50000_rows.csv,7,1074263,67911,8601,1232
go,50000,50000_rows.csv,8,0,0,0,0
go,50000,50000_rows.csv,8,19720,0,0,336
go,50000,50000_rows.csv,8,48626,0,0,1104
go,50000,50000_rows.csv,8,70140,0,0,2000
go,50000,50000_rows.csv,8,83001,0,0,1936
go,50000,50000_rows.csv,8,107266,0,0,1680
go,50000,50000_rows.csv,8,121670,0,0,1680
go,50000,50000_rows.csv,8,140490,0,0,1936
go,50000,50000_rows.csv,8,160202,0,0,1936
go,50000,50000_rows.csv,8,174481,0,0,1680
go,50000,50000_rows.csv,8,197946,0,0,2000
go,50000,50000_rows.csv,8,229009,0,0,1680
go,50000,50000_rows.csv,8,250104,0,0,1680
go,50000,50000_rows.csv,8,273397,0,0,2000
go,50000,50000_rows.csv,8,294151,0,0,2000
go,50000,50000_rows.csv,8,313915,0,0,2000
go,50000,50000_rows.csv,8,341597,0,0,2000
go,50000,50000_rows.csv,8,363805,0,0,2000
go,50000,50000_rows.csv,8,379499,0,0,1680
go,50000,50000_rows.csv,8,403736,0,0,1936
go,50000,50000_rows.csv,8,416437,0,0,1680
go,50000,50000_rows.csv,8,447759,3908,284,1328
go,50000,50000_rows.csv,8,467580,5712,408,1472
go,50000,50000_rows.csv,8,480971,21012,524,1488
go,50000,50000_rows.csv,8,508402,24423,2353,1552
go,50000,50000_rows.csv,8,529110,31192,3600,1552
go,50000,50000_rows.csv,8,560925,34669,5491,1296
go,50000,50000_rows.csv,8,586810,55459,6701,1120
go,50000,50000_rows.csv,8,616197,55459,6701,992
go,50000,50000_rows.csv,8,641037,58472,7480,1424
go,50000,50000_rows.csv,8,658627,58484,7492,1440
go,50000,50000_rows.csv,8,680439,58472,7480,1040
go,50000,50000_rows.csv,8,706370,58472,7480,1200
go,50000,50000_rows.csv,8,738411,58472,7480,1152
go,50000,50000_rows.csv,8,754707,58472,7480,1152
go,50000,50000_rows.csv,8,771003,58472,7480,1152
go,50000,50000_rows.csv,8,787073,58484,7492,960
go,50000,50000_rows.csv,8,803328,58484,7492,1120
go,50000,50000_rows.csv,8,819624,58484,7492,1120
go,50000,50000_rows.csv,8,851421,64339,7717,5088
go,50000,50000_rows.csv,8,869054,66437,7867,14320
go,50000,50000_rows.csv,8,901174,67946,8270,11616
go,50000,50000_rows.csv,8,917502,68137,8399,6928
go,50000,50000_rows.csv,8,937679,68817,8439,8128
go,50000,50000_rows.csv,8,951226,68299,8325,15312
go,50000,50000_rows.csv,8,975283,67367,8313,4912
go,50000,50000_rows.csv,8,991417,67788,8620,1616
go,50000,50000_rows.csv,8,1015540,67894,8594,1536
go,50000,50000_rows.csv,8,1050191,65003,7861,1456
go,50000,50000_rows.csv,8,1058201,68925,8563,1616
go,50000,50000_rows.csv,8,1066234,68193,8783,1792
go,50000,50000_rows.csv,8,1074258,67911,8601,1232
go,50000,50000_rows.csv,9,0,0,0,0
go,50000,50000_rows.csv,9,19720,0,0,336
go,50000,50000_rows.csv,9,48626,0,0,1104
go,50000,50000_rows.csv,9,70140,0,0,2000
go,50000,50000_rows.csv,9,83001,0,0,1936
go,50000,50000_rows.csv,9,107266,0,0,1680
go,50000,50000_rows.csv,9,121670,0,0,1680
go,50000,50000_rows.csv,9,140490,0,0,1936
go,50000,50000_rows.csv,9,160202,0,0,1936
go,50000,50000_rows.csv,9,174481,0,0,1680
go,50000,50000_rows.csv,9,197946,0,0,2000
go,50000,50000_rows.csv,9,229009,0,0,1680
go,50000,50000_rows.csv,9,250104,0,0,1680
go,50000,50000_rows.csv,9,273397,0,0,2000
go,50000,50000_rows.csv,9,294151,0,0,2000
go,50000,50000_rows.csv,9,313915,0,0,2000
go,50000,50000_rows.csv,9,341597,0,0,2000
go,50000,50000_rows.csv,9,363805,0,0,2000
go,50000,50000_rows.csv,9,379499,0,0,1680
go,50000,50000_rows.csv,9,403736,0,0,1936
go,50000,50000_rows.csv,9,416437,0,0,1680
go,50000,50000_rows.csv,9,447759,3908,284,1328
go,50000,50000_rows.csv,9,467580,5712,408,1472
go,50000,50000_rows.csv,9,480971,21012,524,1488
go,50000,50000_rows.csv,9,508402,24423,2353,1552
go,50000,50000_rows.csv,9,529110,31192,3600,1552
go,50000,50000_rows.csv,9,560925,34669,5491,1296
go,50000,50000_rows.csv,9,586810,55459,6701,1120
go,50000,50000_rows.csv,9,616197,55459,6701,992
go,50000,50000_rows.csv,9,641037,58472,7480,1424
go,50000,50000_rows.csv,9,658627,58484,7492,1440
go,50000,50000_rows.csv,9,680439,58472,7480,1040
go,50000,50000_rows.csv,9,706370,58472,7480,1200
go,50000,50000_rows.csv,9,738411,58472,7480,1152
go,50000,50000_rows.csv,9,754707,58472,7480,1152
go,50000,50000_rows.csv,9,771003,58472,7480,1152
go,50000,50000_rows.csv,9,787073,58484,7492,960
go,50000,50000_rows.csv,9,803328,58484,7492,1120
go,50000,50000_rows.csv,9,819624,58484,7492,1120
go,50000,50000_rows.csv,9,851421,64339,7717,5088
go,50000,50000_rows.csv,9,869054,66437,7867,14320
go,50000,50000_rows.csv,9,901174,67946,8270,11616
go,50000,50000_rows.csv,9,917502,68137,8399,6928
go,50000,50000_rows.csv,9,937679,68817,8439,8128
go,50000,50000_rows.csv,9,951226,68299,8325,15312
go,50000,50000_rows.csv,9,975283,67367,8313,4912
go,50000,50000_rows.csv,9,991417,67788,8620,1616
go,50000,50000_rows.csv,9,1015540,67894,8594,1536
go,50000,50000_rows.csv,9,1050191,65003,7861,1456
go,50000,50000_rows.csv,9,1058201,68925,8563,1616
go,50000,50000_rows.csv,9,1066234,68193,8783,1792
go,50000,50000_rows.csv,9,1074258,67911,8601,1232
go,50000,50000_rows.csv,10,0,0,0,0
go,50000,50000_rows.csv,10,19720,0,0,336
go,50000,50000_rows.csv,10,48626,0,0,1104
go,50000,50000_rows.csv,10,70140,0,0,2000
go,50000,50000_rows.csv,10,83001,0,0,1936
go,50000,50000_rows.csv,10,107266,0,0,1680
go,50000,50000_rows.csv,10,121670,0,0,1680
go,50000,50000_rows.csv,10,140490,0,0,1936
go,50000,50000_rows.csv,10,160202,0,0,1936
go,50000,50000_rows.csv,10,174481,0,0,1680
go,50000,50000_rows.csv,10,197946,0,0,2000
go,50000,50000_rows.csv,10,229009,0,0,1680
go,50000,50000_rows.csv,10,250104,0,0,1680
go,50000,50000_rows.csv,10,273397,0,0,2000
go,50000,50000_rows.csv,10,294151,0,0,2000
go,50000,50000_rows.csv,10,313915,0,0,2000
go,50000,50000_rows.csv,10,341597,0,0,2000
go,50000,50000_rows.csv,10,363805,0,0,2000
go,50000,50000_rows.csv,10,379499,0,0,1680
go,50000,50000_rows.csv,10,403736,0,0,1936
go,50000,50000_rows.csv,10,416437,0,0,1680
go,50000,50000_rows.csv,10,447759,3908,284,1328
go,50000,50000_rows.csv,10,467580,5712,408,1472
go,50000,50000_rows.csv,10,480971,21012,524,1488
go,50000,50000_rows.csv,10,508402,24423,2353,1552
go,50000,50000_rows.csv,10,529110,31192,3600,1552
go,50000,50000_rows.csv,10,560925,34669,5491,1296
go,50000,50000_rows.csv,10,586810,55459,6701,1120
go,50000,50000_rows.csv,10,616197,55459,6701,992
go,50000,50000_rows.csv,10,641037,58472,7480,1424
go,50000,50000_rows.csv,10,658627,58484,7492,1440
go,50000,50000_rows.csv,10,680439,58472,7480,1040
go,50000,50000_rows.csv,10,706370,58472,7480,1200
go,50000,50000_rows.csv,10,738411,58472,7480,1152
go,50000,50000_rows.csv,10,754707,58472,7480,1152
go,50000,50000_rows.csv,10,771003,58472,7480,1152
go,50000,50000_rows.csv,10,787073,58484,7492,960
go,50000,50000_rows.csv,10,803328,58484,7492,1120
go,50000,50000_rows.csv,10,819624,58484,7492,1120
go,50000,50000_rows.csv,10,851421,64339,7717,5088
go,50000,50000_rows.csv,10,869054,66437,7867,14320
go,50000,50000_rows.csv,10,901174,67946,8270,11616
go,50000,50000_rows.csv,10,917502,68137,8399,6928
go,50000,50000_rows.csv,10,937679,68817,8439,8128
go,50000,50000_rows.csv,10,951226,68299,8325,15312
go,50000,50000_rows.csv,10,975283,67367,8313,4912
go,50000,50000_rows.csv,10,991417,67788,8620,1616
go,50000,50000_rows.csv,10,1015540,67894,8594,1536
go,50000,50000_rows.csv,10,1050191,65003,7861,1456
go,50000,50000_rows.csv,10,1058201,68925,8563,1616
go,50000,50000_rows.csv,10,1066234,68193,8783,1792
go,50000,50000_rows.csv,10,1074258,67911,8601,1232
go,5000,5000_rows.csv,1,0,0,0,0
go,5000,5000_rows.csv,1,19720,0,0,336
go,5000,5000_rows.csv,1,48613,0,0,1104
go,5000,5000_rows.csv,1,70127,0,0,2000
go,5000,5000_rows.csv,1,82988,0,0,1936
go,5000,5000_rows.csv,1,107253,0,0,1680
go,5000,5000_rows.csv,1,121657,0,0,1680
go,5000,5000_rows.csv,1,140477,0,0,1936
go,5000,5000_rows.csv,1,160189,0,0,1936
go,5000,5000_rows.csv,1,174468,0,0,1680
go,5000,5000_rows.csv,1,197933,0,0,2000
go,5000,5000_rows.csv,1,228996,0,0,1680
go,5000,5000_rows.csv,1,250091,0,0,1680
go,5000,5000_rows.csv,1,273384,0,0,2000
go,5000,5000_rows.csv,1,294138,0,0,2000
go,5000,5000_rows.csv,1,313902,0,0,2000
go,5000,5000_rows.csv,1,341584,0,0,2000
go,5000,5000_rows.csv,1,363792,0,0,2000
go,5000,5000_rows.csv,1,395010,0,0,2000
go,5000,5000_rows.csv,1,420006,0,0,144
go,5000,5000_rows.csv,1,447810,3908,284,1328
go,5000,5000_rows.csv,1,467651,5712,408,1472
go,5000,5000_rows.csv,1,492457,22329,1311,1552
go,5000,5000_rows.csv,1,506689,24208,2240,1568
go,5000,5000_rows.csv,1,529262,31192,3600,1552
go,5000,5000_rows.csv,1,552736,33738,4998,3616
go,5000,5000_rows.csv,1,567982,35567,5889,1344
go,5000,5000_rows.csv,1,587007,55459,6701,1120
go,5000,5000_rows.csv,1,616394,55459,6701,992
go,5000,5000_rows.csv,1,639974,58472,7480,1424
go,5000,5000_rows.csv,1,658824,58484,7492,1440
go,5000,5000_rows.csv,1,680636,58472,7480,1040
go,5000,5000_rows.csv,1,705319,58472,7480,1376
go,5000,5000_rows.csv,1,737444,58472,7480,1152
go,5000,5000_rows.csv,1,753740,58472,7480,1152
go,5000,5000_rows.csv,1,770036,58472,7480,1152
go,5000,5000_rows.csv,1,794213,58484,7492,1120
go,5000,5000_rows.csv,1,810509,58484,7492,1120
go,5000,5000_rows.csv,1,826805,58484,7492,1120
go,5000,5000_rows.csv,1,843681,58578,7510,832
go,5000,5000_rows.csv,1,869205,66435,7869,14320
go,5000,5000_rows.csv,1,901325,67944,8272,11616
go,5000,5000_rows.csv,1,917653,68135,8401,6928
go,5000,5000_rows.csv,1,937830,68815,8441,8128
go,5000,5000_rows.csv,1,951377,68297,8327,15312
go,5000,5000_rows.csv,1,975434,67365,8315,4912
go,5000,5000_rows.csv,1,999579,67786,8622,2000
go,5000,5000_rows.csv,1,1015724,67968,8608,1536
go,5000,5000_rows.csv,1,1050072,64999,7865,1456
go,5000,5000_rows.csv,1,1058082,68921,8567,1616
go,5000,5000_rows.csv,1,1066115,68191,8785,1792
go,5000,5000_rows.csv,1,1074139,67909,8603,1232
go,5000,5000_rows.csv,2,0,0,0,0
go,5000,5000_rows.csv,2,19720,0,0,336
go,5000,5000_rows.csv,2,48613,0,0,1104
go,5000,5000_rows.csv,2,70127,0,0,2000
go,5000,5000_rows.csv,2,82988,0,0,1936
go,5000,5000_rows.csv,2,107253,0,0,1680
go,5000,5000_rows.csv,2,121657,0,0,1680
go,5000,5000_rows.csv,2,140477,0,0,1936
go,5000,5000_rows.csv,2,160189,0,0,1936
go,5000,5000_rows.csv,2,174468,0,0,1680
go,5000,5000_rows.csv,2,197933,0,0,2000
go,5000,5000_rows.csv,2,228996,0,0,1680
go,5000,5000_rows.csv,2,250091,0,0,1680
go,5000,5000_rows.csv,2,273384,0,0,2000
go,5000,5000_rows.csv,2,294138,0,0,2000
go,5000,5000_rows.csv,2,313902,0,0,2000
go,5000,5000_rows.csv,2,341584,0,0,2000
go,5000,5000_rows.csv,2,363792,0,0,2000
go,5000,5000_rows.csv,2,395010,0,0,2000
go,5000,5000_rows.csv,2,420006,0,0,144
go,5000,5000_rows.csv,2,447810,3908,284,1328
go,5000,5000_rows.csv,2,467651,5712,408,1472
go,5000,5000_rows.csv,2,492457,22329,1311,1552
go,5000,5000_rows.csv,2,506689,24208,2240,1568
go,5000,5000_rows.csv,2,529262,31192,3600,1552
go,5000,5000_rows.csv,2,552736,33738,4998,3616
go,5000,5000_rows.csv,2,567982,35567,5889,1344
go,5000,5000_rows.csv,2,587007,55459,6701,1120
go,5000,5000_rows.csv,2,616394,55459,6701,992
go,5000,5000_rows.csv,2,639974,58472,7480,1424
go,5000,5000_rows.csv,2,658824,58484,7492,1440
go,5000,5000_rows.csv,2,680636,58472,7480,1040
go,5000,5000_rows.csv,2,705319,58472,7480,1376
go,5000,5000_rows.csv,2,737444,58472,7480,1152
go,5000,5000_rows.csv,2,753740,58472,7480,1152
go,5000,5000_rows.csv,2,770036,58472,7480,1152
go,5000,5000_rows.csv,2,794213,58484,7492,1120
go,5000,5000_rows.csv,2,810509,58484,7492,1120
go,5000,5000_rows.csv,2,826805,58484,7492,1120
go,5000,5000_rows.csv,2,843681,58578,7510,832
go,5000,5000_rows.csv,2,869205,66435,7869,14320
go,5000,5000_rows.csv,2,901325,67944,8272,11616
go,5000,5000_rows.csv,2,917653,68135,8401,6928
go,5000,5000_rows.csv,2,937830,68815,8441,8128
go,5000,5000_rows.csv,2,951377,68297,8327,15312
go,5000,5000_rows.csv,2,975434,67365,8315,4912
go,5000,5000_rows.csv,2,999579,67786,8622,2000
go,5000,5000_rows.csv,2,1015724,67968,8608,1536
go,5000,5000_rows.csv,2,1050072,64999,7865,1456
go,5000,5000_rows.csv,2,1058082,68921,8567,1616
go,5000,5000_rows.csv,2,1066115,68191,8785,1792
go,5000,5000_rows.csv,2,1074139,67909,8603,1232
go,5000,5000_rows.csv,3,0,0,0,0
go,5000,5000_rows.csv,3,19720,0,0,336
go,5000,5000_rows.csv,3,48613,0,0,1104
go,5000,5000_rows.csv,3,70127,0,0,2000
go,5000,5000_rows.csv,3,82988,0,0,1936
go,5000,5000_rows.csv,3,107253,0,0,1680
go,5000,5000_rows.csv,3,121657,0,0,1680
go,5000,5000_rows.csv,3,140477,0,0,1936
go,5000,5000_rows.csv,3,160189,0,0,1936
go,5000,5000_rows.csv,3,174468,0,0,1680
go,5000,5000_rows.csv,3,197933,0,0,2000
go,5000,5000_rows.csv,3,228996,0,0,1680
go,5000,5000_rows.csv,3,250091,0,0,1680
go,5000,5000_rows.csv,3,273384,0,0,2000
go,5000,5000_rows.csv,3,294138,0,0,2000
go,5000,5000_rows.csv,3,313902,0,0,2000
go,5000,5000_rows.csv,3,341584,0,0,2000
go,5000,5000_rows.csv,3,363792,0,0,2000
go,5000,5000_rows.csv,3,395010,0,0,2000
go,5000,5000_rows.csv,3,420006,0,0,144
go,5000,5000_rows.csv,3,447810,3908,284,1328
go,5000,5000_rows.csv,3,467651,5712,408,1472
go,5000,5000_rows.csv,3,492457,22329,1311,1552
go,5000,5000_rows.csv,3,506689,24208,2240,1568
go,5000,5000_rows.csv,3,529262,31192,3600,1552
go,5000,5000_rows.csv,3,552736,33738,4998,3616
go,5000,5000_rows.csv,3,567982,35567,5889,1344
go,5000,5000_rows.csv,3,587007,55459,6701,1120
go,5000,5000_rows.csv,3,616394,55459,6701,992
go,5000,5000_rows.csv,3,639974,58472,7480,1424
go,5000,5000_rows.csv,3,658824,58484,7492,1440
go,5000,5000_rows.csv,3,680636,58472,7480,1040
go,5000,5000_rows.csv,3,705319,58472,7480,1376
go,5000,5000_rows.csv,3,721408,58472,7480,912
go,5000,5000_rows.csv,3,737444,58472,7480,1152
go,5000,5000_rows.csv,3,753740,58472,7480,1152
go,5000,5000_rows.csv,3,770036,58472,7480,1152
go,5000,5000_rows.csv,3,794216,58484,7492,1120
go,5000,5000_rows.csv,3,810512,58484,7492,1120
go,5000,5000_rows.csv,3,826808,58484,7492,1120
go,5000,5000_rows.csv,3,843684,58578,7510,832
go,5000,5000_rows.csv,3,869208,66435,7869,14320
go,5000,5000_rows.csv,3,901328,67944,8272,11616
go,5000,5000_rows.csv,3,929819,69243,8397,12112
go,5000,5000_rows.csv,3,945898,68890,8494,7296
go,5000,5000_rows.csv,3,962796,67556,8316,2656
go,5000,5000_rows.csv,3,986856,67698,8590,2080
go,5000,5000_rows.csv,3,1018929,67916,8612,1440
go,5000,5000_rows.csv,3,1050075,64999,7865,1456
go,5000,5000_rows.csv,3,1058085,68921,8567,1616
go,5000,5000_rows.csv,3,1066118,68191,8785,1792
go,5000,5000_rows.csv,3,1074142,67909,8603,1232
go,5000,5000_rows.csv,4,0,0,0,0
go,5000,5000_rows.csv,4,19720,0,0,336
go,5000,5000_rows.csv,4,48613,0,0,1104
go,5000,5000_rows.csv,4,70127,0,0,2000
go,5000,5000_rows.csv,4,82988,0,0,1936
go,5000,5000_rows.csv,4,107253,0,0,1680
go,5000,5000_rows.csv,4,121657,0,0,1680
go,5000,5000_rows.csv,4,140477,0,0,1936
go,5000,5000_rows.csv,4,160189,0,0,1936
go,5000,5000_rows.csv,4,174468,0,0,1680
go,5000,5000_rows.csv,4,197933,0,0,2000
go,5000,5000_rows.csv,4,228996,0,0,1680
go,5000,5000_rows.csv,4,250091,0,0,1680
go,5000,5000_rows.csv,4,273384,0,0,2000
go,5000,5000_rows.csv,4,294138,0,0,2000
go,5000,5000_rows.csv,4,313902,0,0,2000
go,5000,5000_rows.csv,4,341584,0,0,2000
go,5000,5000_rows.csv,4,363792,0,0,2000
go,5000,5000_rows.csv,4,395010,0,0,2000
go,5000,5000_rows.csv,4,420006,0,0,144
go,5000,5000_rows.csv,4,447810,3908,284,1328
go,5000,5000_rows.csv,4,467651,5712,408,1472
go,5000,5000_rows.csv,4,492457,22329,1311,1552
go,5000,5000_rows.csv,4,506689,24208,2240,1568
go,5000,5000_rows.csv,4,529262,31192,3600,1552
go,5000,5000_rows.csv,4,552736,33738,4998,3616
go,5000,5000_rows.csv,4,567982,35567,5889,1344
go,5000,5000_rows.csv,4,587007,55459,6701,1120
go,5000,5000_rows.csv,4,616394,55459,6701,992
go,5000,5000_rows.csv,4,639974,58472,7480,1424
go,5000,5000_rows.csv,4,658824,58484,7492,1440
go,5000,5000_rows.csv,4,680636,58472,7480,1040
go,5000,5000_rows.csv,4,705319,58472,7480,1376
go,5000,5000_rows.csv,4,721408,58472,7480,912
go,5000,5000_rows.csv,4,737444,58472,7480,1152
go,5000,5000_rows.csv,4,753740,58472,7480,1152
go,5000,5000_rows.csv,4,770036,58472,7480,1152
go,5000,5000_rows.csv,4,794213,58484,7492,1120
go,5000,5000_rows.csv,4,810509,58484,7492,1120
go,5000,5000_rows.csv,4,826805,58484,7492,1120
go,5000,5000_rows.csv,4,843681,58578,7510,832
go,5000,5000_rows.csv,4,869205,66435,7869,14320
go,5000,5000_rows.csv,4,901325,67944,8272,11616
go,5000,5000_rows.csv,4,929816,69243,8397,12112
go,5000,5000_rows.csv,4,945895,68890,8494,7296
go,5000,5000_rows.csv,4,962793,67556,8316,2656
go,5000,5000_rows.csv,4,986853,67698,8590,2080
go,5000,5000_rows.csv,4,1018926,67916,8612,1440
go,5000,5000_rows.csv,4,1050072,64999,7865,1456
go,5000,5000_rows.csv,4,1058082,68921,8567,1616
go,5000,5000_rows.csv,4,1066115,68191,8785,1792
go,5000,5000_rows.csv,4,1074139,67909,8603,1232
go,5000,5000_rows.csv,5,0,0,0,0
go,5000,5000_rows.csv,5,19720,0,0,336
go,5000,5000_rows.csv,5,48613,0,0,1104
go,5000,5000_rows.csv,5,70127,0,0,2000
go,5000,5000_rows.csv,5,82988,0,0,1936
go,5000,5000_rows.csv,5,107253,0,0,1680
go,5000,5000_rows.csv,5,121657,0,0,1680
go,5000,5000_rows.csv,5,140477,0,0,1936
go,5000,5000_rows.csv,5,160189,0,0,1936
go,5000,5000_rows.csv,5,174468,0,0,1680
go,5000,5000_rows.csv,5,197933,0,0,2000
go,5000,5000_rows.csv,5,228996,0,0,1680
go,5000,5000_rows.csv,5,250091,0,0,1680
go,5000,5000_rows.csv,5,273384,0,0,2000
go,5000,5000_rows.csv,5,294138,0,0,2000
go,5000,5000_rows.csv,5,313902,0,0,2000
go,5000,5000_rows.csv,5,341584,0,0,2000
go,5000,5000_rows.csv,5,363792,0,0,2000
go,5000,5000_rows.csv,5,395010,0,0,2000
go,5000,5000_rows.csv,5,420006,0,0,144
go,5000,5000_rows.csv,5,447810,3908,284,1328
go,5000,5000_rows.csv,5,467651,5712,408,1472
go,5000,5000_rows.csv,5,492457,22329,1311,1552
go,5000,5000_rows.csv,5,506689,24208,2240,1568
go,5000,5000_rows.csv,5,529262,31192,3600,1552
go,5000,5000_rows.csv,5,552736,33738,4998,3616
go,5000,5000_rows.csv,5,567982,35567,5889,1344
go,5000,5000_rows.csv,5,587007,55459,6701,1120
go,5000,5000_rows.csv,5,616394,55459,6701,992
go,5000,5000_rows.csv,5,639974,58472,7480,1424
go,5000,5000_rows.csv,5,658824,58484,7492,1440
go,5000,5000_rows.csv,5,680636,58472,7480,1040
go,5000,5000_rows.csv,5,705319,58472,7480,1376
go,5000,5000_rows.csv,5,737444,58472,7480,1152
go,5000,5000_rows.csv,5,753740,58472,7480,1152
go,5000,5000_rows.csv,5,770036,58472,7480,1152
go,5000,5000_rows.csv,5,794213,58484,7492,1120
go,5000,5000_rows.csv,5,810509,58484,7492,1120
go,5000,5000_rows.csv,5,826805,58484,7492,1120
go,5000,5000_rows.csv,5,843681,58578,7510,832
go,5000,5000_rows.csv,5,869205,66435,7869,14320
go,5000,5000_rows.csv,5,901325,67944,8272,11616
go,5000,5000_rows.csv,5,917653,68135,8401,6928
go,5000,5000_rows.csv,5,937830,68815,8441,8128
go,5000,5000_rows.csv,5,951377,68297,8327,15312
go,5000,5000_rows.csv,5,975434,67365,8315,4912
go,5000,5000_rows.csv,5,999579,67786,8622,2000
go,5000,5000_rows.csv,5,1015724,67968,8608,1536
go,5000,5000_rows.csv,5,1050072,64999,7865,1456
go,5000,5000_rows.csv,5,1058082,68921,8567,1616
go,5000,5000_rows.csv,5,1066115,68191,8785,1792
go,5000,5000_rows.csv,5,1074139,67909,8603,1232
go,5000,5000_rows.csv,6,0,0,0,0
go,5000,5000_rows.csv,6,19720,0,0,336
go,5000,5000_rows.csv,6,48613,0,0,1104
go,5000,5000_rows.csv,6,70127,0,0,2000
go,5000,5000_rows.csv,6,82988,0,0,1936
go,5000,5000_rows.csv,6,107253,0,0,1680
go,5000,5000_rows.csv,6,121657,0,0,1680
go,5000,5000_rows.csv,6,140477,0,0,1936
go,5000,5000_rows.csv,6,160189,0,0,1936
go,5000,5000_rows.csv,6,174468,0,0,1680
go,5000,5000_rows.csv,6,197933,0,0,2000
go,5000,5000_rows.csv,6,228996,0,0,1680
go,5000,5000_rows.csv,6,250091,0,0,1680
