Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,10000,10000_rows.csv,1,805930,57649,7423,1120
csharp,10000,10000_rows.csv,1,828286,57649,7423,1120
csharp,10000,10000_rows.csv,1,843118,58041,7543,880
csharp,10000,10000_rows.csv,1,865686,65644,7804,14320
csharp,10000,10000_rows.csv,1,880573,65427,7973,5472
csharp,10000,10000_rows.csv,1,902864,67785,8247,12144
csharp,10000,10000_rows.csv,1,917713,66278,8138,3328
csharp,10000,10000_rows.csv,1,933944,68536,8408,8000
csharp,10000,10000_rows.csv,1,947722,67506,8278,15312
csharp,10000,10000_rows.csv,1,962706,66753,8279,2528
csharp,10000,10000_rows.csv,1,984948,66697,8383,4912
csharp,10000,10000_rows.csv,1,999757,67393,8911,1872
csharp,10000,10000_rows.csv,1,1011812,68129,9039,1872
csharp,10000,10000_rows.csv,1,1023928,68243,9061,2000
csharp,10000,10000_rows.csv,1,1035961,68392,9120,2000
csharp,10000,10000_rows.csv,1,1048118,67771,9013,1536
csharp,10000,10000_rows.csv,1,1060340,67860,9060,1760
csharp,10000,10000_rows.csv,1,1092944,67275,8405,1456
csharp,10000,10000_rows.csv,1,1104961,69810,8990,1216
csharp,10000,10000_rows.csv,1,1117002,69763,8917,1216
csharp,10000,10000_rows.csv,2,0,0,0,0
csharp,10000,10000_rows.csv,2,19217,0,0,336
csharp,10000,10000_rows.csv,2,47859,0,0,1104
csharp,10000,10000_rows.csv,2,69373,0,0,2000
csharp,10000,10000_rows.csv,2,82234,0,0,1936
csharp,10000,10000_rows.csv,2,106499,0,0,1680
csharp,10000,10000_rows.csv,2,120903,0,0,1680
csharp,10000,10000_rows.csv,2,138617,0,0,1936
csharp,10000,10000_rows.csv,2,150631,0,0,1936
csharp,10000,10000_rows.csv,2,169328,0,0,1680
csharp,10000,10000_rows.csv,2,197179,0,0,2000
csharp,10000,10000_rows.csv,2,215855,0,0,2000
csharp,10000,10000_rows.csv,2,228242,0,0,1680
csharp,10000,10000_rows.csv,2,249337,0,0,1680
csharp,10000,10000_rows.csv,2,272630,0,0,2000
csharp,10000,10000_rows.csv,2,293384,0,0,2000
csharp,10000,10000_rows.csv,2,313148,0,0,2000
csharp,10000,10000_rows.csv,2,340830,0,0,2000
csharp,10000,10000_rows.csv,2,363038,0,0,2000
csharp,10000,10000_rows.csv,2,378732,0,0,1680
csharp,10000,10000_rows.csv,2,394256,0,0,2000
csharp,10000,10000_rows.csv,2,419252,0,0,144
csharp,10000,10000_rows.csv,2,446847,3908,284,1328
csharp,10000,10000_rows.csv,2,466632,5712,408,1472
csharp,10000,10000_rows.csv,2,494781,22771,1517,1552
csharp,10000,10000_rows.csv,2,513443,25880,2808,1408
csharp,10000,10000_rows.csv,2,542161,32398,4450,1472
csharp,10000,10000_rows.csv,2,565400,34985,5831,1344
csharp,10000,10000_rows.csv,2,584425,54861,6659,1120
csharp,10000,10000_rows.csv,2,613322,54861,6659,992
csharp,10000,10000_rows.csv,2,636890,57637,7411,1424
csharp,10000,10000_rows.csv,2,655261,57649,7423,1440
csharp,10000,10000_rows.csv,2,677073,57637,7411,1040
csharp,10000,10000_rows.csv,2,691817,57637,7411,1040
csharp,10000,10000_rows.csv,2,709212,57637,7411,1200
csharp,10000,10000_rows.csv,2,731553,57637,7411,1152
csharp,10000,10000_rows.csv,2,761237,57637,7411,912
csharp,10000,10000_rows.csv,2,776220,57649,7423,1232
csharp,10000,10000_rows.csv,2,805930,57649,7423,1120
csharp,10000,10000_rows.csv,2,828286,57649,7423,1120
csharp,10000,10000_rows.csv,2,843118,58041,7543,880
csharp,10000,10000_rows.csv,2,865686,65644,7804,14320
csharp,10000,10000_rows.csv,2,880573,65427,7973,5472
csharp,10000,10000_rows.csv,2,902864,67785,8247,12144
csharp,10000,10000_rows.csv,2,917713,66278,8138,3328
csharp,10000,10000_rows.csv,2,933944,68536,8408,8000
csharp,10000,10000_rows.csv,2,947722,67506,8278,15312
csharp,10000,10000_rows.csv,2,962706,66753,8279,2528
csharp,10000,10000_rows.csv,2,984948,66697,8383,4912
csharp,10000,10000_rows.csv,2,999757,67393,8911,1872
csharp,10000,10000_rows.csv,2,1011812,68129,9039,1872
csharp,10000,10000_rows.csv,2,1023928,68243,9061,2000
csharp,10000,10000_rows.csv,2,1035961,68392,9120,2000
csharp,10000,10000_rows.csv,2,1048118,67771,9013,1536
csharp,10000,10000_rows.csv,2,1060340,67860,9060,1760
csharp,10000,10000_rows.csv,2,1092944,67275,8405,1456
csharp,10000,10000_rows.csv,2,1104961,69810,8990,1216
csharp,10000,10000_rows.csv,2,1117002,69763,8917,1216
csharp,10000,10000_rows.csv,3,0,0,0,0
csharp,10000,10000_rows.csv,3,19217,0,0,336
csharp,10000,10000_rows.csv,3,47859,0,0,1104
csharp,10000,10000_rows.csv,3,69373,0,0,2000
csharp,10000,10000_rows.csv,3,82234,0,0,1936
csharp,10000,10000_rows.csv,3,106499,0,0,1680
csharp,10000,10000_rows.csv,3,120903,0,0,1680
csharp,10000,10000_rows.csv,3,138617,0,0,1936
csharp,10000,10000_rows.csv,3,150631,0,0,1936
csharp,10000,10000_rows.csv,3,169328,0,0,1680
csharp,10000,10000_rows.csv,3,197179,0,0,2000
csharp,10000,10000_rows.csv,3,215855,0,0,2000
csharp,10000,10000_rows.csv,3,228242,0,0,1680
csharp,10000,10000_rows.csv,3,249337,0,0,1680
csharp,10000,10000_rows.csv,3,272630,0,0,2000
csharp,10000,10000_rows.csv,3,293384,0,0,2000
csharp,10000,10000_rows.csv,3,313148,0,0,2000
csharp,10000,10000_rows.csv,3,340830,0,0,2000
csharp,10000,10000_rows.csv,3,363038,0,0,2000
csharp,10000,10000_rows.csv,3,378732,0,0,1680
csharp,10000,10000_rows.csv,3,394256,0,0,2000
csharp,10000,10000_rows.csv,3,419252,0,0,144
csharp,10000,10000_rows.csv,3,446847,3908,284,1328
csharp,10000,10000_rows.csv,3,466632,5712,408,1472
csharp,10000,10000_rows.csv,3,494781,22771,1517,1552
csharp,10000,10000_rows.csv,3,513443,25880,2808,1408
csharp,10000,10000_rows.csv,3,542161,32398,4450,1472
csharp,10000,10000_rows.csv,3,565400,34985,5831,1344
csharp,10000,10000_rows.csv,3,584425,54861,6659,1120
csharp,10000,10000_rows.csv,3,613322,54861,6659,992
csharp,10000,10000_rows.csv,3,636890,57637,7411,1424
csharp,10000,10000_rows.csv,3,655261,57649,7423,1440
csharp,10000,10000_rows.csv,3,677073,57637,7411,1040
csharp,10000,10000_rows.csv,3,691817,57637,7411,1040
csharp,10000,10000_rows.csv,3,709212,57637,7411,1200
csharp,10000,10000_rows.csv,3,731553,57637,7411,1152
csharp,10000,10000_rows.csv,3,761237,57637,7411,912
csharp,10000,10000_rows.csv,3,776220,57649,7423,1232
csharp,10000,10000_rows.csv,3,805930,57649,7423,1120
csharp,10000,10000_rows.csv,3,828286,57649,7423,1120
csharp,10000,10000_rows.csv,3,843118,58041,7543,880
csharp,10000,10000_rows.csv,3,865686,65644,7804,14320
csharp,10000,10000_rows.csv,3,880573,65427,7973,5472
csharp,10000,10000_rows.csv,3,902864,67785,8247,12144
csharp,10000,10000_rows.csv,3,917713,66278,8138,3328
csharp,10000,10000_rows.csv,3,933944,68536,8408,8000
csharp,10000,10000_rows.csv,3,947722,67506,8278,15312
csharp,10000,10000_rows.csv,3,962706,66753,8279,2528
csharp,10000,10000_rows.csv,3,984948,66697,8383,4912
csharp,10000,10000_rows.csv,3,999757,67393,8911,1872
csharp,10000,10000_rows.csv,3,1011812,68129,9039,1872
csharp,10000,10000_rows.csv,3,1023928,68243,9061,2000
csharp,10000,10000_rows.csv,3,1035961,68392,9120,2000
csharp,10000,10000_rows.csv,3,1048118,67771,9013,1536
csharp,10000,10000_rows.csv,3,1060340,67860,9060,1760
csharp,10000,10000_rows.csv,3,1092944,67275,8405,1456
csharp,10000,10000_rows.csv,3,1104961,69810,8990,1216
csharp,10000,10000_rows.csv,3,1116997,69763,8917,1216
csharp,10000,10000_rows.csv,4,0,0,0,0
csharp,10000,10000_rows.csv,4,19217,0,0,336
csharp,10000,10000_rows.csv,4,47859,0,0,1104
csharp,10000,10000_rows.csv,4,69373,0,0,2000
csharp,10000,10000_rows.csv,4,82234,0,0,1936
csharp,10000,10000_rows.csv,4,106499,0,0,1680
csharp,10000,10000_rows.csv,4,120903,0,0,1680
csharp,10000,10000_rows.csv,4,138617,0,0,1936
csharp,10000,10000_rows.csv,4,150631,0,0,1936
csharp,10000,10000_rows.csv,4,169328,0,0,1680
csharp,10000,10000_rows.csv,4,197179,0,0,2000
csharp,10000,10000_rows.csv,4,215855,0,0,2000
csharp,10000,10000_rows.csv,4,228242,0,0,1680
csharp,10000,10000_rows.csv,4,249337,0,0,1680
csharp,10000,10000_rows.csv,4,272630,0,0,2000
csharp,10000,10000_rows.csv,4,293384,0,0,2000
csharp,10000,10000_rows.csv,4,313148,0,0,2000
csharp,10000,10000_rows.csv,4,340830,0,0,2000
csharp,10000,10000_rows.csv,4,363038,0,0,2000
csharp,10000,10000_rows.csv,4,378732,0,0,1680
csharp,10000,10000_rows.csv,4,394256,0,0,2000
csharp,10000,10000_rows.csv,4,419252,0,0,144
csharp,10000,10000_rows.csv,4,446847,3908,284,1328
csharp,10000,10000_rows.csv,4,466637,5712,408,1472
csharp,10000,10000_rows.csv,4,494786,22771,1517,1552
csharp,10000,10000_rows.csv,4,513448,25880,2808,1408
csharp,10000,10000_rows.csv,4,542166,32398,4450,1472
csharp,10000,10000_rows.csv,4,565405,34985,5831,1344
csharp,10000,10000_rows.csv,4,584430,54861,6659,1120
csharp,10000,10000_rows.csv,4,613327,54861,6659,992
csharp,10000,10000_rows.csv,4,636895,57637,7411,1424
csharp,10000,10000_rows.csv,4,655266,57649,7423,1440
csharp,10000,10000_rows.csv,4,677078,57637,7411,1040
csharp,10000,10000_rows.csv,4,691822,57637,7411,1040
csharp,10000,10000_rows.csv,4,709217,57637,7411,1200
csharp,10000,10000_rows.csv,4,731558,57637,7411,1152
csharp,10000,10000_rows.csv,4,761242,57637,7411,912
csharp,10000,10000_rows.csv,4,776225,57649,7423,1232
csharp,10000,10000_rows.csv,4,805935,57649,7423,1120
csharp,10000,10000_rows.csv,4,828291,57649,7423,1120
csharp,10000,10000_rows.csv,4,843123,58041,7543,880
csharp,10000,10000_rows.csv,4,865691,65644,7804,14320
csharp,10000,10000_rows.csv,4,880578,65427,7973,5472
csharp,10000,10000_rows.csv,4,902869,67785,8247,12144
csharp,10000,10000_rows.csv,4,917718,66278,8138,3328
csharp,10000,10000_rows.csv,4,933949,68536,8408,8000
csharp,10000,10000_rows.csv,4,947727,67506,8278,15312
csharp,10000,10000_rows.csv,4,962711,66753,8279,2528
csharp,10000,10000_rows.csv,4,984953,66697,8383,4912
csharp,10000,10000_rows.csv,4,999762,67393,8911,1872
csharp,10000,10000_rows.csv,4,1011817,68129,9039,1872
csharp,10000,10000_rows.csv,4,1023933,68243,9061,2000
csharp,10000,10000_rows.csv,4,1035966,68392,9120,2000
csharp,10000,10000_rows.csv,4,1048123,67771,9013,1536
csharp,10000,10000_rows.csv,4,1060345,67860,9060,1760
csharp,10000,10000_rows.csv,4,1092949,67275,8405,1456
csharp,10000,10000_rows.csv,4,1104966,69810,8990,1216
csharp,10000,10000_rows.csv,4,1117007,69763,8917,1216
csharp,10000,10000_rows.csv,5,0,0,0,0
csharp,10000,10000_rows.csv,5,19217,0,0,336
csharp,10000,10000_rows.csv,5,47859,0,0,1104
csharp,10000,10000_rows.csv,5,69373,0,0,2000
csharp,10000,10000_rows.csv,5,82234,0,0,1936
csharp,10000,10000_rows.csv,5,106499,0,0,1680
csharp,10000,10000_rows.csv,5,120903,0,0,1680
csharp,10000,10000_rows.csv,5,138617,0,0,1936
csharp,10000,10000_rows.csv,5,150631,0,0,1936
csharp,10000,10000_rows.csv,5,169328,0,0,1680
csharp,10000,10000_rows.csv,5,197179,0,0,2000
csharp,10000,10000_rows.csv,5,215855,0,0,2000
csharp,10000,10000_rows.csv,5,228242,0,0,1680
csharp,10000,10000_rows.csv,5,249337,0,0,1680
csharp,10000,10000_rows.csv,5,272630,0,0,2000
csharp,10000,10000_rows.csv,5,293384,0,0,2000
csharp,10000,10000_rows.csv,5,313148,0,0,2000
csharp,10000,10000_rows.csv,5,340830,0,0,2000
csharp,10000,10000_rows.csv,5,363038,0,0,2000
csharp,10000,10000_rows.csv,5,378732,0,0,1680
csharp,10000,10000_rows.csv,5,394256,0,0,2000
csharp,10000,10000_rows.csv,5,419252,0,0,144
csharp,10000,10000_rows.csv,5,446847,3908,284,1328
csharp,10000,10000_rows.csv,5,466627,5712,408,1472
csharp,10000,10000_rows.csv,5,494776,22771,1517,1552
csharp,10000,10000_rows.csv,5,513438,25880,2808,1408
csharp,10000,10000_rows.csv,5,542156,32398,4450,1472
csharp,10000,10000_rows.csv,5,565395,34985,5831,1344
csharp,10000,10000_rows.csv,5,584420,54861,6659,1120
csharp,10000,10000_rows.csv,5,613317,54861,6659,992
csharp,10000,10000_rows.csv,5,636885,57637,7411,1424
csharp,10000,10000_rows.csv,5,655256,57649,7423,1440
csharp,10000,10000_rows.csv,5,677068,57637,7411,1040
csharp,10000,10000_rows.csv,5,691812,57637,7411,1040
csharp,10000,10000_rows.csv,5,709207,57637,7411,1200
csharp,10000,10000_rows.csv,5,731548,57637,7411,1152
csharp,10000,10000_rows.csv,5,761232,57637,7411,912
csharp,10000,10000_rows.csv,5,776215,57649,7423,1232
csharp,10000,10000_rows.csv,5,805925,57649,7423,1120
csharp,10000,10000_rows.csv,5,828281,57649,7423,1120
csharp,10000,10000_rows.csv,5,843113,58041,7543,880
csharp,10000,10000_rows.csv,5,865681,65644,7804,14320
csharp,10000,10000_rows.csv,5,880568,65427,7973,5472
csharp,10000,10000_rows.csv,5,902859,67785,8247,12144
csharp,10000,10000_rows.csv,5,917708,66278,8138,3328
csharp,10000,10000_rows.csv,5,933939,68536,8408,8000
csharp,10000,10000_rows.csv,5,947717,67506,8278,15312
csharp,10000,10000_rows.csv,5,962701,66753,8279,2528
csharp,10000,10000_rows.csv,5,984943,66697,8383,4912
csharp,10000,10000_rows.csv,5,999752,67393,8911,1872
csharp,10000,10000_rows.csv,5,1011807,68129,9039,1872
csharp,10000,10000_rows.csv,5,1023923,68243,9061,2000
csharp,10000,10000_rows.csv,5,1035956,68392,9120,2000
csharp,10000,10000_rows.csv,5,1048113,67771,9013,1536
csharp,10000,10000_rows.csv,5,1060335,67860,9060,1760
csharp,10000,10000_rows.csv,5,1092939,67275,8405,1456
csharp,10000,10000_rows.csv,5,1104956,69810,8990,1216
csharp,10000,10000_rows.csv,5,1116997,69763,8917,1216
csharp,10000,10000_rows.csv,6,0,0,0,0
csharp,10000,10000_rows.csv,6,19217,0,0,336
csharp,10000,10000_rows.csv,6,47859,0,0,1104
csharp,10000,10000_rows.csv,6,69373,0,0,2000
csharp,10000,10000_rows.csv,6,82234,0,0,1936
csharp,10000,10000_rows.csv,6,106499,0,0,1680
csharp,10000,10000_rows.csv,6,120903,0,0,1680
csharp,10000,10000_rows.csv,6,138617,0,0,1936
csharp,10000,10000_rows.csv,6,150631,0,0,1936
csharp,10000,10000_rows.csv,6,169328,0,0,1680
csharp,10000,10000_rows.csv,6,197179,0,0,2000
csharp,10000,10000_rows.csv,6,215855,0,0,2000
csharp,10000,10000_rows.csv,6,228242,0,0,1680
csharp,10000,10000_rows.csv,6,249337,0,0,1680
csharp,10000,10000_rows.csv,6,272630,0,0,2000
csharp,10000,10000_rows.csv,6,293384,0,0,2000
csharp,10000,10000_rows.csv,6,313148,0,0,2000
csharp,10000,10000_rows.csv,6,340830,0,0,2000
csharp,10000,10000_rows.csv,6,363038,0,0,2000
csharp,10000,10000_rows.csv,6,378732,0,0,1680
csharp,10000,10000_rows.csv,6,394256,0,0,2000
csharp,10000,10000_rows.csv,6,419252,0,0,144
csharp,10000,10000_rows.csv,6,446847,3908,284,1328
csharp,10000,10000_rows.csv,6,466627,5712,408,1472
csharp,10000,10000_rows.csv,6,494776,22771,1517,1552
csharp,10000,10000_rows.csv,6,513438,25880,2808,1408
csharp,10000,10000_rows.csv,6,542156,32398,4450,1472
csharp,10000,10000_rows.csv,6,565395,34985,5831,1344
csharp,10000,10000_rows.csv,6,584420,54861,6659,1120
csharp,10000,10000_rows.csv,6,613317,54861,6659,992
csharp,10000,10000_rows.csv,6,636885,57637,7411,1424
csharp,10000,10000_rows.csv,6,655256,57649,7423,1440
csharp,10000,10000_rows.csv,6,677068,57637,7411,1040
csharp,10000,10000_rows.csv,6,691812,57637,7411,1040
csharp,10000,10000_rows.csv,6,709207,57637,7411,1200
csharp,10000,10000_rows.csv,6,731548,57637,7411,1152
csharp,10000,10000_rows.csv,6,761232,57637,7411,912
csharp,10000,10000_rows.csv,6,776215,57649,7423,1232
csharp,10000,10000_rows.csv,6,805925,57649,7423,1120
csharp,10000,10000_rows.csv,6,828281,57649,7423,1120
csharp,10000,10000_rows.csv,6,843113,58041,7543,880
csharp,10000,10000_rows.csv,6,865681,65644,7804,14320
csharp,10000,10000_rows.csv,6,880568,65427,7973,5472
csharp,10000,10000_rows.csv,6,902859,67785,8247,12144
csharp,10000,10000_rows.csv,6,917708,66278,8138,3328
csharp,10000,10000_rows.csv,6,933939,68536,8408,8000
csharp,10000,10000_rows.csv,6,947717,67506,8278,15312
csharp,10000,10000_rows.csv,6,962701,66753,8279,2528
csharp,10000,10000_rows.csv,6,984943,66697,8383,4912
csharp,10000,10000_rows.csv,6,999752,67393,8911,1872
csharp,10000,10000_rows.csv,6,1011807,68129,9039,1872
csharp,10000,10000_rows.csv,6,1023923,68243,9061,2000
csharp,10000,10000_rows.csv,6,1035956,68392,9120,2000
csharp,10000,10000_rows.csv,6,1048113,67771,9013,1536
csharp,10000,10000_rows.csv,6,1060335,67860,9060,1760
csharp,10000,10000_rows.csv,6,1092939,67275,8405,1456
csharp,10000,10000_rows.csv,6,1104956,69810,8990,1216
csharp,10000,10000_rows.csv,6,1116997,69763,8917,1216
csharp,10000,10000_rows.csv,7,0,0,0,0
csharp,10000,10000_rows.csv,7,19217,0,0,336
csharp,10000,10000_rows.csv,7,47859,0,0,1104
csharp,10000,10000_rows.csv,7,69373,0,0,2000
csharp,10000,10000_rows.csv,7,82234,0,0,1936
csharp,10000,10000_rows.csv,7,106499,0,0,1680
csharp,10000,10000_rows.csv,7,120903,0,0,1680
csharp,10000,10000_rows.csv,7,138617,0,0,1936
csharp,10000,10000_rows.csv,7,150631,0,0,1936
csharp,10000,10000_rows.csv,7,169328,0,0,1680
csharp,10000,10000_rows.csv,7,197179,0,0,2000
csharp,10000,10000_rows.csv,7,215855,0,0,2000
csharp,10000,10000_rows.csv,7,228242,0,0,1680
csharp,10000,10000_rows.csv,7,249337,0,0,1680
csharp,10000,10000_rows.csv,7,272630,0,0,2000
csharp,10000,10000_rows.csv,7,293384,0,0,2000
csharp,10000,10000_rows.csv,7,313148,0,0,2000
csharp,10000,10000_rows.csv,7,340830,0,0,2000
csharp,10000,10000_rows.csv,7,363038,0,0,2000
csharp,10000,10000_rows.csv,7,378732,0,0,1680
csharp,10000,10000_rows.csv,7,394256,0,0,2000
csharp,10000,10000_rows.csv,7,419252,0,0,144
csharp,10000,10000_rows.csv,7,446847,3908,284,1328
csharp,10000,10000_rows.csv,7,466632,5712,408,1472
csharp,10000,10000_rows.csv,7,494781,22771,1517,1552
csharp,10000,10000_rows.csv,7,513443,25880,2808,1408
csharp,10000,10000_rows.csv,7,542161,32398,4450,1472
csharp,10000,10000_rows.csv,7,565400,34985,5831,1344
csharp,10000,10000_rows.csv,7,584425,54861,6659,1120
csharp,10000,10000_rows.csv,7,613322,54861,6659,992
csharp,10000,10000_rows.csv,7,636890,57637,7411,1424
csharp,10000,10000_rows.csv,7,655261,57649,7423,1440
csharp,10000,10000_rows.csv,7,677073,57637,7411,1040
csharp,10000,10000_rows.csv,7,691817,57637,7411,1040
csharp,10000,10000_rows.csv,7,709212,57637,7411,1200
csharp,10000,10000_rows.csv,7,731553,57637,7411,1152
csharp,10000,10000_rows.csv,7,761237,57637,7411,912
csharp,10000,10000_rows.csv,7,776220,57649,7423,1232
csharp,10000,10000_rows.csv,7,805930,57649,7423,1120
csharp,10000,10000_rows.csv,7,828286,57649,7423,1120
csharp,10000,10000_rows.csv,7,843118,58041,7543,880
csharp,10000,10000_rows.csv,7,865686,65644,7804,14320
csharp,10000,10000_rows.csv,7,880573,65427,7973,5472
csharp,10000,10000_rows.csv,7,902864,67785,8247,12144
csharp,10000,10000_rows.csv,7,917713,66278,8138,3328
csharp,10000,10000_rows.csv,7,933944,68536,8408,8000
csharp,10000,10000_rows.csv,7,947722,67506,8278,15312
csharp,10000,10000_rows.csv,7,962706,66753,8279,2528
csharp,10000,10000_rows.csv,7,984948,66697,8383,4912
csharp,10000,10000_rows.csv,7,999757,67393,8911,1872
csharp,10000,10000_rows.csv,7,1011812,68129,9039,1872
csharp,10000,10000_rows.csv,7,1023928,68243,9061,2000
csharp,10000,10000_rows.csv,7,1035961,68392,9120,2000
csharp,10000,10000_rows.csv,7,1048118,67771,9013,1536
csharp,10000,10000_rows.csv,7,1060340,67860,9060,1760
csharp,10000,10000_rows.csv,7,1092944,67275,8405,1456
csharp,10000,10000_rows.csv,7,1104961,69810,8990,1216
csharp,10000,10000_rows.csv,7,1117002,69763,8917,1216
csharp,10000,10000_rows.csv,8,0,0,0,0
csharp,10000,10000_rows.csv,8,19217,0,0,336
csharp,10000,10000_rows.csv,8,47859,0,0,1104
csharp,10000,10000_rows.csv,8,69373,0,0,2000
csharp,10000,10000_rows.csv,8,82234,0,0,1936
csharp,10000,10000_rows.csv,8,106499,0,0,1680
csharp,10000,10000_rows.csv,8,120903,0,0,1680
csharp,10000,10000_rows.csv,8,138617,0,0,1936
csharp,10000,10000_rows.csv,8,150631,0,0,1936
csharp,10000,10000_rows.csv,8,169328,0,0,1680
csharp,10000,10000_rows.csv,8,197179,0,0,2000
csharp,10000,10000_rows.csv,8,215855,0,0,2000
csharp,10000,10000_rows.csv,8,228242,0,0,1680
csharp,10000,10000_rows.csv,8,249337,0,0,1680
csharp,10000,10000_rows.csv,8,272630,0,0,2000
csharp,10000,10000_rows.csv,8,293384,0,0,2000
csharp,10000,10000_rows.csv,8,313148,0,0,2000
csharp,10000,10000_rows.csv,8,340830,0,0,2000
csharp,10000,10000_rows.csv,8,363038,0,0,2000
csharp,10000,10000_rows.csv,8,378732,0,0,1680
csharp,10000,10000_rows.csv,8,394256,0,0,2000
csharp,10000,10000_rows.csv,8,419252,0,0,144
csharp,10000,10000_rows.csv,8,446847,3908,284,1328
csharp,10000,10000_rows.csv,8,466632,5712,408,1472
csharp,10000,10000_rows.csv,8,494781,22771,1517,1552
csharp,10000,10000_rows.csv,8,513443,25880,2808,1408
csharp,10000,10000_rows.csv,8,542161,32398,4450,1472
csharp,10000,10000_rows.csv,8,565400,34985,5831,1344
csharp,10000,10000_rows.csv,8,584425,54861,6659,1120
csharp,10000,10000_rows.csv,8,613322,54861,6659,992
csharp,10000,10000_rows.csv,8,636890,57637,7411,1424
csharp,10000,10000_rows.csv,8,655261,57649,7423,1440
csharp,10000,10000_rows.csv,8,677073,57637,7411,1040
csharp,10000,10000_rows.csv,8,691817,57637,7411,1040
