Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
java,50000,50000_rows.csv,7,341584,0,0,2000
java,50000,50000_rows.csv,7,363792,0,0,2000
java,50000,50000_rows.csv,7,395010,0,0,2000
java,50000,50000_rows.csv,7,420006,0,0,144
java,50000,50000_rows.csv,7,448069,3908,284,1328
java,50000,50000_rows.csv,7,467938,5712,408,1472
java,50000,50000_rows.csv,7,481346,21012,524,1488
java,50000,50000_rows.csv,7,506926,24208,2240,1568
java,50000,50000_rows.csv,7,527262,32715,3357,1552
java,50000,50000_rows.csv,7,554071,35657,4999,3616
java,50000,50000_rows.csv,7,569414,37486,5890,1344
java,50000,50000_rows.csv,7,588342,57378,6702,1120
java,50000,50000_rows.csv,7,617729,57378,6702,992
java,50000,50000_rows.csv,7,636785,61351,7481,1424
java,50000,50000_rows.csv,7,649306,61351,7481,1424
java,50000,50000_rows.csv,7,670331,61351,7481,1040
java,50000,50000_rows.csv,7,689883,61351,7481,1040
java,50000,50000_rows.csv,7,717994,61351,7481,1200
java,50000,50000_rows.csv,7,733647,61351,7481,1152
java,50000,50000_rows.csv,7,757167,61351,7481,1152
java,50000,50000_rows.csv,7,772835,61351,7481,1152
java,50000,50000_rows.csv,7,796260,61363,7493,960
java,50000,50000_rows.csv,7,811996,61363,7493,1120
java,50000,50000_rows.csv,7,827664,61363,7493,1120
java,50000,50000_rows.csv,7,843262,61363,7493,816
java,50000,50000_rows.csv,7,862163,67627,7709,5056
java,50000,50000_rows.csv,7,878299,68873,7831,9456
java,50000,50000_rows.csv,7,901724,70886,8234,7408
java,50000,50000_rows.csv,7,931112,72201,8383,12112
java,50000,50000_rows.csv,7,952713,71255,8313,15312
java,50000,50000_rows.csv,7,968351,70518,8314,2608
java,50000,50000_rows.csv,7,983993,70459,8357,5248
java,50000,50000_rows.csv,7,1008735,71397,8835,1792
java,50000,50000_rows.csv,7,1034465,71949,8899,2080
java,50000,50000_rows.csv,7,1046988,71957,8939,2080
java,50000,50000_rows.csv,7,1061340,71491,8853,1536
java,50000,50000_rows.csv,7,1098288,69843,8253,1456
java,50000,50000_rows.csv,7,1110816,73595,8901,1264
java,50000,50000_rows.csv,7,1123377,73382,8810,1232
java,50000,50000_rows.csv,8,0,0,0,0
java,50000,50000_rows.csv,8,19720,0,0,336
java,50000,50000_rows.csv,8,48613,0,0,1104
java,50000,50000_rows.csv,8,70127,0,0,2000
java,50000,50000_rows.csv,8,82988,0,0,1936
java,50000,50000_rows.csv,8,107253,0,0,1680
java,50000,50000_rows.csv,8,121657,0,0,1680
java,50000,50000_rows.csv,8,140477,0,0,1936
java,50000,50000_rows.csv,8,160189,0,0,1936
java,50000,50000_rows.csv,8,174468,0,0,1680
java,50000,50000_rows.csv,8,197933,0,0,2000
java,50000,50000_rows.csv,8,228996,0,0,1680
java,50000,50000_rows.csv,8,250091,0,0,1680
java,50000,50000_rows.csv,8,273384,0,0,2000
java,50000,50000_rows.csv,8,294138,0,0,2000
java,50000,50000_rows.csv,8,313902,0,0,2000
java,50000,50000_rows.csv,8,341584,0,0,2000
java,50000,50000_rows.csv,8,363792,0,0,2000
java,50000,50000_rows.csv,8,395010,0,0,2000
java,50000,50000_rows.csv,8,420006,0,0,144
java,50000,50000_rows.csv,8,448069,3908,284,1328
java,50000,50000_rows.csv,8,467938,5712,408,1472
java,50000,50000_rows.csv,8,481346,21012,524,1488
java,50000,50000_rows.csv,8,506926,24208,2240,1568
java,50000,50000_rows.csv,8,527262,32715,3357,1552
java,50000,50000_rows.csv,8,554071,35657,4999,3616
java,50000,50000_rows.csv,8,569414,37486,5890,1344
java,50000,50000_rows.csv,8,588342,57378,6702,1120
java,50000,50000_rows.csv,8,617729,57378,6702,992
java,50000,50000_rows.csv,8,636785,61351,7481,1424
java,50000,50000_rows.csv,8,649306,61351,7481,1424
java,50000,50000_rows.csv,8,670331,61351,7481,1040
java,50000,50000_rows.csv,8,689883,61351,7481,1040
java,50000,50000_rows.csv,8,717994,61351,7481,1200
java,50000,50000_rows.csv,8,733647,61351,7481,1152
java,50000,50000_rows.csv,8,757167,61351,7481,1152
java,50000,50000_rows.csv,8,772835,61351,7481,1152
java,50000,50000_rows.csv,8,796260,61363,7493,960
java,50000,50000_rows.csv,8,811996,61363,7493,1120
java,50000,50000_rows.csv,8,827664,61363,7493,1120
java,50000,50000_rows.csv,8,843262,61363,7493,816
java,50000,50000_rows.csv,8,862163,67627,7709,5056
java,50000,50000_rows.csv,8,878299,68873,7831,9456
java,50000,50000_rows.csv,8,901724,70886,8234,7408
java,50000,50000_rows.csv,8,931112,72201,8383,12112
java,50000,50000_rows.csv,8,954482,70792,8288,2848
java,50000,50000_rows.csv,8,970101,70354,8278,1440
java,50000,50000_rows.csv,8,987052,70459,8357,5248
java,50000,50000_rows.csv,8,1010947,71641,8879,2336
java,50000,50000_rows.csv,8,1034557,71949,8899,2080
java,50000,50000_rows.csv,8,1047080,71957,8939,2080
java,50000,50000_rows.csv,8,1061432,71491,8853,1536
java,50000,50000_rows.csv,8,1098380,69843,8253,1456
java,50000,50000_rows.csv,8,1110908,73595,8901,1264
java,50000,50000_rows.csv,8,1123469,73382,8810,1232
java,50000,50000_rows.csv,9,0,0,0,0
java,50000,50000_rows.csv,9,19720,0,0,336
java,50000,50000_rows.csv,9,48613,0,0,1104
java,50000,50000_rows.csv,9,70127,0,0,2000
java,50000,50000_rows.csv,9,82988,0,0,1936
java,50000,50000_rows.csv,9,107253,0,0,1680
java,50000,50000_rows.csv,9,121657,0,0,1680
java,50000,50000_rows.csv,9,140477,0,0,1936
java,50000,50000_rows.csv,9,160189,0,0,1936
java,50000,50000_rows.csv,9,174468,0,0,1680
java,50000,50000_rows.csv,9,197933,0,0,2000
java,50000,50000_rows.csv,9,228996,0,0,1680
java,50000,50000_rows.csv,9,250091,0,0,1680
java,50000,50000_rows.csv,9,273384,0,0,2000
java,50000,50000_rows.csv,9,294138,0,0,2000
java,50000,50000_rows.csv,9,313902,0,0,2000
java,50000,50000_rows.csv,9,341584,0,0,2000
java,50000,50000_rows.csv,9,363792,0,0,2000
java,50000,50000_rows.csv,9,395010,0,0,2000
java,50000,50000_rows.csv,9,420006,0,0,144
java,50000,50000_rows.csv,9,448069,3908,284,1328
java,50000,50000_rows.csv,9,467943,5712,408,1472
java,50000,50000_rows.csv,9,481351,21012,524,1488
java,50000,50000_rows.csv,9,506931,24208,2240,1568
java,50000,50000_rows.csv,9,527267,32715,3357,1552
java,50000,50000_rows.csv,9,554076,35657,4999,3616
java,50000,50000_rows.csv,9,569419,37486,5890,1344
java,50000,50000_rows.csv,9,588347,57378,6702,1120
java,50000,50000_rows.csv,9,617734,57378,6702,992
java,50000,50000_rows.csv,9,636790,61351,7481,1424
java,50000,50000_rows.csv,9,649311,61351,7481,1424
java,50000,50000_rows.csv,9,670336,61351,7481,1040
java,50000,50000_rows.csv,9,689888,61351,7481,1040
java,50000,50000_rows.csv,9,717999,61351,7481,1200
java,50000,50000_rows.csv,9,733652,61351,7481,1152
java,50000,50000_rows.csv,9,757172,61351,7481,1152
java,50000,50000_rows.csv,9,772840,61351,7481,1152
java,50000,50000_rows.csv,9,796265,61363,7493,960
java,50000,50000_rows.csv,9,812001,61363,7493,1120
java,50000,50000_rows.csv,9,827669,61363,7493,1120
java,50000,50000_rows.csv,9,843267,61363,7493,816
java,50000,50000_rows.csv,9,862168,67627,7709,5056
java,50000,50000_rows.csv,9,878304,68873,7831,9456
java,50000,50000_rows.csv,9,901729,70886,8234,7408
java,50000,50000_rows.csv,9,931117,72201,8383,12112
java,50000,50000_rows.csv,9,952718,71255,8313,15312
java,50000,50000_rows.csv,9,968356,70518,8314,2608
java,50000,50000_rows.csv,9,983998,70459,8357,5248
java,50000,50000_rows.csv,9,1008740,71397,8835,1792
java,50000,50000_rows.csv,9,1034470,71949,8899,2080
java,50000,50000_rows.csv,9,1046993,71957,8939,2080
java,50000,50000_rows.csv,9,1061345,71491,8853,1536
java,50000,50000_rows.csv,9,1098293,69843,8253,1456
java,50000,50000_rows.csv,9,1110821,73595,8901,1264
java,50000,50000_rows.csv,9,1123382,73382,8810,1232
java,50000,50000_rows.csv,10,0,0,0,0
java,50000,50000_rows.csv,10,19720,0,0,336
java,50000,50000_rows.csv,10,48613,0,0,1104
java,50000,50000_rows.csv,10,70127,0,0,2000
java,50000,50000_rows.csv,10,82988,0,0,1936
java,50000,50000_rows.csv,10,107253,0,0,1680
java,50000,50000_rows.csv,10,121657,0,0,1680
java,50000,50000_rows.csv,10,140477,0,0,1936
java,50000,50000_rows.csv,10,160189,0,0,1936
java,50000,50000_rows.csv,10,174468,0,0,1680
java,50000,50000_rows.csv,10,197933,0,0,2000
java,50000,50000_rows.csv,10,228996,0,0,1680
java,50000,50000_rows.csv,10,250091,0,0,1680
java,50000,50000_rows.csv,10,273384,0,0,2000
java,50000,50000_rows.csv,10,294138,0,0,2000
java,50000,50000_rows.csv,10,313902,0,0,2000
java,50000,50000_rows.csv,10,341584,0,0,2000
java,50000,50000_rows.csv,10,363792,0,0,2000
java,50000,50000_rows.csv,10,395010,0,0,2000
java,50000,50000_rows.csv,10,420006,0,0,144
java,50000,50000_rows.csv,10,448069,3908,284,1328
java,50000,50000_rows.csv,10,467938,5712,408,1472
java,50000,50000_rows.csv,10,481346,21012,524,1488
java,50000,50000_rows.csv,10,506926,24208,2240,1568
java,50000,50000_rows.csv,10,527262,32715,3357,1552
java,50000,50000_rows.csv,10,554071,35657,4999,3616
java,50000,50000_rows.csv,10,569414,37486,5890,1344
java,50000,50000_rows.csv,10,588342,57378,6702,1120
java,50000,50000_rows.csv,10,617729,57378,6702,992
java,50000,50000_rows.csv,10,636785,61351,7481,1424
java,50000,50000_rows.csv,10,649306,61351,7481,1424
java,50000,50000_rows.csv,10,670331,61351,7481,1040
java,50000,50000_rows.csv,10,689883,61351,7481,1040
java,50000,50000_rows.csv,10,717994,61351,7481,1200
java,50000,50000_rows.csv,10,733647,61351,7481,1152
java,50000,50000_rows.csv,10,757167,61351,7481,1152
java,50000,50000_rows.csv,10,772835,61351,7481,1152
java,50000,50000_rows.csv,10,796260,61363,7493,960
java,50000,50000_rows.csv,10,811996,61363,7493,1120
java,50000,50000_rows.csv,10,827664,61363,7493,1120
java,50000,50000_rows.csv,10,843262,61363,7493,816
java,50000,50000_rows.csv,10,862163,67627,7709,5056
java,50000,50000_rows.csv,10,878299,68873,7831,9456
java,50000,50000_rows.csv,10,901724,70886,8234,7408
java,50000,50000_rows.csv,10,931112,72201,8383,12112
java,50000,50000_rows.csv,10,952713,71255,8313,15312
java,50000,50000_rows.csv,10,968351,70518,8314,2608
java,50000,50000_rows.csv,10,983993,70459,8357,5248
java,50000,50000_rows.csv,10,1008735,71397,8835,1792
java,50000,50000_rows.csv,10,1034465,71949,8899,2080
java,50000,50000_rows.csv,10,1046988,71957,8939,2080
java,50000,50000_rows.csv,10,1061340,71491,8853,1536
java,50000,50000_rows.csv,10,1098288,69843,8253,1456
java,50000,50000_rows.csv,10,1110816,73595,8901,1264
java,50000,50000_rows.csv,10,1123377,73382,8810,1232
java,5000,5000_rows.csv,1,0,0,0,0
java,5000,5000_rows.csv,1,19720,0,0,336
java,5000,5000_rows.csv,1,48626,0,0,1104
java,5000,5000_rows.csv,1,70140,0,0,2000
java,5000,5000_rows.csv,1,83001,0,0,1936
java,5000,5000_rows.csv,1,107266,0,0,1680
java,5000,5000_rows.csv,1,121670,0,0,1680
java,5000,5000_rows.csv,1,140490,0,0,1936
java,5000,5000_rows.csv,1,160202,0,0,1936
java,5000,5000_rows.csv,1,174481,0,0,1680
java,5000,5000_rows.csv,1,197946,0,0,2000
java,5000,5000_rows.csv,1,229009,0,0,1680
java,5000,5000_rows.csv,1,250104,0,0,1680
java,5000,5000_rows.csv,1,273397,0,0,2000
java,5000,5000_rows.csv,1,294151,0,0,2000
java,5000,5000_rows.csv,1,313915,0,0,2000
java,5000,5000_rows.csv,1,341597,0,0,2000
java,5000,5000_rows.csv,1,363805,0,0,2000
java,5000,5000_rows.csv,1,379499,0,0,1680
java,5000,5000_rows.csv,1,403736,0,0,1936
java,5000,5000_rows.csv,1,416437,0,0,1680
java,5000,5000_rows.csv,1,447759,3908,284,1328
java,5000,5000_rows.csv,1,467580,5712,408,1472
java,5000,5000_rows.csv,1,480971,21012,524,1488
java,5000,5000_rows.csv,1,508404,24423,2353,1552
java,5000,5000_rows.csv,1,525703,32591,3273,1552
java,5000,5000_rows.csv,1,546878,35043,4597,1344
java,5000,5000_rows.csv,1,568970,37486,5890,1344
java,5000,5000_rows.csv,1,587898,57378,6702,1120
java,5000,5000_rows.csv,1,617285,57378,6702,992
java,5000,5000_rows.csv,1,637609,61351,7481,1424
java,5000,5000_rows.csv,1,648862,61351,7481,1424
java,5000,5000_rows.csv,1,669887,61351,7481,1040
java,5000,5000_rows.csv,1,682067,61351,7481,1040
java,5000,5000_rows.csv,1,703002,61351,7481,960
java,5000,5000_rows.csv,1,726584,61351,7481,992
java,5000,5000_rows.csv,1,757887,61351,7481,1152
java,5000,5000_rows.csv,1,781355,61363,7493,1024
java,5000,5000_rows.csv,1,796956,61363,7493,1120
java,5000,5000_rows.csv,1,820476,61363,7493,1120
java,5000,5000_rows.csv,1,845095,61457,7511,832
java,5000,5000_rows.csv,1,861641,67625,7711,5056
java,5000,5000_rows.csv,1,877777,68871,7833,9456
java,5000,5000_rows.csv,1,901202,70884,8236,7408
java,5000,5000_rows.csv,1,930590,72199,8385,12112
java,5000,5000_rows.csv,1,953958,70790,8290,2640
java,5000,5000_rows.csv,1,969610,70416,8296,1472
java,5000,5000_rows.csv,1,986438,70457,8359,5248
java,5000,5000_rows.csv,1,1010333,71639,8881,2336
java,5000,5000_rows.csv,1,1033917,71945,8903,2080
java,5000,5000_rows.csv,1,1045258,72078,8954,2080
java,5000,5000_rows.csv,1,1057265,71808,8848,1536
java,5000,5000_rows.csv,1,1068523,69135,8249,1456
java,5000,5000_rows.csv,1,1097496,69839,8257,1456
java,5000,5000_rows.csv,1,1108771,73903,9057,2240
java,5000,5000_rows.csv,1,1120115,73380,8812,2016
java,5000,5000_rows.csv,2,0,0,0,0
java,5000,5000_rows.csv,2,19720,0,0,336
java,5000,5000_rows.csv,2,48626,0,0,1104
java,5000,5000_rows.csv,2,70140,0,0,2000
java,5000,5000_rows.csv,2,83001,0,0,1936
java,5000,5000_rows.csv,2,107266,0,0,1680
java,5000,5000_rows.csv,2,121670,0,0,1680
java,5000,5000_rows.csv,2,140490,0,0,1936
java,5000,5000_rows.csv,2,160202,0,0,1936
java,5000,5000_rows.csv,2,174481,0,0,1680
java,5000,5000_rows.csv,2,197946,0,0,2000
java,5000,5000_rows.csv,2,229009,0,0,1680
java,5000,5000_rows.csv,2,250104,0,0,1680
java,5000,5000_rows.csv,2,273397,0,0,2000
java,5000,5000_rows.csv,2,294151,0,0,2000
java,5000,5000_rows.csv,2,313915,0,0,2000
java,5000,5000_rows.csv,2,341597,0,0,2000
java,5000,5000_rows.csv,2,363805,0,0,2000
java,5000,5000_rows.csv,2,379499,0,0,1680
java,5000,5000_rows.csv,2,403736,0,0,1936
java,5000,5000_rows.csv,2,416437,0,0,1680
java,5000,5000_rows.csv,2,447759,3908,284,1328
java,5000,5000_rows.csv,2,467580,5712,408,1472
java,5000,5000_rows.csv,2,480971,21012,524,1488
java,5000,5000_rows.csv,2,508404,24423,2353,1552
java,5000,5000_rows.csv,2,525703,32591,3273,1552
java,5000,5000_rows.csv,2,546878,35043,4597,1344
java,5000,5000_rows.csv,2,568970,37486,5890,1344
java,5000,5000_rows.csv,2,587898,57378,6702,1120
java,5000,5000_rows.csv,2,617285,57378,6702,992
java,5000,5000_rows.csv,2,637609,61351,7481,1424
java,5000,5000_rows.csv,2,648862,61351,7481,1424
java,5000,5000_rows.csv,2,669887,61351,7481,1040
java,5000,5000_rows.csv,2,682067,61351,7481,1040
java,5000,5000_rows.csv,2,703002,61351,7481,960
java,5000,5000_rows.csv,2,726584,61351,7481,992
java,5000,5000_rows.csv,2,757887,61351,7481,1152
java,5000,5000_rows.csv,2,781355,61363,7493,1024
java,5000,5000_rows.csv,2,796956,61363,7493,1120
java,5000,5000_rows.csv,2,820476,61363,7493,1120
java,5000,5000_rows.csv,2,845095,61457,7511,832
java,5000,5000_rows.csv,2,861641,67625,7711,5056
java,5000,5000_rows.csv,2,877777,68871,7833,9456
java,5000,5000_rows.csv,2,901202,70884,8236,7408
java,5000,5000_rows.csv,2,930590,72199,8385,12112
java,5000,5000_rows.csv,2,953960,70790,8290,2848
java,5000,5000_rows.csv,2,969579,70352,8280,1440
java,5000,5000_rows.csv,2,986530,70457,8359,5248
java,5000,5000_rows.csv,2,1010425,71639,8881,2336
java,5000,5000_rows.csv,2,1034009,71945,8903,2080
java,5000,5000_rows.csv,2,1045350,72078,8954,2080
java,5000,5000_rows.csv,2,1057357,71808,8848,1536
java,5000,5000_rows.csv,2,1068615,69135,8249,1456
java,5000,5000_rows.csv,2,1097588,69839,8257,1456
java,5000,5000_rows.csv,2,1108863,73903,9057,2240
java,5000,5000_rows.csv,2,1120207,73380,8812,2016
java,5000,5000_rows.csv,3,0,0,0,0
java,5000,5000_rows.csv,3,19720,0,0,336
java,5000,5000_rows.csv,3,48626,0,0,1104
java,5000,5000_rows.csv,3,70140,0,0,2000
java,5000,5000_rows.csv,3,83001,0,0,1936
java,5000,5000_rows.csv,3,107266,0,0,1680
java,5000,5000_rows.csv,3,121670,0,0,1680
java,5000,5000_rows.csv,3,140490,0,0,1936
java,5000,5000_rows.csv,3,160202,0,0,1936
java,5000,5000_rows.csv,3,174481,0,0,1680
java,5000,5000_rows.csv,3,197946,0,0,2000
java,5000,5000_rows.csv,3,229009,0,0,1680
java,5000,5000_rows.csv,3,250104,0,0,1680
java,5000,5000_rows.csv,3,273397,0,0,2000
java,5000,5000_rows.csv,3,294151,0,0,2000
java,5000,5000_rows.csv,3,313915,0,0,2000
java,5000,5000_rows.csv,3,341597,0,0,2000
java,5000,5000_rows.csv,3,363805,0,0,2000
java,5000,5000_rows.csv,3,379499,0,0,1680
java,5000,5000_rows.csv,3,403736,0,0,1936
java,5000,5000_rows.csv,3,416437,0,0,1680
java,5000,5000_rows.csv,3,435301,3800,176,1328
java,5000,5000_rows.csv,3,447759,3908,284,1328
java,5000,5000_rows.csv,3,467585,5712,408,1472
java,5000,5000_rows.csv,3,480976,21012,524,1488
java,5000,5000_rows.csv,3,508409,24423,2353,1552
java,5000,5000_rows.csv,3,525708,32591,3273,1552
java,5000,5000_rows.csv,3,546883,35043,4597,1344
java,5000,5000_rows.csv,3,568975,37486,5890,1344
java,5000,5000_rows.csv,3,587903,57378,6702,1120
java,5000,5000_rows.csv,3,617290,57378,6702,992
java,5000,5000_rows.csv,3,637614,61351,7481,1424
java,5000,5000_rows.csv,3,648867,61351,7481,1424
java,5000,5000_rows.csv,3,669892,61351,7481,1040
java,5000,5000_rows.csv,3,682072,61351,7481,1040
java,5000,5000_rows.csv,3,703007,61351,7481,960
java,5000,5000_rows.csv,3,726589,61351,7481,992
java,5000,5000_rows.csv,3,757892,61351,7481,1152
java,5000,5000_rows.csv,3,781360,61363,7493,1024
java,5000,5000_rows.csv,3,796961,61363,7493,1120
java,5000,5000_rows.csv,3,820481,61363,7493,1120
java,5000,5000_rows.csv,3,845100,61457,7511,832
java,5000,5000_rows.csv,3,861646,67625,7711,5056
java,5000,5000_rows.csv,3,877782,68871,7833,9456
java,5000,5000_rows.csv,3,901207,70884,8236,7408
java,5000,5000_rows.csv,3,930595,72199,8385,12112
java,5000,5000_rows.csv,3,952196,71253,8315,15312
java,5000,5000_rows.csv,3,983476,70457,8359,5248
java,5000,5000_rows.csv,3,1008218,71395,8837,1792
java,5000,5000_rows.csv,3,1033922,71945,8903,2080
java,5000,5000_rows.csv,3,1045263,72078,8954,2080
java,5000,5000_rows.csv,3,1057270,71808,8848,1536
java,5000,5000_rows.csv,3,1068528,69135,8249,1456
java,5000,5000_rows.csv,3,1097501,69839,8257,1456
java,5000,5000_rows.csv,3,1108776,73903,9057,2240
java,5000,5000_rows.csv,3,1120120,73380,8812,2016
java,5000,5000_rows.csv,4,0,0,0,0
java,5000,5000_rows.csv,4,19720,0,0,336
java,5000,5000_rows.csv,4,48626,0,0,1104
java,5000,5000_rows.csv,4,70140,0,0,2000
java,5000,5000_rows.csv,4,83001,0,0,1936
java,5000,5000_rows.csv,4,107266,0,0,1680
java,5000,5000_rows.csv,4,121670,0,0,1680
java,5000,5000_rows.csv,4,140490,0,0,1936
java,5000,5000_rows.csv,4,160202,0,0,1936
java,5000,5000_rows.csv,4,174481,0,0,1680
java,5000,5000_rows.csv,4,197946,0,0,2000
java,5000,5000_rows.csv,4,229009,0,0,1680
java,5000,5000_rows.csv,4,250104,0,0,1680
java,5000,5000_rows.csv,4,273397,0,0,2000
java,5000,5000_rows.csv,4,294151,0,0,2000
java,5000,5000_rows.csv,4,313915,0,0,2000
java,5000,5000_rows.csv,4,341597,0,0,2000
java,5000,5000_rows.csv,4,363805,0,0,2000
java,5000,5000_rows.csv,4,379499,0,0,1680
java,5000,5000_rows.csv,4,403736,0,0,1936
java,5000,5000_rows.csv,4,416437,0,0,1680
java,5000,5000_rows.csv,4,447759,3908,284,1328
java,5000,5000_rows.csv,4,467580,5712,408,1472
java,5000,5000_rows.csv,4,480971,21012,524,1488
java,5000,5000_rows.csv,4,508404,24423,2353,1552
java,5000,5000_rows.csv,4,525703,32591,3273,1552
java,5000,5000_rows.csv,4,546878,35043,4597,1344
java,5000,5000_rows.csv,4,568970,37486,5890,1344
java,5000,5000_rows.csv,4,587898,57378,6702,1120
java,5000,5000_rows.csv,4,617285,57378,6702,992
java,5000,5000_rows.csv,4,637609,61351,7481,1424
java,5000,5000_rows.csv,4,648862,61351,7481,1424
java,5000,5000_rows.csv,4,669887,61351,7481,1040
java,5000,5000_rows.csv,4,682067,61351,7481,1040
java,5000,5000_rows.csv,4,703002,61351,7481,960
java,5000,5000_rows.csv,4,726584,61351,7481,992
java,5000,5000_rows.csv,4,757887,61351,7481,1152
java,5000,5000_rows.csv,4,781355,61363,7493,1024
java,5000,5000_rows.csv,4,796956,61363,7493,1120
java,5000,5000_rows.csv,4,820476,61363,7493,1120
java,5000,5000_rows.csv,4,845095,61457,7511,832
java,5000,5000_rows.csv,4,861641,67625,7711,5056
java,5000,5000_rows.csv,4,877777,68871,7833,9456
java,5000,5000_rows.csv,4,901202,70884,8236,7408
java,5000,5000_rows.csv,4,930590,72199,8385,12112
java,5000,5000_rows.csv,4,953960,70790,8290,2848
java,5000,5000_rows.csv,4,969579,70352,8280,1440
java,5000,5000_rows.csv,4,986530,70457,8359,5248
java,5000,5000_rows.csv,4,1010425,71639,8881,2336
java,5000,5000_rows.csv,4,1034009,71945,8903,2080
java,5000,5000_rows.csv,4,1045350,72078,8954,2080
java,5000,5000_rows.csv,4,1057357,71808,8848,1536
java,5000,5000_rows.csv,4,1068615,69135,8249,1456
java,5000,5000_rows.csv,4,1097588,69839,8257,1456
java,5000,5000_rows.csv,4,1108863,73903,9057,2240
java,5000,5000_rows.csv,4,1120207,73380,8812,2016
java,5000,5000_rows.csv,5,0,0,0,0
java,5000,5000_rows.csv,5,19720,0,0,336
java,5000,5000_rows.csv,5,48626,0,0,1104
java,5000,5000_rows.csv,5,70140,0,0,2000
java,5000,5000_rows.csv,5,83001,0,0,1936
java,5000,5000_rows.csv,5,107266,0,0,1680
java,5000,5000_rows.csv,5,121670,0,0,1680
java,5000,5000_rows.csv,5,140490,0,0,1936
java,5000,5000_rows.csv,5,160202,0,0,1936
java,5000,5000_rows.csv,5,174481,0,0,1680
java,5000,5000_rows.csv,5,197946,0,0,2000
