Language,Total Records,File Name,Run Number,Instructions Executed,Heap Memory (B),Extra Heap Memory (B),Stack Memory (B)
csharp,10000,10000_rows.csv,2,934353,68578,8398,8000
csharp,10000,10000_rows.csv,2,948131,67548,8268,15312
csharp,10000,10000_rows.csv,2,963115,66795,8269,2528
csharp,10000,10000_rows.csv,2,985308,66761,8391,4768
csharp,10000,10000_rows.csv,2,1000142,67191,8705,1744
csharp,10000,10000_rows.csv,2,1012560,68261,9035,1824
csharp,10000,10000_rows.csv,2,1024955,68437,9075,2000
csharp,10000,10000_rows.csv,2,1037358,68648,9136,2208
csharp,10000,10000_rows.csv,2,1049869,68255,9025,1536
csharp,10000,10000_rows.csv,2,1062277,68053,9075,1760
csharp,10000,10000_rows.csv,2,1099816,67458,8430,1456
csharp,10000,10000_rows.csv,2,1112206,70056,9016,1984
csharp,10000,10000_rows.csv,2,1124597,69911,8889,1264
csharp,10000,10000_rows.csv,3,0,0,0,0
csharp,10000,10000_rows.csv,3,19217,0,0,336
csharp,10000,10000_rows.csv,3,47846,0,0,1104
csharp,10000,10000_rows.csv,3,69360,0,0,2000
csharp,10000,10000_rows.csv,3,82221,0,0,1936
csharp,10000,10000_rows.csv,3,106486,0,0,1680
csharp,10000,10000_rows.csv,3,120890,0,0,1680
csharp,10000,10000_rows.csv,3,150618,0,0,1936
csharp,10000,10000_rows.csv,3,169315,0,0,1680
csharp,10000,10000_rows.csv,3,197166,0,0,2000
csharp,10000,10000_rows.csv,3,215842,0,0,2000
csharp,10000,10000_rows.csv,3,228229,0,0,1680
csharp,10000,10000_rows.csv,3,249324,0,0,1680
csharp,10000,10000_rows.csv,3,272617,0,0,2000
csharp,10000,10000_rows.csv,3,293371,0,0,2000
csharp,10000,10000_rows.csv,3,313135,0,0,2000
csharp,10000,10000_rows.csv,3,340817,0,0,2000
csharp,10000,10000_rows.csv,3,363025,0,0,2000
csharp,10000,10000_rows.csv,3,378719,0,0,1680
csharp,10000,10000_rows.csv,3,394243,0,0,2000
csharp,10000,10000_rows.csv,3,419239,0,0,144
csharp,10000,10000_rows.csv,3,447149,3908,284,1328
csharp,10000,10000_rows.csv,3,466996,5712,408,1472
csharp,10000,10000_rows.csv,3,491701,22281,1303,1552
csharp,10000,10000_rows.csv,3,506582,24262,2274,1552
csharp,10000,10000_rows.csv,3,528624,30849,3663,1568
csharp,10000,10000_rows.csv,3,550569,33177,4935,3616
csharp,10000,10000_rows.csv,3,565811,35006,5826,1344
csharp,10000,10000_rows.csv,3,584836,54882,6654,1120
csharp,10000,10000_rows.csv,3,613733,54882,6654,992
csharp,10000,10000_rows.csv,3,637295,57668,7412,1424
csharp,10000,10000_rows.csv,3,655666,57680,7424,1440
csharp,10000,10000_rows.csv,3,677478,57668,7412,1040
csharp,10000,10000_rows.csv,3,692222,57668,7412,1040
csharp,10000,10000_rows.csv,3,709617,57668,7412,1200
csharp,10000,10000_rows.csv,3,739394,57668,7412,1328
csharp,10000,10000_rows.csv,3,769031,57668,7412,992
csharp,10000,10000_rows.csv,3,783884,57680,7424,960
csharp,10000,10000_rows.csv,3,798879,57680,7424,1296
csharp,10000,10000_rows.csv,3,828516,57680,7424,960
csharp,10000,10000_rows.csv,3,843461,58072,7544,944
csharp,10000,10000_rows.csv,3,866095,65686,7794,14320
csharp,10000,10000_rows.csv,3,880982,65469,7963,5472
csharp,10000,10000_rows.csv,3,903273,67827,8237,12144
csharp,10000,10000_rows.csv,3,918122,66320,8128,3328
csharp,10000,10000_rows.csv,3,934353,68578,8398,8000
csharp,10000,10000_rows.csv,3,948131,67548,8268,15312
csharp,10000,10000_rows.csv,3,963115,66795,8269,2528
csharp,10000,10000_rows.csv,3,985308,66761,8391,4768
csharp,10000,10000_rows.csv,3,1000142,67191,8705,1744
csharp,10000,10000_rows.csv,3,1012560,68261,9035,1824
csharp,10000,10000_rows.csv,3,1024955,68437,9075,2000
csharp,10000,10000_rows.csv,3,1037358,68648,9136,2208
csharp,10000,10000_rows.csv,3,1049869,68255,9025,1536
csharp,10000,10000_rows.csv,3,1062277,68053,9075,1760
csharp,10000,10000_rows.csv,3,1099816,67458,8430,1456
csharp,10000,10000_rows.csv,3,1112206,70056,9016,1984
csharp,10000,10000_rows.csv,3,1124597,69911,8889,1264
csharp,10000,10000_rows.csv,4,0,0,0,0
csharp,10000,10000_rows.csv,4,19217,0,0,336
csharp,10000,10000_rows.csv,4,47846,0,0,1104
csharp,10000,10000_rows.csv,4,69360,0,0,2000
csharp,10000,10000_rows.csv,4,82221,0,0,1936
csharp,10000,10000_rows.csv,4,106486,0,0,1680
csharp,10000,10000_rows.csv,4,120890,0,0,1680
csharp,10000,10000_rows.csv,4,150618,0,0,1936
csharp,10000,10000_rows.csv,4,169315,0,0,1680
csharp,10000,10000_rows.csv,4,197166,0,0,2000
csharp,10000,10000_rows.csv,4,215842,0,0,2000
csharp,10000,10000_rows.csv,4,228229,0,0,1680
csharp,10000,10000_rows.csv,4,249324,0,0,1680
csharp,10000,10000_rows.csv,4,272617,0,0,2000
csharp,10000,10000_rows.csv,4,293371,0,0,2000
csharp,10000,10000_rows.csv,4,313135,0,0,2000
csharp,10000,10000_rows.csv,4,340817,0,0,2000
csharp,10000,10000_rows.csv,4,363025,0,0,2000
csharp,10000,10000_rows.csv,4,378719,0,0,1680
csharp,10000,10000_rows.csv,4,394243,0,0,2000
csharp,10000,10000_rows.csv,4,419239,0,0,144
csharp,10000,10000_rows.csv,4,447149,3908,284,1328
csharp,10000,10000_rows.csv,4,466991,5712,408,1472
csharp,10000,10000_rows.csv,4,491696,22281,1303,1552
csharp,10000,10000_rows.csv,4,506577,24262,2274,1552
csharp,10000,10000_rows.csv,4,528619,30849,3663,1568
csharp,10000,10000_rows.csv,4,550564,33177,4935,3616
csharp,10000,10000_rows.csv,4,565806,35006,5826,1344
csharp,10000,10000_rows.csv,4,584831,54882,6654,1120
csharp,10000,10000_rows.csv,4,613728,54882,6654,992
csharp,10000,10000_rows.csv,4,637290,57668,7412,1424
csharp,10000,10000_rows.csv,4,655661,57680,7424,1440
csharp,10000,10000_rows.csv,4,677473,57668,7412,1040
csharp,10000,10000_rows.csv,4,692217,57668,7412,1040
csharp,10000,10000_rows.csv,4,709612,57668,7412,1200
csharp,10000,10000_rows.csv,4,739389,57668,7412,1328
csharp,10000,10000_rows.csv,4,769026,57668,7412,992
csharp,10000,10000_rows.csv,4,783879,57680,7424,960
csharp,10000,10000_rows.csv,4,798874,57680,7424,1296
csharp,10000,10000_rows.csv,4,828511,57680,7424,960
csharp,10000,10000_rows.csv,4,843456,58072,7544,944
csharp,10000,10000_rows.csv,4,866090,65686,7794,14320
csharp,10000,10000_rows.csv,4,880977,65469,7963,5472
csharp,10000,10000_rows.csv,4,903268,67827,8237,12144
csharp,10000,10000_rows.csv,4,918117,66320,8128,3328
csharp,10000,10000_rows.csv,4,934348,68578,8398,8000
csharp,10000,10000_rows.csv,4,948126,67548,8268,15312
csharp,10000,10000_rows.csv,4,963110,66795,8269,2528
csharp,10000,10000_rows.csv,4,985303,66761,8391,4768
csharp,10000,10000_rows.csv,4,1000137,67191,8705,1744
csharp,10000,10000_rows.csv,4,1012555,68261,9035,1824
csharp,10000,10000_rows.csv,4,1024950,68437,9075,2000
csharp,10000,10000_rows.csv,4,1037353,68648,9136,2208
csharp,10000,10000_rows.csv,4,1049864,68255,9025,1536
csharp,10000,10000_rows.csv,4,1062272,68053,9075,1760
csharp,10000,10000_rows.csv,4,1099811,67458,8430,1456
csharp,10000,10000_rows.csv,4,1112201,70056,9016,1984
csharp,10000,10000_rows.csv,4,1124595,69911,8889,1120
csharp,10000,10000_rows.csv,5,0,0,0,0
csharp,10000,10000_rows.csv,5,19217,0,0,336
csharp,10000,10000_rows.csv,5,47846,0,0,1104
csharp,10000,10000_rows.csv,5,69360,0,0,2000
csharp,10000,10000_rows.csv,5,82221,0,0,1936
csharp,10000,10000_rows.csv,5,106486,0,0,1680
csharp,10000,10000_rows.csv,5,120890,0,0,1680
csharp,10000,10000_rows.csv,5,150618,0,0,1936
csharp,10000,10000_rows.csv,5,169315,0,0,1680
csharp,10000,10000_rows.csv,5,197166,0,0,2000
csharp,10000,10000_rows.csv,5,215842,0,0,2000
csharp,10000,10000_rows.csv,5,228229,0,0,1680
csharp,10000,10000_rows.csv,5,249324,0,0,1680
csharp,10000,10000_rows.csv,5,272617,0,0,2000
csharp,10000,10000_rows.csv,5,293371,0,0,2000
csharp,10000,10000_rows.csv,5,313135,0,0,2000
csharp,10000,10000_rows.csv,5,340817,0,0,2000
csharp,10000,10000_rows.csv,5,363025,0,0,2000
csharp,10000,10000_rows.csv,5,378719,0,0,1680
csharp,10000,10000_rows.csv,5,394243,0,0,2000
csharp,10000,10000_rows.csv,5,419239,0,0,144
csharp,10000,10000_rows.csv,5,447149,3908,284,1328
csharp,10000,10000_rows.csv,5,466996,5712,408,1472
csharp,10000,10000_rows.csv,5,491701,22281,1303,1552
csharp,10000,10000_rows.csv,5,506582,24262,2274,1552
csharp,10000,10000_rows.csv,5,528624,30849,3663,1568
csharp,10000,10000_rows.csv,5,550569,33177,4935,3616
csharp,10000,10000_rows.csv,5,565811,35006,5826,1344
csharp,10000,10000_rows.csv,5,584836,54882,6654,1120
csharp,10000,10000_rows.csv,5,613733,54882,6654,992
csharp,10000,10000_rows.csv,5,637295,57668,7412,1424
csharp,10000,10000_rows.csv,5,655666,57680,7424,1440
csharp,10000,10000_rows.csv,5,677478,57668,7412,1040
csharp,10000,10000_rows.csv,5,692222,57668,7412,1040
csharp,10000,10000_rows.csv,5,709617,57668,7412,1200
csharp,10000,10000_rows.csv,5,739394,57668,7412,1328
csharp,10000,10000_rows.csv,5,769031,57668,7412,992
csharp,10000,10000_rows.csv,5,783884,57680,7424,960
csharp,10000,10000_rows.csv,5,798879,57680,7424,1296
csharp,10000,10000_rows.csv,5,828516,57680,7424,960
csharp,10000,10000_rows.csv,5,843461,58072,7544,944
csharp,10000,10000_rows.csv,5,866095,65686,7794,14320
csharp,10000,10000_rows.csv,5,880982,65469,7963,5472
csharp,10000,10000_rows.csv,5,903273,67827,8237,12144
csharp,10000,10000_rows.csv,5,918122,66320,8128,3328
csharp,10000,10000_rows.csv,5,934353,68578,8398,8000
csharp,10000,10000_rows.csv,5,948131,67548,8268,15312
csharp,10000,10000_rows.csv,5,963115,66795,8269,2528
csharp,10000,10000_rows.csv,5,985308,66761,8391,4768
csharp,10000,10000_rows.csv,5,1000142,67191,8705,1744
csharp,10000,10000_rows.csv,5,1012560,68261,9035,1824
csharp,10000,10000_rows.csv,5,1024955,68437,9075,2000
csharp,10000,10000_rows.csv,5,1037358,68648,9136,2208
csharp,10000,10000_rows.csv,5,1049869,68255,9025,1536
csharp,10000,10000_rows.csv,5,1062277,68053,9075,1760
csharp,10000,10000_rows.csv,5,1099816,67458,8430,1456
csharp,10000,10000_rows.csv,5,1112206,70056,9016,1984
csharp,10000,10000_rows.csv,5,1124597,69911,8889,1264
csharp,10000,10000_rows.csv,6,0,0,0,0
csharp,10000,10000_rows.csv,6,19217,0,0,336
csharp,10000,10000_rows.csv,6,47846,0,0,1104
csharp,10000,10000_rows.csv,6,69360,0,0,2000
csharp,10000,10000_rows.csv,6,82221,0,0,1936
csharp,10000,10000_rows.csv,6,106486,0,0,1680
csharp,10000,10000_rows.csv,6,120890,0,0,1680
csharp,10000,10000_rows.csv,6,150618,0,0,1936
csharp,10000,10000_rows.csv,6,169315,0,0,1680
csharp,10000,10000_rows.csv,6,197166,0,0,2000
csharp,10000,10000_rows.csv,6,215842,0,0,2000
csharp,10000,10000_rows.csv,6,228229,0,0,1680
csharp,10000,10000_rows.csv,6,249324,0,0,1680
csharp,10000,10000_rows.csv,6,272617,0,0,2000
csharp,10000,10000_rows.csv,6,293371,0,0,2000
csharp,10000,10000_rows.csv,6,313135,0,0,2000
csharp,10000,10000_rows.csv,6,340817,0,0,2000
csharp,10000,10000_rows.csv,6,363025,0,0,2000
csharp,10000,10000_rows.csv,6,378719,0,0,1680
csharp,10000,10000_rows.csv,6,394243,0,0,2000
csharp,10000,10000_rows.csv,6,419239,0,0,144
csharp,10000,10000_rows.csv,6,447149,3908,284,1328
csharp,10000,10000_rows.csv,6,467001,5712,408,1472
csharp,10000,10000_rows.csv,6,491706,22281,1303,1552
csharp,10000,10000_rows.csv,6,506587,24262,2274,1552
csharp,10000,10000_rows.csv,6,528629,30849,3663,1568
csharp,10000,10000_rows.csv,6,550574,33177,4935,3616
csharp,10000,10000_rows.csv,6,565816,35006,5826,1344
csharp,10000,10000_rows.csv,6,584841,54882,6654,1120
csharp,10000,10000_rows.csv,6,613738,54882,6654,992
csharp,10000,10000_rows.csv,6,637300,57668,7412,1424
csharp,10000,10000_rows.csv,6,655671,57680,7424,1440
csharp,10000,10000_rows.csv,6,677483,57668,7412,1040
csharp,10000,10000_rows.csv,6,692227,57668,7412,1040
csharp,10000,10000_rows.csv,6,709622,57668,7412,1200
csharp,10000,10000_rows.csv,6,739399,57668,7412,1328
csharp,10000,10000_rows.csv,6,769036,57668,7412,992
csharp,10000,10000_rows.csv,6,783889,57680,7424,960
csharp,10000,10000_rows.csv,6,798884,57680,7424,1296
csharp,10000,10000_rows.csv,6,828521,57680,7424,960
csharp,10000,10000_rows.csv,6,843466,58072,7544,944
csharp,10000,10000_rows.csv,6,866100,65686,7794,14320
csharp,10000,10000_rows.csv,6,880987,65469,7963,5472
csharp,10000,10000_rows.csv,6,903278,67827,8237,12144
csharp,10000,10000_rows.csv,6,918127,66320,8128,3328
csharp,10000,10000_rows.csv,6,934358,68578,8398,8000
csharp,10000,10000_rows.csv,6,948136,67548,8268,15312
csharp,10000,10000_rows.csv,6,963120,66795,8269,2528
csharp,10000,10000_rows.csv,6,985313,66761,8391,4768
csharp,10000,10000_rows.csv,6,1000147,67191,8705,1744
csharp,10000,10000_rows.csv,6,1012565,68261,9035,1824
csharp,10000,10000_rows.csv,6,1024960,68437,9075,2000
csharp,10000,10000_rows.csv,6,1037363,68648,9136,2208
csharp,10000,10000_rows.csv,6,1049874,68255,9025,1536
csharp,10000,10000_rows.csv,6,1062282,68053,9075,1760
csharp,10000,10000_rows.csv,6,1099821,67458,8430,1456
csharp,10000,10000_rows.csv,6,1112211,70056,9016,1984
csharp,10000,10000_rows.csv,6,1124602,69911,8889,1264
csharp,10000,10000_rows.csv,7,0,0,0,0
csharp,10000,10000_rows.csv,7,19217,0,0,336
csharp,10000,10000_rows.csv,7,47846,0,0,1104
csharp,10000,10000_rows.csv,7,69360,0,0,2000
csharp,10000,10000_rows.csv,7,82221,0,0,1936
csharp,10000,10000_rows.csv,7,106486,0,0,1680
csharp,10000,10000_rows.csv,7,120890,0,0,1680
csharp,10000,10000_rows.csv,7,150618,0,0,1936
csharp,10000,10000_rows.csv,7,169315,0,0,1680
csharp,10000,10000_rows.csv,7,197166,0,0,2000
csharp,10000,10000_rows.csv,7,215842,0,0,2000
csharp,10000,10000_rows.csv,7,228229,0,0,1680
csharp,10000,10000_rows.csv,7,249324,0,0,1680
csharp,10000,10000_rows.csv,7,272617,0,0,2000
csharp,10000,10000_rows.csv,7,293371,0,0,2000
csharp,10000,10000_rows.csv,7,313135,0,0,2000
csharp,10000,10000_rows.csv,7,340817,0,0,2000
csharp,10000,10000_rows.csv,7,363025,0,0,2000
csharp,10000,10000_rows.csv,7,378719,0,0,1680
csharp,10000,10000_rows.csv,7,394243,0,0,2000
csharp,10000,10000_rows.csv,7,419239,0,0,144
csharp,10000,10000_rows.csv,7,447149,3908,284,1328
csharp,10000,10000_rows.csv,7,466996,5712,408,1472
csharp,10000,10000_rows.csv,7,491701,22281,1303,1552
csharp,10000,10000_rows.csv,7,506582,24262,2274,1552
csharp,10000,10000_rows.csv,7,528624,30849,3663,1568
csharp,10000,10000_rows.csv,7,550569,33177,4935,3616
csharp,10000,10000_rows.csv,7,565811,35006,5826,1344
csharp,10000,10000_rows.csv,7,584836,54882,6654,1120
csharp,10000,10000_rows.csv,7,613733,54882,6654,992
csharp,10000,10000_rows.csv,7,637295,57668,7412,1424
csharp,10000,10000_rows.csv,7,655666,57680,7424,1440
csharp,10000,10000_rows.csv,7,677478,57668,7412,1040
csharp,10000,10000_rows.csv,7,692222,57668,7412,1040
csharp,10000,10000_rows.csv,7,709617,57668,7412,1200
csharp,10000,10000_rows.csv,7,739394,57668,7412,1328
csharp,10000,10000_rows.csv,7,769031,57668,7412,992
csharp,10000,10000_rows.csv,7,783884,57680,7424,960
csharp,10000,10000_rows.csv,7,798879,57680,7424,1296
csharp,10000,10000_rows.csv,7,828516,57680,7424,960
csharp,10000,10000_rows.csv,7,843461,58072,7544,944
csharp,10000,10000_rows.csv,7,866095,65686,7794,14320
csharp,10000,10000_rows.csv,7,880982,65469,7963,5472
csharp,10000,10000_rows.csv,7,903273,67827,8237,12144
csharp,10000,10000_rows.csv,7,918122,66320,8128,3328
csharp,10000,10000_rows.csv,7,934353,68578,8398,8000
csharp,10000,10000_rows.csv,7,948131,67548,8268,15312
csharp,10000,10000_rows.csv,7,963115,66795,8269,2528
csharp,10000,10000_rows.csv,7,985308,66761,8391,4768
csharp,10000,10000_rows.csv,7,1000142,67191,8705,1744
csharp,10000,10000_rows.csv,7,1012560,68261,9035,1824
csharp,10000,10000_rows.csv,7,1024955,68437,9075,2000
csharp,10000,10000_rows.csv,7,1037358,68648,9136,2208
csharp,10000,10000_rows.csv,7,1049869,68255,9025,1536
csharp,10000,10000_rows.csv,7,1062277,68053,9075,1760
csharp,10000,10000_rows.csv,7,1099816,67458,8430,1456
csharp,10000,10000_rows.csv,7,1112206,70056,9016,1984
csharp,10000,10000_rows.csv,7,1124597,69911,8889,1264
csharp,10000,10000_rows.csv,8,0,0,0,0
csharp,10000,10000_rows.csv,8,19217,0,0,336
csharp,10000,10000_rows.csv,8,47846,0,0,1104
csharp,10000,10000_rows.csv,8,69360,0,0,2000
csharp,10000,10000_rows.csv,8,82221,0,0,1936
csharp,10000,10000_rows.csv,8,106486,0,0,1680
csharp,10000,10000_rows.csv,8,120890,0,0,1680
csharp,10000,10000_rows.csv,8,150618,0,0,1936
csharp,10000,10000_rows.csv,8,169315,0,0,1680
csharp,10000,10000_rows.csv,8,197166,0,0,2000
csharp,10000,10000_rows.csv,8,215842,0,0,2000
csharp,10000,10000_rows.csv,8,228229,0,0,1680
csharp,10000,10000_rows.csv,8,249324,0,0,1680
csharp,10000,10000_rows.csv,8,272617,0,0,2000
csharp,10000,10000_rows.csv,8,293371,0,0,2000
csharp,10000,10000_rows.csv,8,313135,0,0,2000
csharp,10000,10000_rows.csv,8,340817,0,0,2000
csharp,10000,10000_rows.csv,8,363025,0,0,2000
csharp,10000,10000_rows.csv,8,378719,0,0,1680
csharp,10000,10000_rows.csv,8,394243,0,0,2000
csharp,10000,10000_rows.csv,8,419239,0,0,144
csharp,10000,10000_rows.csv,8,447149,3908,284,1328
csharp,10000,10000_rows.csv,8,467001,5712,408,1472
csharp,10000,10000_rows.csv,8,491706,22281,1303,1552
csharp,10000,10000_rows.csv,8,506587,24262,2274,1552
csharp,10000,10000_rows.csv,8,528629,30849,3663,1568
csharp,10000,10000_rows.csv,8,550574,33177,4935,3616
csharp,10000,10000_rows.csv,8,565816,35006,5826,1344
csharp,10000,10000_rows.csv,8,584841,54882,6654,1120
csharp,10000,10000_rows.csv,8,613738,54882,6654,992
csharp,10000,10000_rows.csv,8,637300,57668,7412,1424
csharp,10000,10000_rows.csv,8,655671,57680,7424,1440
csharp,10000,10000_rows.csv,8,677483,57668,7412,1040
csharp,10000,10000_rows.csv,8,692227,57668,7412,1040
csharp,10000,10000_rows.csv,8,709622,57668,7412,1200
csharp,10000,10000_rows.csv,8,739399,57668,7412,1328
csharp,10000,10000_rows.csv,8,769036,57668,7412,992
csharp,10000,10000_rows.csv,8,783889,57680,7424,960
csharp,10000,10000_rows.csv,8,798884,57680,7424,1296
csharp,10000,10000_rows.csv,8,828521,57680,7424,960
csharp,10000,10000_rows.csv,8,843466,58072,7544,944
csharp,10000,10000_rows.csv,8,866100,65686,7794,14320
csharp,10000,10000_rows.csv,8,880987,65469,7963,5472
csharp,10000,10000_rows.csv,8,903278,67827,8237,12144
csharp,10000,10000_rows.csv,8,918127,66320,8128,3328
csharp,10000,10000_rows.csv,8,934358,68578,8398,8000
csharp,10000,10000_rows.csv,8,948136,67548,8268,15312
csharp,10000,10000_rows.csv,8,963120,66795,8269,2528
csharp,10000,10000_rows.csv,8,985313,66761,8391,4768
csharp,10000,10000_rows.csv,8,1000147,67191,8705,1744
csharp,10000,10000_rows.csv,8,1012565,68261,9035,1824
csharp,10000,10000_rows.csv,8,1024960,68437,9075,2000
csharp,10000,10000_rows.csv,8,1037363,68648,9136,2208
csharp,10000,10000_rows.csv,8,1049874,68255,9025,1536
csharp,10000,10000_rows.csv,8,1062282,68053,9075,1760
csharp,10000,10000_rows.csv,8,1099821,67458,8430,1456
csharp,10000,10000_rows.csv,8,1112211,70056,9016,1984
csharp,10000,10000_rows.csv,8,1124602,69911,8889,1264
csharp,10000,10000_rows.csv,9,0,0,0,0
csharp,10000,10000_rows.csv,9,19217,0,0,336
csharp,10000,10000_rows.csv,9,47846,0,0,1104
csharp,10000,10000_rows.csv,9,69360,0,0,2000
csharp,10000,10000_rows.csv,9,82221,0,0,1936
csharp,10000,10000_rows.csv,9,106486,0,0,1680
csharp,10000,10000_rows.csv,9,120890,0,0,1680
csharp,10000,10000_rows.csv,9,150618,0,0,1936
csharp,10000,10000_rows.csv,9,169315,0,0,1680
csharp,10000,10000_rows.csv,9,197166,0,0,2000
csharp,10000,10000_rows.csv,9,215842,0,0,2000
csharp,10000,10000_rows.csv,9,228229,0,0,1680
csharp,10000,10000_rows.csv,9,249324,0,0,1680
csharp,10000,10000_rows.csv,9,272617,0,0,2000
csharp,10000,10000_rows.csv,9,293371,0,0,2000
csharp,10000,10000_rows.csv,9,313135,0,0,2000
csharp,10000,10000_rows.csv,9,340817,0,0,2000
csharp,10000,10000_rows.csv,9,363025,0,0,2000
csharp,10000,10000_rows.csv,9,378719,0,0,1680
csharp,10000,10000_rows.csv,9,394243,0,0,2000
csharp,10000,10000_rows.csv,9,419239,0,0,144
csharp,10000,10000_rows.csv,9,447149,3908,284,1328
csharp,10000,10000_rows.csv,9,467001,5712,408,1472
csharp,10000,10000_rows.csv,9,491706,22281,1303,1552
csharp,10000,10000_rows.csv,9,506587,24262,2274,1552
csharp,10000,10000_rows.csv,9,528629,30849,3663,1568
csharp,10000,10000_rows.csv,9,550574,33177,4935,3616
csharp,10000,10000_rows.csv,9,565816,35006,5826,1344
csharp,10000,10000_rows.csv,9,584841,54882,6654,1120
csharp,10000,10000_rows.csv,9,613738,54882,6654,992
csharp,10000,10000_rows.csv,9,637300,57668,7412,1424
csharp,10000,10000_rows.csv,9,655671,57680,7424,1440
csharp,10000,10000_rows.csv,9,677483,57668,7412,1040
csharp,10000,10000_rows.csv,9,692227,57668,7412,1040
csharp,10000,10000_rows.csv,9,709622,57668,7412,1200
csharp,10000,10000_rows.csv,9,739399,57668,7412,1328
csharp,10000,10000_rows.csv,9,769036,57668,7412,992
csharp,10000,10000_rows.csv,9,783889,57680,7424,960
csharp,10000,10000_rows.csv,9,798884,57680,7424,1296
csharp,10000,10000_rows.csv,9,828521,57680,7424,960
csharp,10000,10000_rows.csv,9,843466,58072,7544,944
csharp,10000,10000_rows.csv,9,866100,65686,7794,14320
