Language,Total Records,File Name,Run Number,Point,Cycles
java,50000,50000_rows.csv,7,Start Quick Sort Person Rows,3325277856891
java,50000,50000_rows.csv,7,Start Print Person Rows,3326031194524
java,50000,50000_rows.csv,7,Start Free Used Memory,3327984878195
java,50000,50000_rows.csv,7,End Program,3328056046191
java,50000,50000_rows.csv,8,Start Read People CSV File,3338482115199
java,50000,50000_rows.csv,8,Start Validate Person Rows,3339319307535
java,50000,50000_rows.csv,8,Start Quick Sort Person Rows,3340169908458
java,50000,50000_rows.csv,8,Start Print Person Rows,3340883910989
java,50000,50000_rows.csv,8,Start Free Used Memory,3343658862790
java,50000,50000_rows.csv,8,End Program,3343752629990
java,50000,50000_rows.csv,9,Start Read People CSV File,3353637829163
java,50000,50000_rows.csv,9,Start Validate Person Rows,3354320171914
java,50000,50000_rows.csv,9,Start Quick Sort Person Rows,3355121508627
java,50000,50000_rows.csv,9,Start Print Person Rows,3355859290644
java,50000,50000_rows.csv,9,Start Free Used Memory,3358592628371
java,50000,50000_rows.csv,9,End Program,3358677036009
java,50000,50000_rows.csv,10,Start Read People CSV File,3368505027075
java,50000,50000_rows.csv,10,Start Validate Person Rows,3369193650291
java,50000,50000_rows.csv,10,Start Quick Sort Person Rows,3370004519761
java,50000,50000_rows.csv,10,Start Print Person Rows,3370747626469
java,50000,50000_rows.csv,10,Start Free Used Memory,3372686322468
java,50000,50000_rows.csv,10,End Program,3372737159854
java,5000,5000_rows.csv,1,Start Read People CSV File,3379738847806
java,5000,5000_rows.csv,1,Start Validate Person Rows,3380075854489
java,5000,5000_rows.csv,1,Start Quick Sort Person Rows,3380393057987
java,5000,5000_rows.csv,1,Start Print Person Rows,3380459220604
java,5000,5000_rows.csv,1,Start Free Used Memory,3381313873665
java,5000,5000_rows.csv,1,End Program,3381367498778
java,5000,5000_rows.csv,2,Start Read People CSV File,3388282574796
java,5000,5000_rows.csv,2,Start Validate Person Rows,3388623314009
java,5000,5000_rows.csv,2,Start Quick Sort Person Rows,3388928553982
java,5000,5000_rows.csv,2,Start Print Person Rows,3389001605278
java,5000,5000_rows.csv,2,Start Free Used Memory,3389848568292
java,5000,5000_rows.csv,2,End Program,3389898086183
java,5000,5000_rows.csv,3,Start Read People CSV File,3396910743722
java,5000,5000_rows.csv,3,Start Validate Person Rows,3397239436982
java,5000,5000_rows.csv,3,Start Quick Sort Person Rows,3397542397980
java,5000,5000_rows.csv,3,Start Print Person Rows,3397611899985
java,5000,5000_rows.csv,3,Start Free Used Memory,3398574122523
java,5000,5000_rows.csv,3,End Program,3398622324914
java,5000,5000_rows.csv,4,Start Read People CSV File,3405590007605
java,5000,5000_rows.csv,4,Start Validate Person Rows,3405907124169
java,5000,5000_rows.csv,4,Start Quick Sort Person Rows,3406222596009
java,5000,5000_rows.csv,4,Start Print Person Rows,3406298382829
java,5000,5000_rows.csv,4,Start Free Used Memory,3407128710170
java,5000,5000_rows.csv,4,End Program,3407176128274
java,5000,5000_rows.csv,5,Start Read People CSV File,3414162566315
java,5000,5000_rows.csv,5,Start Validate Person Rows,3414483616528
java,5000,5000_rows.csv,5,Start Quick Sort Person Rows,3414810567911
java,5000,5000_rows.csv,5,Start Print Person Rows,3414878713440
java,5000,5000_rows.csv,5,Start Free Used Memory,3415732621967
java,5000,5000_rows.csv,5,End Program,3415786966718
java,5000,5000_rows.csv,6,Start Read People CSV File,3422778394733
java,5000,5000_rows.csv,6,Start Validate Person Rows,3423144938897
java,5000,5000_rows.csv,6,Start Quick Sort Person Rows,3423458597434
java,5000,5000_rows.csv,6,Start Print Person Rows,3423529527835
java,5000,5000_rows.csv,6,Start Free Used Memory,3424316264838
java,5000,5000_rows.csv,6,End Program,3424364905241
java,5000,5000_rows.csv,7,Start Read People CSV File,3431294260707
java,5000,5000_rows.csv,7,Start Validate Person Rows,3431602006248
java,5000,5000_rows.csv,7,Start Quick Sort Person Rows,3431922453594
java,5000,5000_rows.csv,7,Start Print Person Rows,3431991600330
java,5000,5000_rows.csv,7,Start Free Used Memory,3432842024135
java,5000,5000_rows.csv,7,End Program,3432891818574
java,5000,5000_rows.csv,8,Start Read People CSV File,3439907445855
java,5000,5000_rows.csv,8,Start Validate Person Rows,3440247535013
java,5000,5000_rows.csv,8,Start Quick Sort Person Rows,3440590121364
java,5000,5000_rows.csv,8,Start Print Person Rows,3440656469497
java,5000,5000_rows.csv,8,Start Free Used Memory,3441417520378
java,5000,5000_rows.csv,8,End Program,3441481531780
java,5000,5000_rows.csv,9,Start Read People CSV File,3448369291854
java,5000,5000_rows.csv,9,Start Validate Person Rows,3448702973965
java,5000,5000_rows.csv,9,Start Quick Sort Person Rows,3449029078402
java,5000,5000_rows.csv,9,Start Print Person Rows,3449093181346
java,5000,5000_rows.csv,9,Start Free Used Memory,3449929438332
java,5000,5000_rows.csv,9,End Program,3449978362084
java,5000,5000_rows.csv,10,Start Read People CSV File,3456831430143
java,5000,5000_rows.csv,10,Start Validate Person Rows,3457179129763
java,5000,5000_rows.csv,10,Start Quick Sort Person Rows,3457513752286
java,5000,5000_rows.csv,10,Start Print Person Rows,3457579361747
java,5000,5000_rows.csv,10,Start Free Used Memory,3458429903284
java,5000,5000_rows.csv,10,End Program,3458477864280
java,75000,75000_rows.csv,1,Start Read People CSV File,3468906658803
java,75000,75000_rows.csv,1,Start Validate Person Rows,3469699810727
java,75000,75000_rows.csv,1,Start Quick Sort Person Rows,3470773645581
java,75000,75000_rows.csv,1,Start Print Person Rows,3471731891835
java,75000,75000_rows.csv,1,Start Free Used Memory,3473903788727
java,75000,75000_rows.csv,1,End Program,3473950427900
java,75000,75000_rows.csv,2,Start Read People CSV File,3484236751554
java,75000,75000_rows.csv,2,Start Validate Person Rows,3484991193296
java,75000,75000_rows.csv,2,Start Quick Sort Person Rows,3486121526343
java,75000,75000_rows.csv,2,Start Print Person Rows,3487091178839
java,75000,75000_rows.csv,2,Start Free Used Memory,3489227498758
java,75000,75000_rows.csv,2,End Program,3489292176862
java,75000,75000_rows.csv,3,Start Read People CSV File,3499706544512
java,75000,75000_rows.csv,3,Start Validate Person Rows,3500451304469
java,75000,75000_rows.csv,3,Start Quick Sort Person Rows,3501543438197
java,75000,75000_rows.csv,3,Start Print Person Rows,3502500365314
java,75000,75000_rows.csv,3,Start Free Used Memory,3504721103780
java,75000,75000_rows.csv,3,End Program,3504781299567
java,75000,75000_rows.csv,4,Start Read People CSV File,3515016481958
java,75000,75000_rows.csv,4,Start Validate Person Rows,3515772885801
java,75000,75000_rows.csv,4,Start Quick Sort Person Rows,3516884036065
java,75000,75000_rows.csv,4,Start Print Person Rows,3517880789105
java,75000,75000_rows.csv,4,Start Free Used Memory,3520012970779
java,75000,75000_rows.csv,4,End Program,3520060087250
java,75000,75000_rows.csv,5,Start Read People CSV File,3530480582981
java,75000,75000_rows.csv,5,Start Validate Person Rows,3531230113116
java,75000,75000_rows.csv,5,Start Quick Sort Person Rows,3532316779302
java,75000,75000_rows.csv,5,Start Print Person Rows,3533270435336
java,75000,75000_rows.csv,5,Start Free Used Memory,3535475693485
java,75000,75000_rows.csv,5,End Program,3535548734315
java,75000,75000_rows.csv,6,Start Read People CSV File,3546057072682
java,75000,75000_rows.csv,6,Start Validate Person Rows,3546823710144
java,75000,75000_rows.csv,6,Start Quick Sort Person Rows,3547984168101
java,75000,75000_rows.csv,6,Start Print Person Rows,3548945380933
java,75000,75000_rows.csv,6,Start Free Used Memory,3551089125164
java,75000,75000_rows.csv,6,End Program,3551161325550
java,75000,75000_rows.csv,7,Start Read People CSV File,3561419636023
java,75000,75000_rows.csv,7,Start Validate Person Rows,3562186108575
java,75000,75000_rows.csv,7,Start Quick Sort Person Rows,3563273468876
java,75000,75000_rows.csv,7,Start Print Person Rows,3564241817614
java,75000,75000_rows.csv,7,Start Free Used Memory,3566502341380
java,75000,75000_rows.csv,7,End Program,3566560390818
java,75000,75000_rows.csv,8,Start Read People CSV File,3576870519044
java,75000,75000_rows.csv,8,Start Validate Person Rows,3577609724988
java,75000,75000_rows.csv,8,Start Quick Sort Person Rows,3578702028195
java,75000,75000_rows.csv,8,Start Print Person Rows,3579699988958
java,75000,75000_rows.csv,8,Start Free Used Memory,3581819873933
java,75000,75000_rows.csv,8,End Program,3581868929701
java,75000,75000_rows.csv,9,Start Read People CSV File,3592110150483
java,75000,75000_rows.csv,9,Start Validate Person Rows,3592858721855
java,75000,75000_rows.csv,9,Start Quick Sort Person Rows,3593933020040
java,75000,75000_rows.csv,9,Start Print Person Rows,3594910550121
java,75000,75000_rows.csv,9,Start Free Used Memory,3596973161963
java,75000,75000_rows.csv,9,End Program,3597022251343
java,75000,75000_rows.csv,10,Start Read People CSV File,3607497129537
java,75000,75000_rows.csv,10,Start Validate Person Rows,3608245107676
java,75000,75000_rows.csv,10,Start Quick Sort Person Rows,3609310714151
java,75000,75000_rows.csv,10,Start Print Person Rows,3610290460050
java,75000,75000_rows.csv,10,Start Free Used Memory,3612421267093
java,75000,75000_rows.csv,10,End Program,3612478408268
java,7500,7500_rows.csv,1,Start Read People CSV File,3619776316820
java,7500,7500_rows.csv,1,Start Validate Person Rows,3620128671516
java,7500,7500_rows.csv,1,Start Quick Sort Person Rows,3620471538957
java,7500,7500_rows.csv,1,Start Print Person Rows,3620604958583
java,7500,7500_rows.csv,1,Start Free Used Memory,3621593683779
java,7500,7500_rows.csv,1,End Program,3621660523478
java,7500,7500_rows.csv,2,Start Read People CSV File,3628953712246
java,7500,7500_rows.csv,2,Start Validate Person Rows,3629316476057
java,7500,7500_rows.csv,2,Start Quick Sort Person Rows,3629673915987
java,7500,7500_rows.csv,2,Start Print Person Rows,3629776099164
java,7500,7500_rows.csv,2,Start Free Used Memory,3630807453173
java,7500,7500_rows.csv,2,End Program,3630858966590
java,7500,7500_rows.csv,3,Start Read People CSV File,3638071399868
java,7500,7500_rows.csv,3,Start Validate Person Rows,3638424616968
java,7500,7500_rows.csv,3,Start Quick Sort Person Rows,3638796971331
java,7500,7500_rows.csv,3,Start Print Person Rows,3638897752132
java,7500,7500_rows.csv,3,Start Free Used Memory,3639903644951
java,7500,7500_rows.csv,3,End Program,3639956361684
java,7500,7500_rows.csv,4,Start Read People CSV File,3647316193314
java,7500,7500_rows.csv,4,Start Validate Person Rows,3647720017878
java,7500,7500_rows.csv,4,Start Quick Sort Person Rows,3648086650424
java,7500,7500_rows.csv,4,Start Print Person Rows,3648238131108
java,7500,7500_rows.csv,4,Start Free Used Memory,3649149015097
java,7500,7500_rows.csv,4,End Program,3649200765828
java,7500,7500_rows.csv,5,Start Read People CSV File,3656360674818
java,7500,7500_rows.csv,5,Start Validate Person Rows,3656719818978
java,7500,7500_rows.csv,5,Start Quick Sort Person Rows,3657087535560
java,7500,7500_rows.csv,5,Start Print Person Rows,3657209497211
java,7500,7500_rows.csv,5,Start Free Used Memory,3658206506190
java,7500,7500_rows.csv,5,End Program,3658283990766
java,7500,7500_rows.csv,6,Start Read People CSV File,3665533500485
java,7500,7500_rows.csv,6,Start Validate Person Rows,3666002477130
java,7500,7500_rows.csv,6,Start Quick Sort Person Rows,3666349453634
java,7500,7500_rows.csv,6,Start Print Person Rows,3666453451627
java,7500,7500_rows.csv,6,Start Free Used Memory,3667394465074
java,7500,7500_rows.csv,6,End Program,3667465219699
java,7500,7500_rows.csv,7,Start Read People CSV File,3674692389957
java,7500,7500_rows.csv,7,Start Validate Person Rows,3675060989222
java,7500,7500_rows.csv,7,Start Quick Sort Person Rows,3675414018551
java,7500,7500_rows.csv,7,Start Print Person Rows,3675541994231
java,7500,7500_rows.csv,7,Start Free Used Memory,3676537777848
java,7500,7500_rows.csv,7,End Program,3676599088149
java,7500,7500_rows.csv,8,Start Read People CSV File,3683863981502
java,7500,7500_rows.csv,8,Start Validate Person Rows,3684239809689
java,7500,7500_rows.csv,8,Start Quick Sort Person Rows,3684595746734
java,7500,7500_rows.csv,8,Start Print Person Rows,3684715343516
java,7500,7500_rows.csv,8,Start Free Used Memory,3685738243689
java,7500,7500_rows.csv,8,End Program,3685802411264
java,7500,7500_rows.csv,9,Start Read People CSV File,3693011444447
java,7500,7500_rows.csv,9,Start Validate Person Rows,3693371879491
java,7500,7500_rows.csv,9,Start Quick Sort Person Rows,3693732255940
java,7500,7500_rows.csv,9,Start Print Person Rows,3693847311384
java,7500,7500_rows.csv,9,Start Free Used Memory,3694822131090
java,7500,7500_rows.csv,9,End Program,3694895252780
java,7500,7500_rows.csv,10,Start Read People CSV File,3702200940851
java,7500,7500_rows.csv,10,Start Validate Person Rows,3702537485005
java,7500,7500_rows.csv,10,Start Quick Sort Person Rows,3702884503784
java,7500,7500_rows.csv,10,Start Print Person Rows,3703027905041
java,7500,7500_rows.csv,10,Start Free Used Memory,3704069889744
java,7500,7500_rows.csv,10,End Program,3704136108723
javascript,0,0_rows.csv,1,Start Read People CSV File,3709264058557
javascript,0,0_rows.csv,1,Start Validate Person Rows,3709289922907
javascript,0,0_rows.csv,1,Start Quick Sort Person Rows,3709299999762
javascript,0,0_rows.csv,1,Start Print Person Rows,3709310357047
javascript,0,0_rows.csv,1,Start Free Used Memory,3709336787993
javascript,0,0_rows.csv,1,End Program,3709389898116
javascript,0,0_rows.csv,2,Start Read People CSV File,3714454140085
javascript,0,0_rows.csv,2,Start Validate Person Rows,3714479795810
javascript,0,0_rows.csv,2,Start Quick Sort Person Rows,3714490011319
javascript,0,0_rows.csv,2,Start Print Person Rows,3714500440874
javascript,0,0_rows.csv,2,Start Free Used Memory,3714526789473
javascript,0,0_rows.csv,2,End Program,3714580061359
javascript,0,0_rows.csv,3,Start Read People CSV File,3719679781886
javascript,0,0_rows.csv,3,Start Validate Person Rows,3719705364371
javascript,0,0_rows.csv,3,Start Quick Sort Person Rows,3719715641450
javascript,0,0_rows.csv,3,Start Print Person Rows,3719726115937
javascript,0,0_rows.csv,3,Start Free Used Memory,3719752428976
javascript,0,0_rows.csv,3,End Program,3719805738199
javascript,0,0_rows.csv,4,Start Read People CSV File,3724870408183
javascript,0,0_rows.csv,4,Start Validate Person Rows,3724897291996
javascript,0,0_rows.csv,4,Start Quick Sort Person Rows,3724910230664
javascript,0,0_rows.csv,4,Start Print Person Rows,3724923977809
javascript,0,0_rows.csv,4,Start Free Used Memory,3724961942643
javascript,0,0_rows.csv,4,End Program,3725026783231
javascript,0,0_rows.csv,5,Start Read People CSV File,3730077728695
javascript,0,0_rows.csv,5,Start Validate Person Rows,3730103586480
javascript,0,0_rows.csv,5,Start Quick Sort Person Rows,3730113895728
javascript,0,0_rows.csv,5,Start Print Person Rows,3730124140624
javascript,0,0_rows.csv,5,Start Free Used Memory,3730150616916
javascript,0,0_rows.csv,5,End Program,3730203679944
javascript,0,0_rows.csv,6,Start Read People CSV File,3735289573810
javascript,0,0_rows.csv,6,Start Validate Person Rows,3735315543841
javascript,0,0_rows.csv,6,Start Quick Sort Person Rows,3735325976053
javascript,0,0_rows.csv,6,Start Print Person Rows,3735336519535
javascript,0,0_rows.csv,6,Start Free Used Memory,3735363301820
javascript,0,0_rows.csv,6,End Program,3735416541822
javascript,0,0_rows.csv,7,Start Read People CSV File,3740489786804
javascript,0,0_rows.csv,7,Start Validate Person Rows,3740515514915
javascript,0,0_rows.csv,7,Start Quick Sort Person Rows,3740525765740
javascript,0,0_rows.csv,7,Start Print Person Rows,3740536333599
javascript,0,0_rows.csv,7,Start Free Used Memory,3740562645111
javascript,0,0_rows.csv,7,End Program,3740615455822
javascript,0,0_rows.csv,8,Start Read People CSV File,3745658717476
javascript,0,0_rows.csv,8,Start Validate Person Rows,3745684708922
javascript,0,0_rows.csv,8,Start Quick Sort Person Rows,3745695126600
javascript,0,0_rows.csv,8,Start Print Person Rows,3745705581526
javascript,0,0_rows.csv,8,Start Free Used Memory,3745732340324
javascript,0,0_rows.csv,8,End Program,3745785942125
javascript,0,0_rows.csv,9,Start Read People CSV File,3750874394202
javascript,0,0_rows.csv,9,Start Validate Person Rows,3750900525057
javascript,0,0_rows.csv,9,Start Quick Sort Person Rows,3750910844426
javascript,0,0_rows.csv,9,Start Print Person Rows,3750921287677
javascript,0,0_rows.csv,9,Start Free Used Memory,3750947869193
javascript,0,0_rows.csv,9,End Program,3751001553017
javascript,0,0_rows.csv,10,Start Read People CSV File,3756086118568
javascript,0,0_rows.csv,10,Start Validate Person Rows,3756111861245
