Language,Total Records,File Name,Run Number,Point,Cycles
java,50000,50000_rows.csv,4,Start Print Person Rows,3273044513470
java,50000,50000_rows.csv,4,Start Free Used Memory,3275170324534
java,50000,50000_rows.csv,4,End Program,3275226232657
java,50000,50000_rows.csv,5,Start Read People CSV File,3284935534465
java,50000,50000_rows.csv,5,Start Validate Person Rows,3285659556520
java,50000,50000_rows.csv,5,Start Quick Sort Person Rows,3286443509462
java,50000,50000_rows.csv,5,Start Print Person Rows,3287196094755
java,50000,50000_rows.csv,5,Start Free Used Memory,3289993149786
java,50000,50000_rows.csv,5,End Program,3290064864479
java,50000,50000_rows.csv,6,Start Read People CSV File,3300491893424
java,50000,50000_rows.csv,6,Start Validate Person Rows,3301311379581
java,50000,50000_rows.csv,6,Start Quick Sort Person Rows,3302154359651
java,50000,50000_rows.csv,6,Start Print Person Rows,3302933293934
java,50000,50000_rows.csv,6,Start Free Used Memory,3305081344477
java,50000,50000_rows.csv,6,End Program,3305149668788
java,50000,50000_rows.csv,7,Start Read People CSV File,3314734967961
java,50000,50000_rows.csv,7,Start Validate Person Rows,3315426966400
java,50000,50000_rows.csv,7,Start Quick Sort Person Rows,3316187971907
java,50000,50000_rows.csv,7,Start Print Person Rows,3317003645642
java,50000,50000_rows.csv,7,Start Free Used Memory,3319027519405
java,50000,50000_rows.csv,7,End Program,3319110261079
java,50000,50000_rows.csv,8,Start Read People CSV File,3328699192767
java,50000,50000_rows.csv,8,Start Validate Person Rows,3329446127855
java,50000,50000_rows.csv,8,Start Quick Sort Person Rows,3330220920317
java,50000,50000_rows.csv,8,Start Print Person Rows,3330981235872
java,50000,50000_rows.csv,8,Start Free Used Memory,3333741550799
java,50000,50000_rows.csv,8,End Program,3333811055041
java,50000,50000_rows.csv,9,Start Read People CSV File,3344420259667
java,50000,50000_rows.csv,9,Start Validate Person Rows,3345108632374
java,50000,50000_rows.csv,9,Start Quick Sort Person Rows,3345915497070
java,50000,50000_rows.csv,9,Start Print Person Rows,3346642899191
java,50000,50000_rows.csv,9,Start Free Used Memory,3348885538034
java,50000,50000_rows.csv,9,End Program,3348978304121
java,50000,50000_rows.csv,10,Start Read People CSV File,3359332793806
java,50000,50000_rows.csv,10,Start Validate Person Rows,3360013082694
java,50000,50000_rows.csv,10,Start Quick Sort Person Rows,3360779875998
java,50000,50000_rows.csv,10,Start Print Person Rows,3361588451607
java,50000,50000_rows.csv,10,Start Free Used Memory,3363734428185
java,50000,50000_rows.csv,10,End Program,3363784577071
java,5000,5000_rows.csv,1,Start Read People CSV File,3373409068724
java,5000,5000_rows.csv,1,Start Validate Person Rows,3373743175661
java,5000,5000_rows.csv,1,Start Quick Sort Person Rows,3374058712799
java,5000,5000_rows.csv,1,Start Print Person Rows,3374130092490
java,5000,5000_rows.csv,1,Start Free Used Memory,3374993509595
java,5000,5000_rows.csv,1,End Program,3375039013406
java,5000,5000_rows.csv,2,Start Read People CSV File,3382021634998
java,5000,5000_rows.csv,2,Start Validate Person Rows,3382356591591
java,5000,5000_rows.csv,2,Start Quick Sort Person Rows,3382664881205
java,5000,5000_rows.csv,2,Start Print Person Rows,3382732729733
java,5000,5000_rows.csv,2,Start Free Used Memory,3383564374166
java,5000,5000_rows.csv,2,End Program,3383612908273
java,5000,5000_rows.csv,3,Start Read People CSV File,3390531513864
java,5000,5000_rows.csv,3,Start Validate Person Rows,3390875502790
java,5000,5000_rows.csv,3,Start Quick Sort Person Rows,3391186938490
java,5000,5000_rows.csv,3,Start Print Person Rows,3391248201468
java,5000,5000_rows.csv,3,Start Free Used Memory,3392194166558
java,5000,5000_rows.csv,3,End Program,3392241848412
java,5000,5000_rows.csv,4,Start Read People CSV File,3399252214487
java,5000,5000_rows.csv,4,Start Validate Person Rows,3399605087919
java,5000,5000_rows.csv,4,Start Quick Sort Person Rows,3399925361446
java,5000,5000_rows.csv,4,Start Print Person Rows,3399992955938
java,5000,5000_rows.csv,4,Start Free Used Memory,3400843049422
java,5000,5000_rows.csv,4,End Program,3400889305313
java,5000,5000_rows.csv,5,Start Read People CSV File,3407807190888
java,5000,5000_rows.csv,5,Start Validate Person Rows,3408151209161
java,5000,5000_rows.csv,5,Start Quick Sort Person Rows,3408477851639
java,5000,5000_rows.csv,5,Start Print Person Rows,3408553793004
java,5000,5000_rows.csv,5,Start Free Used Memory,3409452099603
java,5000,5000_rows.csv,5,End Program,3409500665141
java,5000,5000_rows.csv,6,Start Read People CSV File,3416414527288
java,5000,5000_rows.csv,6,Start Validate Person Rows,3416772574423
java,5000,5000_rows.csv,6,Start Quick Sort Person Rows,3417116162774
java,5000,5000_rows.csv,6,Start Print Person Rows,3417189116553
java,5000,5000_rows.csv,6,Start Free Used Memory,3418040570571
java,5000,5000_rows.csv,6,End Program,3418089209699
java,5000,5000_rows.csv,7,Start Read People CSV File,3425011070355
java,5000,5000_rows.csv,7,Start Validate Person Rows,3425344804975
java,5000,5000_rows.csv,7,Start Quick Sort Person Rows,3425638578632
java,5000,5000_rows.csv,7,Start Print Person Rows,3425713839751
java,5000,5000_rows.csv,7,Start Free Used Memory,3426571885426
java,5000,5000_rows.csv,7,End Program,3426620113895
java,5000,5000_rows.csv,8,Start Read People CSV File,3433557872451
java,5000,5000_rows.csv,8,Start Validate Person Rows,3433911460312
java,5000,5000_rows.csv,8,Start Quick Sort Person Rows,3434210987656
java,5000,5000_rows.csv,8,Start Print Person Rows,3434289193868
java,5000,5000_rows.csv,8,Start Free Used Memory,3435154657394
java,5000,5000_rows.csv,8,End Program,3435210087114
java,5000,5000_rows.csv,9,Start Read People CSV File,3442134390931
java,5000,5000_rows.csv,9,Start Validate Person Rows,3442462479831
java,5000,5000_rows.csv,9,Start Quick Sort Person Rows,3442767138180
java,5000,5000_rows.csv,9,Start Print Person Rows,3442839204623
java,5000,5000_rows.csv,9,Start Free Used Memory,3443614674556
java,5000,5000_rows.csv,9,End Program,3443663311667
java,5000,5000_rows.csv,10,Start Read People CSV File,3450611141475
java,5000,5000_rows.csv,10,Start Validate Person Rows,3450949730151
java,5000,5000_rows.csv,10,Start Quick Sort Person Rows,3451270152822
java,5000,5000_rows.csv,10,Start Print Person Rows,3451338574425
java,5000,5000_rows.csv,10,Start Free Used Memory,3452131651744
java,5000,5000_rows.csv,10,End Program,3452178986390
java,75000,75000_rows.csv,1,Start Read People CSV File,3459121523841
java,75000,75000_rows.csv,1,Start Validate Person Rows,3459850171286
java,75000,75000_rows.csv,1,Start Quick Sort Person Rows,3461004645391
java,75000,75000_rows.csv,1,Start Print Person Rows,3461962455923
java,75000,75000_rows.csv,1,Start Free Used Memory,3464183382620
java,75000,75000_rows.csv,1,End Program,3464230695750
java,75000,75000_rows.csv,2,Start Read People CSV File,3474597914086
java,75000,75000_rows.csv,2,Start Validate Person Rows,3475403751276
java,75000,75000_rows.csv,2,Start Quick Sort Person Rows,3476474368487
java,75000,75000_rows.csv,2,Start Print Person Rows,3477458784801
java,75000,75000_rows.csv,2,Start Free Used Memory,3479532496105
java,75000,75000_rows.csv,2,End Program,3479579238362
java,75000,75000_rows.csv,3,Start Read People CSV File,3489924228028
java,75000,75000_rows.csv,3,Start Validate Person Rows,3490663221205
java,75000,75000_rows.csv,3,Start Quick Sort Person Rows,3491751481852
java,75000,75000_rows.csv,3,Start Print Person Rows,3492726146841
java,75000,75000_rows.csv,3,Start Free Used Memory,3494934947414
java,75000,75000_rows.csv,3,End Program,3495001283683
java,75000,75000_rows.csv,4,Start Read People CSV File,3505430392876
java,75000,75000_rows.csv,4,Start Validate Person Rows,3506145010654
java,75000,75000_rows.csv,4,Start Quick Sort Person Rows,3507231290788
java,75000,75000_rows.csv,4,Start Print Person Rows,3508191677750
java,75000,75000_rows.csv,4,Start Free Used Memory,3510311587909
java,75000,75000_rows.csv,4,End Program,3510363101433
java,75000,75000_rows.csv,5,Start Read People CSV File,3520699927027
java,75000,75000_rows.csv,5,Start Validate Person Rows,3521452318119
java,75000,75000_rows.csv,5,Start Quick Sort Person Rows,3522563285332
java,75000,75000_rows.csv,5,Start Print Person Rows,3523591620059
java,75000,75000_rows.csv,5,Start Free Used Memory,3525714173167
java,75000,75000_rows.csv,5,End Program,3525777192780
java,75000,75000_rows.csv,6,Start Read People CSV File,3536194182620
java,75000,75000_rows.csv,6,Start Validate Person Rows,3536946426768
java,75000,75000_rows.csv,6,Start Quick Sort Person Rows,3538040456635
java,75000,75000_rows.csv,6,Start Print Person Rows,3539006472126
java,75000,75000_rows.csv,6,Start Free Used Memory,3541299590069
java,75000,75000_rows.csv,6,End Program,3541376010467
java,75000,75000_rows.csv,7,Start Read People CSV File,3551787500257
java,75000,75000_rows.csv,7,Start Validate Person Rows,3552559599112
java,75000,75000_rows.csv,7,Start Quick Sort Person Rows,3553655217368
java,75000,75000_rows.csv,7,Start Print Person Rows,3554663331483
java,75000,75000_rows.csv,7,Start Free Used Memory,3556684422158
java,75000,75000_rows.csv,7,End Program,3556734033968
java,75000,75000_rows.csv,8,Start Read People CSV File,3567173934616
java,75000,75000_rows.csv,8,Start Validate Person Rows,3567932010474
java,75000,75000_rows.csv,8,Start Quick Sort Person Rows,3569050147511
java,75000,75000_rows.csv,8,Start Print Person Rows,3569999547539
java,75000,75000_rows.csv,8,Start Free Used Memory,3572111629491
java,75000,75000_rows.csv,8,End Program,3572162624485
java,75000,75000_rows.csv,9,Start Read People CSV File,3582504059400
java,75000,75000_rows.csv,9,Start Validate Person Rows,3583283302508
java,75000,75000_rows.csv,9,Start Quick Sort Person Rows,3584367374431
java,75000,75000_rows.csv,9,Start Print Person Rows,3585336953382
java,75000,75000_rows.csv,9,Start Free Used Memory,3587362562327
java,75000,75000_rows.csv,9,End Program,3587411626564
java,75000,75000_rows.csv,10,Start Read People CSV File,3597710166738
java,75000,75000_rows.csv,10,Start Validate Person Rows,3598476555405
java,75000,75000_rows.csv,10,Start Quick Sort Person Rows,3599553241788
java,75000,75000_rows.csv,10,Start Print Person Rows,3600509529835
java,75000,75000_rows.csv,10,Start Free Used Memory,3602744391860
java,75000,75000_rows.csv,10,End Program,3602809962899
java,7500,7500_rows.csv,1,Start Read People CSV File,3613145452531
java,7500,7500_rows.csv,1,Start Validate Person Rows,3613506266743
java,7500,7500_rows.csv,1,Start Quick Sort Person Rows,3613858505560
java,7500,7500_rows.csv,1,Start Print Person Rows,3614005901532
java,7500,7500_rows.csv,1,Start Free Used Memory,3614999546162
java,7500,7500_rows.csv,1,End Program,3615068028348
java,7500,7500_rows.csv,2,Start Read People CSV File,3622330213976
java,7500,7500_rows.csv,2,Start Validate Person Rows,3622685510000
java,7500,7500_rows.csv,2,Start Quick Sort Person Rows,3623046279638
java,7500,7500_rows.csv,2,Start Print Person Rows,3623166590798
java,7500,7500_rows.csv,2,Start Free Used Memory,3624148657789
java,7500,7500_rows.csv,2,End Program,3624212282136
java,7500,7500_rows.csv,3,Start Read People CSV File,3631496274709
java,7500,7500_rows.csv,3,Start Validate Person Rows,3631844837529
java,7500,7500_rows.csv,3,Start Quick Sort Person Rows,3632211397562
java,7500,7500_rows.csv,3,Start Print Person Rows,3632311919788
java,7500,7500_rows.csv,3,Start Free Used Memory,3633345260896
java,7500,7500_rows.csv,3,End Program,3633395323383
java,7500,7500_rows.csv,4,Start Read People CSV File,3640604856317
java,7500,7500_rows.csv,4,Start Validate Person Rows,3641064471000
java,7500,7500_rows.csv,4,Start Quick Sort Person Rows,3641402959975
java,7500,7500_rows.csv,4,Start Print Person Rows,3641535345975
java,7500,7500_rows.csv,4,Start Free Used Memory,3642573099952
java,7500,7500_rows.csv,4,End Program,3642632455455
java,7500,7500_rows.csv,5,Start Read People CSV File,3649836737146
java,7500,7500_rows.csv,5,Start Validate Person Rows,3650218140725
java,7500,7500_rows.csv,5,Start Quick Sort Person Rows,3650567657664
java,7500,7500_rows.csv,5,Start Print Person Rows,3650679237451
java,7500,7500_rows.csv,5,Start Free Used Memory,3651646739373
java,7500,7500_rows.csv,5,End Program,3651702091271
java,7500,7500_rows.csv,6,Start Read People CSV File,3658933973373
java,7500,7500_rows.csv,6,Start Validate Person Rows,3659287038287
java,7500,7500_rows.csv,6,Start Quick Sort Person Rows,3659680772077
java,7500,7500_rows.csv,6,Start Print Person Rows,3659804270974
java,7500,7500_rows.csv,6,Start Free Used Memory,3660830418340
java,7500,7500_rows.csv,6,End Program,3660892596606
java,7500,7500_rows.csv,7,Start Read People CSV File,3668091758463
java,7500,7500_rows.csv,7,Start Validate Person Rows,3668449907146
java,7500,7500_rows.csv,7,Start Quick Sort Person Rows,3668801992589
java,7500,7500_rows.csv,7,Start Print Person Rows,3668975478846
java,7500,7500_rows.csv,7,Start Free Used Memory,3669962013884
java,7500,7500_rows.csv,7,End Program,3670028598485
java,7500,7500_rows.csv,8,Start Read People CSV File,3677231629931
java,7500,7500_rows.csv,8,Start Validate Person Rows,3677683287354
java,7500,7500_rows.csv,8,Start Quick Sort Person Rows,3678014286762
java,7500,7500_rows.csv,8,Start Print Person Rows,3678168972757
java,7500,7500_rows.csv,8,Start Free Used Memory,3679129182949
java,7500,7500_rows.csv,8,End Program,3679192190751
java,7500,7500_rows.csv,9,Start Read People CSV File,3686436439179
java,7500,7500_rows.csv,9,Start Validate Person Rows,3686799962183
java,7500,7500_rows.csv,9,Start Quick Sort Person Rows,3687155576996
java,7500,7500_rows.csv,9,Start Print Person Rows,3687258183864
java,7500,7500_rows.csv,9,Start Free Used Memory,3688250216087
java,7500,7500_rows.csv,9,End Program,3688331479018
java,7500,7500_rows.csv,10,Start Read People CSV File,3695579112782
java,7500,7500_rows.csv,10,Start Validate Person Rows,3695939125930
java,7500,7500_rows.csv,10,Start Quick Sort Person Rows,3696312858287
java,7500,7500_rows.csv,10,Start Print Person Rows,3696474559221
java,7500,7500_rows.csv,10,Start Free Used Memory,3697447444807
java,7500,7500_rows.csv,10,End Program,3697512169458
javascript,0,0_rows.csv,1,Start Read People CSV File,3704601618520
javascript,0,0_rows.csv,1,Start Validate Person Rows,3704627573894
javascript,0,0_rows.csv,1,Start Quick Sort Person Rows,3704637904776
javascript,0,0_rows.csv,1,Start Print Person Rows,3704648186934
javascript,0,0_rows.csv,1,Start Free Used Memory,3704674872749
javascript,0,0_rows.csv,1,End Program,3704728043062
javascript,0,0_rows.csv,2,Start Read People CSV File,3709826855337
javascript,0,0_rows.csv,2,Start Validate Person Rows,3709852515258
javascript,0,0_rows.csv,2,Start Quick Sort Person Rows,3709862598106
javascript,0,0_rows.csv,2,Start Print Person Rows,3709872729854
javascript,0,0_rows.csv,2,Start Free Used Memory,3709898768162
javascript,0,0_rows.csv,2,End Program,3709952386958
javascript,0,0_rows.csv,3,Start Read People CSV File,3715015496460
javascript,0,0_rows.csv,3,Start Validate Person Rows,3715041507278
javascript,0,0_rows.csv,3,Start Quick Sort Person Rows,3715055334859
javascript,0,0_rows.csv,3,Start Print Person Rows,3715067909235
javascript,0,0_rows.csv,3,Start Free Used Memory,3715104676689
javascript,0,0_rows.csv,3,End Program,3715168118548
javascript,0,0_rows.csv,4,Start Read People CSV File,3720243426476
javascript,0,0_rows.csv,4,Start Validate Person Rows,3720269272698
javascript,0,0_rows.csv,4,Start Quick Sort Person Rows,3720279463787
javascript,0,0_rows.csv,4,Start Print Person Rows,3720289748264
javascript,0,0_rows.csv,4,Start Free Used Memory,3720316472202
javascript,0,0_rows.csv,4,End Program,3720369901910
javascript,0,0_rows.csv,5,Start Read People CSV File,3725470442881
javascript,0,0_rows.csv,5,Start Validate Person Rows,3725496146043
javascript,0,0_rows.csv,5,Start Quick Sort Person Rows,3725506481244
javascript,0,0_rows.csv,5,Start Print Person Rows,3725516632345
javascript,0,0_rows.csv,5,Start Free Used Memory,3725543033009
javascript,0,0_rows.csv,5,End Program,3725595939522
javascript,0,0_rows.csv,6,Start Read People CSV File,3730642965286
javascript,0,0_rows.csv,6,Start Validate Person Rows,3730668739561
javascript,0,0_rows.csv,6,Start Quick Sort Person Rows,3730678854600
javascript,0,0_rows.csv,6,Start Print Person Rows,3730689120326
javascript,0,0_rows.csv,6,Start Free Used Memory,3730715345938
javascript,0,0_rows.csv,6,End Program,3730767748737
javascript,0,0_rows.csv,7,Start Read People CSV File,3735852740693
javascript,0,0_rows.csv,7,Start Validate Person Rows,3735878321146
javascript,0,0_rows.csv,7,Start Quick Sort Person Rows,3735888469804
