Language,Total Records,File Name,Run Number,Point,Cycles
java,5000,5000_rows.csv,4,Start Free Used Memory,9424706714667
java,5000,5000_rows.csv,4,End Program,9424767860161
java,5000,5000_rows.csv,5,Start Read People CSV File,9431644836206
java,5000,5000_rows.csv,5,Start Validate Person Rows,9431995774836
java,5000,5000_rows.csv,5,Start Quick Sort Person Rows,9432325404365
java,5000,5000_rows.csv,5,Start Print Person Rows,9432396347124
java,5000,5000_rows.csv,5,Start Free Used Memory,9433251017875
java,5000,5000_rows.csv,5,End Program,9433299778971
java,5000,5000_rows.csv,6,Start Read People CSV File,9440300414762
java,5000,5000_rows.csv,6,Start Validate Person Rows,9440625234595
java,5000,5000_rows.csv,6,Start Quick Sort Person Rows,9440941549925
java,5000,5000_rows.csv,6,Start Print Person Rows,9441016149166
java,5000,5000_rows.csv,6,Start Free Used Memory,9441745670445
java,5000,5000_rows.csv,6,End Program,9441792219355
java,5000,5000_rows.csv,7,Start Read People CSV File,9448751259472
java,5000,5000_rows.csv,7,Start Validate Person Rows,9449085066979
java,5000,5000_rows.csv,7,Start Quick Sort Person Rows,9449395389505
java,5000,5000_rows.csv,7,Start Print Person Rows,9449477175184
java,5000,5000_rows.csv,7,Start Free Used Memory,9450355035776
java,5000,5000_rows.csv,7,End Program,9450421822178
java,5000,5000_rows.csv,8,Start Read People CSV File,9457322732512
java,5000,5000_rows.csv,8,Start Validate Person Rows,9457669180891
java,5000,5000_rows.csv,8,Start Quick Sort Person Rows,9457980305035
java,5000,5000_rows.csv,8,Start Print Person Rows,9458052216911
java,5000,5000_rows.csv,8,Start Free Used Memory,9458893766826
java,5000,5000_rows.csv,8,End Program,9458940181137
java,5000,5000_rows.csv,9,Start Read People CSV File,9465869432598
java,5000,5000_rows.csv,9,Start Validate Person Rows,9466206310848
java,5000,5000_rows.csv,9,Start Quick Sort Person Rows,9466510945928
java,5000,5000_rows.csv,9,Start Print Person Rows,9466585558443
java,5000,5000_rows.csv,9,Start Free Used Memory,9467369640287
java,5000,5000_rows.csv,9,End Program,9467425076069
java,5000,5000_rows.csv,10,Start Read People CSV File,9474406682823
java,5000,5000_rows.csv,10,Start Validate Person Rows,9474767700011
java,5000,5000_rows.csv,10,Start Quick Sort Person Rows,9475090470943
java,5000,5000_rows.csv,10,Start Print Person Rows,9475153331176
java,5000,5000_rows.csv,10,Start Free Used Memory,9475996329005
java,5000,5000_rows.csv,10,End Program,9476049620692
java,7500,7500_rows.csv,1,Start Read People CSV File,9483077484415
java,7500,7500_rows.csv,1,Start Validate Person Rows,9483438568652
java,7500,7500_rows.csv,1,Start Quick Sort Person Rows,9483779696109
java,7500,7500_rows.csv,1,Start Print Person Rows,9483932032874
java,7500,7500_rows.csv,1,Start Free Used Memory,9484887627616
java,7500,7500_rows.csv,1,End Program,9484950911543
java,7500,7500_rows.csv,2,Start Read People CSV File,9492195059045
java,7500,7500_rows.csv,2,Start Validate Person Rows,9492565548970
java,7500,7500_rows.csv,2,Start Quick Sort Person Rows,9492912904335
java,7500,7500_rows.csv,2,Start Print Person Rows,9493046042060
java,7500,7500_rows.csv,2,Start Free Used Memory,9494078220713
java,7500,7500_rows.csv,2,End Program,9494141251481
java,7500,7500_rows.csv,3,Start Read People CSV File,9501471350372
java,7500,7500_rows.csv,3,Start Validate Person Rows,9501862604699
java,7500,7500_rows.csv,3,Start Quick Sort Person Rows,9502216885302
java,7500,7500_rows.csv,3,Start Print Person Rows,9502367407502
java,7500,7500_rows.csv,3,Start Free Used Memory,9503366154378
java,7500,7500_rows.csv,3,End Program,9503443861539
java,7500,7500_rows.csv,4,Start Read People CSV File,9510675739138
java,7500,7500_rows.csv,4,Start Validate Person Rows,9511046118637
java,7500,7500_rows.csv,4,Start Quick Sort Person Rows,9511422596358
java,7500,7500_rows.csv,4,Start Print Person Rows,9511537224043
java,7500,7500_rows.csv,4,Start Free Used Memory,9512544228472
java,7500,7500_rows.csv,4,End Program,9512611185129
java,7500,7500_rows.csv,5,Start Read People CSV File,9519878099843
java,7500,7500_rows.csv,5,Start Validate Person Rows,9520247680399
java,7500,7500_rows.csv,5,Start Quick Sort Person Rows,9520645711024
java,7500,7500_rows.csv,5,Start Print Person Rows,9520785744397
java,7500,7500_rows.csv,5,Start Free Used Memory,9521842114221
java,7500,7500_rows.csv,5,End Program,9521907992957
java,7500,7500_rows.csv,6,Start Read People CSV File,9529150804758
java,7500,7500_rows.csv,6,Start Validate Person Rows,9529512025919
java,7500,7500_rows.csv,6,Start Quick Sort Person Rows,9529899296506
java,7500,7500_rows.csv,6,Start Print Person Rows,9530039358333
java,7500,7500_rows.csv,6,Start Free Used Memory,9530993744224
java,7500,7500_rows.csv,6,End Program,9531065624421
java,7500,7500_rows.csv,7,Start Read People CSV File,9538360777229
java,7500,7500_rows.csv,7,Start Validate Person Rows,9538735732339
java,7500,7500_rows.csv,7,Start Quick Sort Person Rows,9539135491389
java,7500,7500_rows.csv,7,Start Print Person Rows,9539255376221
java,7500,7500_rows.csv,7,Start Free Used Memory,9540291588499
java,7500,7500_rows.csv,7,End Program,9540361479104
java,7500,7500_rows.csv,8,Start Read People CSV File,9547675140564
java,7500,7500_rows.csv,8,Start Validate Person Rows,9548045851115
java,7500,7500_rows.csv,8,Start Quick Sort Person Rows,9548453775060
java,7500,7500_rows.csv,8,Start Print Person Rows,9548569476254
java,7500,7500_rows.csv,8,Start Free Used Memory,9549585769545
java,7500,7500_rows.csv,8,End Program,9549648076468
java,7500,7500_rows.csv,9,Start Read People CSV File,9556915952353
java,7500,7500_rows.csv,9,Start Validate Person Rows,9557295027529
java,7500,7500_rows.csv,9,Start Quick Sort Person Rows,9557660201390
java,7500,7500_rows.csv,9,Start Print Person Rows,9557794539027
java,7500,7500_rows.csv,9,Start Free Used Memory,9558798303314
java,7500,7500_rows.csv,9,End Program,9558879370781
java,7500,7500_rows.csv,10,Start Read People CSV File,9566146353607
java,7500,7500_rows.csv,10,Start Validate Person Rows,9566557816572
java,7500,7500_rows.csv,10,Start Quick Sort Person Rows,9566935681989
java,7500,7500_rows.csv,10,Start Print Person Rows,9567051604581
java,7500,7500_rows.csv,10,Start Free Used Memory,9568069338357
java,7500,7500_rows.csv,10,End Program,9568136555331
javascript,0,0_rows.csv,1,Start Read People CSV File,9575334112089
javascript,0,0_rows.csv,1,Start Validate Person Rows,9575360890306
javascript,0,0_rows.csv,1,Start Quick Sort Person Rows,9575371037083
javascript,0,0_rows.csv,1,Start Print Person Rows,9575381457530
javascript,0,0_rows.csv,1,Start Free Used Memory,9575409510608
javascript,0,0_rows.csv,1,End Program,9575464646841
javascript,0,0_rows.csv,2,Start Read People CSV File,9580564413825
javascript,0,0_rows.csv,2,Start Validate Person Rows,9580590392556
javascript,0,0_rows.csv,2,Start Quick Sort Person Rows,9580600768250
javascript,0,0_rows.csv,2,Start Print Person Rows,9580611167457
javascript,0,0_rows.csv,2,Start Free Used Memory,9580638032976
javascript,0,0_rows.csv,2,End Program,9580691743884
javascript,0,0_rows.csv,3,Start Read People CSV File,9585798692403
javascript,0,0_rows.csv,3,Start Validate Person Rows,9585824586959
javascript,0,0_rows.csv,3,Start Quick Sort Person Rows,9585834912765
javascript,0,0_rows.csv,3,Start Print Person Rows,9585845425015
javascript,0,0_rows.csv,3,Start Free Used Memory,9585871928740
javascript,0,0_rows.csv,3,End Program,9585925058200
javascript,0,0_rows.csv,4,Start Read People CSV File,9591066512304
javascript,0,0_rows.csv,4,Start Validate Person Rows,9591092634625
javascript,0,0_rows.csv,4,Start Quick Sort Person Rows,9591103074876
javascript,0,0_rows.csv,4,Start Print Person Rows,9591113501666
javascript,0,0_rows.csv,4,Start Free Used Memory,9591140181775
javascript,0,0_rows.csv,4,End Program,9591195285811
javascript,0,0_rows.csv,5,Start Read People CSV File,9596294064596
javascript,0,0_rows.csv,5,Start Validate Person Rows,9596322114690
javascript,0,0_rows.csv,5,Start Quick Sort Person Rows,9596335572396
javascript,0,0_rows.csv,5,Start Print Person Rows,9596348983851
javascript,0,0_rows.csv,5,Start Free Used Memory,9596387081421
javascript,0,0_rows.csv,5,End Program,9596450960184
javascript,0,0_rows.csv,6,Start Read People CSV File,9601516662597
javascript,0,0_rows.csv,6,Start Validate Person Rows,9601542633386
javascript,0,0_rows.csv,6,Start Quick Sort Person Rows,9601552898976
javascript,0,0_rows.csv,6,Start Print Person Rows,9601563201816
javascript,0,0_rows.csv,6,Start Free Used Memory,9601589826656
javascript,0,0_rows.csv,6,End Program,9601643585349
javascript,0,0_rows.csv,7,Start Read People CSV File,9606730057951
javascript,0,0_rows.csv,7,Start Validate Person Rows,9606755990481
javascript,0,0_rows.csv,7,Start Quick Sort Person Rows,9606766214013
javascript,0,0_rows.csv,7,Start Print Person Rows,9606776520723
javascript,0,0_rows.csv,7,Start Free Used Memory,9606803296262
javascript,0,0_rows.csv,7,End Program,9606856545108
javascript,0,0_rows.csv,8,Start Read People CSV File,9611922971143
javascript,0,0_rows.csv,8,Start Validate Person Rows,9611948867235
javascript,0,0_rows.csv,8,Start Quick Sort Person Rows,9611959153853
javascript,0,0_rows.csv,8,Start Print Person Rows,9611969507568
javascript,0,0_rows.csv,8,Start Free Used Memory,9611996030303
javascript,0,0_rows.csv,8,End Program,9612049758436
javascript,0,0_rows.csv,9,Start Read People CSV File,9617178218417
javascript,0,0_rows.csv,9,Start Validate Person Rows,9617204153765
javascript,0,0_rows.csv,9,Start Quick Sort Person Rows,9617214534985
javascript,0,0_rows.csv,9,Start Print Person Rows,9617224845304
javascript,0,0_rows.csv,9,Start Free Used Memory,9617251639992
javascript,0,0_rows.csv,9,End Program,9617305534528
javascript,0,0_rows.csv,10,Start Read People CSV File,9622432638175
javascript,0,0_rows.csv,10,Start Validate Person Rows,9622458664710
javascript,0,0_rows.csv,10,Start Quick Sort Person Rows,9622468935571
javascript,0,0_rows.csv,10,Start Print Person Rows,9622479304501
javascript,0,0_rows.csv,10,Start Free Used Memory,9622505847981
javascript,0,0_rows.csv,10,End Program,9622559780982
javascript,10000,10000_rows.csv,1,Start Read People CSV File,9627652777238
javascript,10000,10000_rows.csv,1,Start Validate Person Rows,9627715849432
javascript,10000,10000_rows.csv,1,Start Quick Sort Person Rows,9627832875326
javascript,10000,10000_rows.csv,1,Start Print Person Rows,9627949029551
javascript,10000,10000_rows.csv,1,Start Free Used Memory,9628921730275
javascript,10000,10000_rows.csv,1,End Program,9628973442608
javascript,10000,10000_rows.csv,2,Start Read People CSV File,9635240213290
javascript,10000,10000_rows.csv,2,Start Validate Person Rows,9635299664496
javascript,10000,10000_rows.csv,2,Start Quick Sort Person Rows,9635391684979
javascript,10000,10000_rows.csv,2,Start Print Person Rows,9635504344155
javascript,10000,10000_rows.csv,2,Start Free Used Memory,9636453583052
javascript,10000,10000_rows.csv,2,End Program,9636507199846
javascript,10000,10000_rows.csv,3,Start Read People CSV File,9642745833420
javascript,10000,10000_rows.csv,3,Start Validate Person Rows,9642805212708
javascript,10000,10000_rows.csv,3,Start Quick Sort Person Rows,9642900463712
javascript,10000,10000_rows.csv,3,Start Print Person Rows,9643009479711
javascript,10000,10000_rows.csv,3,Start Free Used Memory,9643962219220
javascript,10000,10000_rows.csv,3,End Program,9644014266287
javascript,10000,10000_rows.csv,4,Start Read People CSV File,9650268633554
javascript,10000,10000_rows.csv,4,Start Validate Person Rows,9650327597856
javascript,10000,10000_rows.csv,4,Start Quick Sort Person Rows,9650421414415
javascript,10000,10000_rows.csv,4,Start Print Person Rows,9650531788024
javascript,10000,10000_rows.csv,4,Start Free Used Memory,9651503229999
javascript,10000,10000_rows.csv,4,End Program,9651556515254
javascript,10000,10000_rows.csv,5,Start Read People CSV File,9657904739115
javascript,10000,10000_rows.csv,5,Start Validate Person Rows,9657964106053
javascript,10000,10000_rows.csv,5,Start Quick Sort Person Rows,9658058570965
javascript,10000,10000_rows.csv,5,Start Print Person Rows,9658168279921
javascript,10000,10000_rows.csv,5,Start Free Used Memory,9659114508668
javascript,10000,10000_rows.csv,5,End Program,9659166841675
javascript,10000,10000_rows.csv,6,Start Read People CSV File,9665416873083
javascript,10000,10000_rows.csv,6,Start Validate Person Rows,9665476955505
javascript,10000,10000_rows.csv,6,Start Quick Sort Person Rows,9665572175276
javascript,10000,10000_rows.csv,6,Start Print Person Rows,9665677436822
javascript,10000,10000_rows.csv,6,Start Free Used Memory,9666581331882
javascript,10000,10000_rows.csv,6,End Program,9666633426394
javascript,10000,10000_rows.csv,7,Start Read People CSV File,9672876637036
javascript,10000,10000_rows.csv,7,Start Validate Person Rows,9672936169709
javascript,10000,10000_rows.csv,7,Start Quick Sort Person Rows,9673028011847
javascript,10000,10000_rows.csv,7,Start Print Person Rows,9673140736482
javascript,10000,10000_rows.csv,7,Start Free Used Memory,9674134038309
javascript,10000,10000_rows.csv,7,End Program,9674186256039
javascript,10000,10000_rows.csv,8,Start Read People CSV File,9680414399581
javascript,10000,10000_rows.csv,8,Start Validate Person Rows,9680473506563
javascript,10000,10000_rows.csv,8,Start Quick Sort Person Rows,9680565875835
javascript,10000,10000_rows.csv,8,Start Print Person Rows,9680669047156
javascript,10000,10000_rows.csv,8,Start Free Used Memory,9681591521310
javascript,10000,10000_rows.csv,8,End Program,9681643866499
javascript,10000,10000_rows.csv,9,Start Read People CSV File,9687908515618
javascript,10000,10000_rows.csv,9,Start Validate Person Rows,9687967638561
javascript,10000,10000_rows.csv,9,Start Quick Sort Person Rows,9688060657131
javascript,10000,10000_rows.csv,9,Start Print Person Rows,9688180620654
javascript,10000,10000_rows.csv,9,Start Free Used Memory,9689111146635
javascript,10000,10000_rows.csv,9,End Program,9689163902593
javascript,10000,10000_rows.csv,10,Start Read People CSV File,9695446996776
javascript,10000,10000_rows.csv,10,Start Validate Person Rows,9695507985446
javascript,10000,10000_rows.csv,10,Start Quick Sort Person Rows,9695602816475
javascript,10000,10000_rows.csv,10,Start Print Person Rows,9695712438552
javascript,10000,10000_rows.csv,10,Start Free Used Memory,9696653327864
javascript,10000,10000_rows.csv,10,End Program,9696705769158
javascript,1000,1000_rows.csv,1,Start Read People CSV File,9702929379537
javascript,1000,1000_rows.csv,1,Start Validate Person Rows,9702958042797
javascript,1000,1000_rows.csv,1,Start Quick Sort Person Rows,9702975422777
javascript,1000,1000_rows.csv,1,Start Print Person Rows,9703020247133
javascript,1000,1000_rows.csv,1,Start Free Used Memory,9703195854113
javascript,1000,1000_rows.csv,1,End Program,9703246106301
javascript,1000,1000_rows.csv,2,Start Read People CSV File,9708526739019
javascript,1000,1000_rows.csv,2,Start Validate Person Rows,9708555279150
javascript,1000,1000_rows.csv,2,Start Quick Sort Person Rows,9708572182191
javascript,1000,1000_rows.csv,2,Start Print Person Rows,9708617987139
javascript,1000,1000_rows.csv,2,Start Free Used Memory,9708788613437
javascript,1000,1000_rows.csv,2,End Program,9708840090084
javascript,1000,1000_rows.csv,3,Start Read People CSV File,9714129676359
javascript,1000,1000_rows.csv,3,Start Validate Person Rows,9714158264958
javascript,1000,1000_rows.csv,3,Start Quick Sort Person Rows,9714175200185
javascript,1000,1000_rows.csv,3,Start Print Person Rows,9714217994534
javascript,1000,1000_rows.csv,3,Start Free Used Memory,9714391836343
javascript,1000,1000_rows.csv,3,End Program,9714443395874
javascript,1000,1000_rows.csv,4,Start Read People CSV File,9719744585629
javascript,1000,1000_rows.csv,4,Start Validate Person Rows,9719773157550
javascript,1000,1000_rows.csv,4,Start Quick Sort Person Rows,9719790119937
javascript,1000,1000_rows.csv,4,Start Print Person Rows,9719835595467
javascript,1000,1000_rows.csv,4,Start Free Used Memory,9720007929292
javascript,1000,1000_rows.csv,4,End Program,9720057815248
javascript,1000,1000_rows.csv,5,Start Read People CSV File,9725382912249
javascript,1000,1000_rows.csv,5,Start Validate Person Rows,9725411490545
javascript,1000,1000_rows.csv,5,Start Quick Sort Person Rows,9725428341317
javascript,1000,1000_rows.csv,5,Start Print Person Rows,9725473074414
javascript,1000,1000_rows.csv,5,Start Free Used Memory,9725646280699
javascript,1000,1000_rows.csv,5,End Program,9725697271986
javascript,1000,1000_rows.csv,6,Start Read People CSV File,9731003924842
javascript,1000,1000_rows.csv,6,Start Validate Person Rows,9731036530959
javascript,1000,1000_rows.csv,6,Start Quick Sort Person Rows,9731053813803
javascript,1000,1000_rows.csv,6,Start Print Person Rows,9731099407580
javascript,1000,1000_rows.csv,6,Start Free Used Memory,9731278098368
